from,to,vote_commun,loi_commun
David   Alain,Jacob   Christian,0,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Delatte   Rémi,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Tourret   Alain,0,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Pancher   Bertrand,0,1
David   Alain,Hutin   Christian,0,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Becht   Olivier,0,1
David   Alain,Thiériot   Jean-Louis,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Sage   Maina,1,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Ardouin   Jean-Philippe,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Lasserre   Florence,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Person   Pierre,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Corneloup   Josiane,0,1
David   Alain,Ali   Ramlati,0,1
Jacob   Christian,Mélenchon   Jean-Luc,0,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Delatte   Rémi,1,1
Jacob   Christian,Firmin Le Bodo   Agnès,1,1
Jacob   Christian,Tourret   Alain,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Vigier   Philippe,1,1
Jacob   Christian,Pancher   Bertrand,1,1
Jacob   Christian,Hutin   Christian,1,1
Jacob   Christian,Pinel   Sylvia,0,1
Jacob   Christian,Autain   Clémentine,0,1
Jacob   Christian,Ferrand   Richard,1,1
Jacob   Christian,Errante   Sophie,1,1
Jacob   Christian,Molac   Paul,1,1
Jacob   Christian,Dubié   Jeanine,0,1
Jacob   Christian,Becht   Olivier,1,1
Jacob   Christian,Thiériot   Jean-Louis,1,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Dupont   Stella,1,1
Jacob   Christian,Bridey   Jean-Jacques,1,1
Jacob   Christian,Sage   Maina,0,1
Jacob   Christian,Claireaux   Stéphane,1,1
Jacob   Christian,Bono-Vandorme   Aude,1,1
Jacob   Christian,Hérin   Danièle,1,1
Jacob   Christian,Louis   Alexandra,1,1
Jacob   Christian,Marsaud   Sandra,1,1
Jacob   Christian,Tuffnell   Frédérique,1,1
Jacob   Christian,Ardouin   Jean-Philippe,1,1
Jacob   Christian,Gérard   Raphaël,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Acquaviva   Jean-Félix,0,1
Jacob   Christian,Martin   Didier,1,1
Jacob   Christian,de Courson   Yolaine,1,1
Jacob   Christian,Kerlogot   Yannick,1,1
Jacob   Christian,Thourot   Alice,1,1
Jacob   Christian,de Lavergne   Célia,1,1
Jacob   Christian,Gipson   Séverine,1,1
Jacob   Christian,Le Gac   Didier,1,1
Jacob   Christian,Cellier   Anthony,1,1
Jacob   Christian,Tanguy   Liliana,1,1
Jacob   Christian,Prud'homme   Loïc,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Euzet   Christophe,1,1
Jacob   Christian,Mette   Sophie,1,1
Jacob   Christian,Hammerer   Véronique,1,1
Jacob   Christian,Eliaou   Jean-François,1,1
Jacob   Christian,Le Bohec   Gaël,1,1
Jacob   Christian,Chalumeau   Philippe,1,1
Jacob   Christian,Colboc   Fabienne,1,1
Jacob   Christian,Motin   Cendra,1,1
Jacob   Christian,Brulebois   Danielle,1,1
Jacob   Christian,Causse   Lionel,1,1
Jacob   Christian,Kamowski   Catherine,1,1
Jacob   Christian,Freschi   Alexandre,1,1
Jacob   Christian,Saint-Paul   Laetitia,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Zannier   Hélène,1,1
Jacob   Christian,Trisse   Nicole,1,1
Jacob   Christian,Paluszkiewicz   Xavier,1,1
Jacob   Christian,Perrot   Patrice,1,1
Jacob   Christian,Bernalicis   Ugo,0,1
Jacob   Christian,Houbron   Dimitri,1,1
Jacob   Christian,Bureau-Bonnard   Carole,1,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Lasserre   Florence,1,1
Jacob   Christian,Gayte   Laurence,1,1
Jacob   Christian,Cazenove   Sébastien,1,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Saint-Martin   Laurent,1,1
Jacob   Christian,Moutchou   Naïma,1,1
Jacob   Christian,El Guerrab   M'jid,1,1
Jacob   Christian,Petit   Frédéric,1,1
Jacob   Christian,Brocard   Blandine,1,1
Jacob   Christian,Riotton   Véronique,1,1
Jacob   Christian,Lardet   Frédérique,1,1
Jacob   Christian,Lenne   Marion,1,1
