from,to,vote_commun,loi_commun
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Juanico   Régis,1,1
Forissier   Nicolas,Battistel   Marie-Noëlle,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Bricout   Jean-Louis,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Duby-Muller   Virginie,1,1
Forissier   Nicolas,Aubert   Julien,1,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Vainqueur-Christophe   Hélène,1,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,1,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Trastour-Isnart   Laurence,1,1
Forissier   Nicolas,Pauget   Éric,1,1
Forissier   Nicolas,Roussel   Cédric,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Kerlogot   Yannick,0,1
Forissier   Nicolas,Le Gac   Didier,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Euzet   Christophe,0,1
Forissier   Nicolas,Jolivet   François,0,1
Forissier   Nicolas,Labaronne   Daniel,0,1
Forissier   Nicolas,Démoulin   Nicolas,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Brulebois   Danielle,0,1
Forissier   Nicolas,Girardin   Éric,0,1
Forissier   Nicolas,Orphelin   Matthieu,0,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Arend   Christophe,0,1
Forissier   Nicolas,Zannier   Hélène,0,1
Forissier   Nicolas,Perrot   Patrice,0,1
Forissier   Nicolas,Liso   Brigitte,0,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Cattelot   Anne-Laure,0,1
Forissier   Nicolas,Rauch   Isabelle,0,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Vatin   Pierre,1,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Roussel   Fabien,1,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Manin   Josette,1,1
Forissier   Nicolas,Genetet   Anne,0,1
Forissier   Nicolas,Bassire   Nathalie,1,1
Forissier   Nicolas,Dunoyer   Philippe,1,1
Forissier   Nicolas,Holroyd   Alexandre,0,1
