from,to,vote_commun,loi_commun
Grelier   Jean-Carles,Juanico   Régis,0,1
Grelier   Jean-Carles,Battistel   Marie-Noëlle,0,1
Grelier   Jean-Carles,Potier   Dominique,0,1
Grelier   Jean-Carles,Maillard   Sylvain,1,1
Grelier   Jean-Carles,Givernet   Olga,1,1
Grelier   Jean-Carles,Dufrègne   Jean-Paul,0,1
Grelier   Jean-Carles,Roussel   Cédric,1,1
Grelier   Jean-Carles,Dharréville   Pierre,0,1
Grelier   Jean-Carles,Ahamada   Saïd,1,1
Grelier   Jean-Carles,Laqhila   Mohamed,1,1
Grelier   Jean-Carles,Blanchet   Christophe,1,1
Grelier   Jean-Carles,Michel-Brassart   Monica,1,1
Grelier   Jean-Carles,Khattabi   Fadila,1,1
Grelier   Jean-Carles,Melchior   Graziella,1,1
Grelier   Jean-Carles,Kasbarian   Guillaume,1,1
Grelier   Jean-Carles,Sommer   Denis,1,1
Grelier   Jean-Carles,Lagleize   Jean-Luc,1,1
Grelier   Jean-Carles,Masséglia   Denis,1,1
Grelier   Jean-Carles,Bolo   Philippe,1,1
Grelier   Jean-Carles,Garcia   Laurent,1,1
Grelier   Jean-Carles,Trisse   Nicole,1,1
Grelier   Jean-Carles,Vatin   Pierre,1,1
Grelier   Jean-Carles,Potterie   Benoit,1,1
Grelier   Jean-Carles,Sempastous   Jean-Bernard,1,1
Grelier   Jean-Carles,Saint-Martin   Laurent,1,1
Grelier   Jean-Carles,Mathiasin   Max,1,1
Grelier   Jean-Carles,Guion-Firmin   Claire,1,1
Grelier   Jean-Carles,Lescure   Roland,1,1
Grelier   Jean-Carles,Corbière   Alexis,0,1
Grelier   Jean-Carles,Bonnell   Bruno,1,1
Grelier   Jean-Carles,Bourlanges   Jean-Louis,1,1
Grelier   Jean-Carles,Florennes   Isabelle,1,1
Grelier   Jean-Carles,Crouzet   Michèle,1,1
Grelier   Jean-Carles,Boucard   Ian,1,1
Grelier   Jean-Carles,Lebec   Marie,1,1
Grelier   Jean-Carles,Morenas   Adrien,1,1
Grelier   Jean-Carles,Raphan   Pierre-Alain,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,1,1
Grelier   Jean-Carles,Obono   Danièle,0,1
Grelier   Jean-Carles,Fiévet   Jean-Marie,1,1
Grelier   Jean-Carles,Khedher   Anissa,1,1
Grelier   Jean-Carles,Lejeune   Christophe,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Maillard   Sylvain,0,1
Juanico   Régis,Givernet   Olga,0,1
Juanico   Régis,Dufrègne   Jean-Paul,1,1
Juanico   Régis,Roussel   Cédric,0,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Ahamada   Saïd,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Michel-Brassart   Monica,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Lagleize   Jean-Luc,0,1
Juanico   Régis,Masséglia   Denis,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Garcia   Laurent,0,1
Juanico   Régis,Trisse   Nicole,0,1
Juanico   Régis,Vatin   Pierre,0,1
Juanico   Régis,Potterie   Benoit,0,1
Juanico   Régis,Sempastous   Jean-Bernard,0,1
Juanico   Régis,Saint-Martin   Laurent,0,1
Juanico   Régis,Mathiasin   Max,0,1
Juanico   Régis,Guion-Firmin   Claire,0,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Corbière   Alexis,1,1
Juanico   Régis,Bonnell   Bruno,0,1
Juanico   Régis,Bourlanges   Jean-Louis,0,1
Juanico   Régis,Florennes   Isabelle,0,1
Juanico   Régis,Crouzet   Michèle,0,1
Juanico   Régis,Boucard   Ian,0,1
Juanico   Régis,Lebec   Marie,0,1
Juanico   Régis,Morenas   Adrien,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,de Vaucouleurs   Michèle,0,1
Juanico   Régis,Obono   Danièle,1,1
Juanico   Régis,Fiévet   Jean-Marie,0,1
Juanico   Régis,Khedher   Anissa,0,1
Juanico   Régis,Lejeune   Christophe,0,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Maillard   Sylvain,0,1
Battistel   Marie-Noëlle,Givernet   Olga,0,1
Battistel   Marie-Noëlle,Dufrègne   Jean-Paul,1,1
Battistel   Marie-Noëlle,Roussel   Cédric,0,1
