from,to,vote_commun,loi_commun
Le Fur   Marc,Menuel   Gérard,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Clément   Jean-Michel,0,1
Le Fur   Marc,Pupponi   François,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Bothorel   Éric,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Peyrol   Bénédicte,1,1
Le Fur   Marc,Ahamada   Saïd,1,1
Le Fur   Marc,Zulesi   Jean-Marc,1,1
Le Fur   Marc,Laqhila   Mohamed,0,1
Le Fur   Marc,Jerretie   Christophe,1,1
Le Fur   Marc,Mesnier   Thomas,1,1
Le Fur   Marc,Castellani   Michel,0,1
Le Fur   Marc,Acquaviva   Jean-Félix,0,1
Le Fur   Marc,Chassaing   Philippe,1,1
Le Fur   Marc,Colombani   Paul-André,0,1
Le Fur   Marc,Gipson   Séverine,1,1
Le Fur   Marc,Cellier   Anthony,1,1
Le Fur   Marc,Mörch   Sandrine,1,1
Le Fur   Marc,Cazeneuve   Jean-René,1,1
Le Fur   Marc,Tanguy   Liliana,1,1
Le Fur   Marc,David   Dominique,1,1
Le Fur   Marc,Labaronne   Daniel,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Meynier-Millefert   Marjolaine,1,1
Le Fur   Marc,Lauzzana   Michel,1,1
Le Fur   Marc,Dufeu   Audrey,1,1
Le Fur   Marc,Saint-Paul   Laetitia,1,1
Le Fur   Marc,Masséglia   Denis,1,1
Le Fur   Marc,Girardin   Éric,1,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Paluszkiewicz   Xavier,1,1
Le Fur   Marc,Petit   Valérie,1,1
