from,to,vote_commun,loi_commun
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Maquet   Emmanuel,1,1
de la Verpillière   Charles,Abad   Damien,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Travert   Stéphane,0,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Duby-Muller   Virginie,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Peyrol   Bénédicte,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Le Vigoureux   Fabrice,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,0,1
de la Verpillière   Charles,Castellani   Michel,1,1
de la Verpillière   Charles,Dubois   Jacqueline,0,1
de la Verpillière   Charles,Charvier   Fannette,0,1
de la Verpillière   Charles,Chassaing   Philippe,0,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Portarrieu   Jean-François,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,0,1
de la Verpillière   Charles,Jolivet   François,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Jacquier-Laforge   Élodie,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Bannier   Géraldine,0,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Pahun   Jimmy,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Osson   Catherine,0,1
de la Verpillière   Charles,Cattelot   Anne-Laure,0,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Minot   Maxime,1,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Michels   Thierry,0,1
de la Verpillière   Charles,Thomas   Valérie,0,1
de la Verpillière   Charles,Testé   Stéphane,0,1
de la Verpillière   Charles,Genetet   Anne,0,1
de la Verpillière   Charles,Ratenon   Jean-Hugues,1,1
de la Verpillière   Charles,Petit   Frédéric,0,1
de la Verpillière   Charles,Coquerel   Éric,1,1
de la Verpillière   Charles,Peu   Stéphane,1,1
de la Verpillière   Charles,Schellenberger   Raphaël,1,1
de la Verpillière   Charles,Pichereau   Damien,0,1
de la Verpillière   Charles,Kuster   Brigitte,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Lemoine   Patricia,0,1
de la Verpillière   Charles,Mauborgne   Sereine,0,1
de la Verpillière   Charles,Leclabart   Jean-Claude,0,1
de la Verpillière   Charles,Fuchs   Bruno,1,1
de la Verpillière   Charles,Corneloup   Josiane,1,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Delatte   Rémi,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Pinel   Sylvia,1,1
Jacob   Christian,Maquet   Emmanuel,1,1
Jacob   Christian,Abad   Damien,1,1
Jacob   Christian,Bricout   Jean-Louis,1,1
Jacob   Christian,Travert   Stéphane,0,1
Jacob   Christian,Hetzel   Patrick,1,1
Jacob   Christian,Duby-Muller   Virginie,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Dupont   Stella,0,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Bono-Vandorme   Aude,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Marsaud   Sandra,0,1
Jacob   Christian,Ardouin   Jean-Philippe,0,1
Jacob   Christian,Castellani   Michel,1,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Chassaing   Philippe,0,1
Jacob   Christian,Anthoine   Emmanuelle,1,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Portarrieu   Jean-François,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Mette   Sophie,0,1
Jacob   Christian,Cloarec-Le Nabour   Christine,0,1
Jacob   Christian,Jolivet   François,0,1
Jacob   Christian,Motin   Cendra,0,1
Jacob   Christian,Jacquier-Laforge   Élodie,0,1
Jacob   Christian,Causse   Lionel,0,1
Jacob   Christian,Lauzzana   Michel,0,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Damaisin   Olivier,0,1
Jacob   Christian,Pahun   Jimmy,0,1
