from,to,vote_commun,loi_commun
Gosselin   Philippe,Favennec-Bécot   Yannick,0,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Breton   Xavier,1,1
Gosselin   Philippe,Brindeau   Pascal,1,1
Gosselin   Philippe,Hetzel   Patrick,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Vanceunebrock   Laurence,0,1
Gosselin   Philippe,Dharréville   Pierre,1,1
Gosselin   Philippe,Gérard   Raphaël,0,1
Gosselin   Philippe,Charvier   Fannette,1,1
Gosselin   Philippe,Tamarelle-Verhaeghe   Marie,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,0,1
Gosselin   Philippe,Motin   Cendra,1,1
Gosselin   Philippe,Limon   Monique,1,1
Gosselin   Philippe,Dufeu   Audrey,1,1
Gosselin   Philippe,Brunet   Anne-France,0,1
Gosselin   Philippe,Bannier   Géraldine,1,1
Gosselin   Philippe,Minot   Maxime,1,1
Gosselin   Philippe,Poueyto   Josy,1,1
Gosselin   Philippe,Lachaud   Bastien,1,1
Gosselin   Philippe,Mbaye   Jean François,1,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Manin   Josette,0,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Le Gendre   Gilles,1,1
Gosselin   Philippe,Rossi   Laurianne,1,1
Gosselin   Philippe,Rupin   Pacôme,1,1
Gosselin   Philippe,Mauborgne   Sereine,1,1
Gosselin   Philippe,Guévenoux   Marie,1,1
Gosselin   Philippe,Faucillon   Elsa,1,1
Gosselin   Philippe,de Vaucouleurs   Michèle,0,1
Gosselin   Philippe,Buchou   Stéphane,1,1
Gosselin   Philippe,Bergé   Aurore,1,1
Gosselin   Philippe,Pételle   Bénédicte,1,1
Gosselin   Philippe,Hennion   Christine,1,1
Gosselin   Philippe,Chiche   Guillaume,0,1
Gosselin   Philippe,Provendier   Florence,1,1
Gosselin   Philippe,Wonner   Martine,1,1
Gosselin   Philippe,Fuchs   Bruno,0,1
Gosselin   Philippe,Chouat   Francis,1,1
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,0,1
Favennec-Bécot   Yannick,Breton   Xavier,0,1
Favennec-Bécot   Yannick,Brindeau   Pascal,0,1
Favennec-Bécot   Yannick,Hetzel   Patrick,0,1
Favennec-Bécot   Yannick,Bazin   Thibault,0,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Vanceunebrock   Laurence,0,1
Favennec-Bécot   Yannick,Dharréville   Pierre,0,1
Favennec-Bécot   Yannick,Gérard   Raphaël,0,1
Favennec-Bécot   Yannick,Charvier   Fannette,0,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,0,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,0,1
Favennec-Bécot   Yannick,Cloarec-Le Nabour   Christine,0,1
Favennec-Bécot   Yannick,Motin   Cendra,0,1
Favennec-Bécot   Yannick,Limon   Monique,0,1
Favennec-Bécot   Yannick,Dufeu   Audrey,0,1
Favennec-Bécot   Yannick,Brunet   Anne-France,0,1
Favennec-Bécot   Yannick,Bannier   Géraldine,0,1
Favennec-Bécot   Yannick,Minot   Maxime,0,1
Favennec-Bécot   Yannick,Poueyto   Josy,0,1
Favennec-Bécot   Yannick,Lachaud   Bastien,0,1
Favennec-Bécot   Yannick,Mbaye   Jean François,0,1
Favennec-Bécot   Yannick,Moutchou   Naïma,1,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Ramadier   Alain,0,1
Favennec-Bécot   Yannick,Le Gendre   Gilles,0,1
Favennec-Bécot   Yannick,Rossi   Laurianne,0,1
Favennec-Bécot   Yannick,Rupin   Pacôme,0,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,0,1
Favennec-Bécot   Yannick,Guévenoux   Marie,0,1
Favennec-Bécot   Yannick,Faucillon   Elsa,0,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,1,1
Favennec-Bécot   Yannick,Buchou   Stéphane,0,1
Favennec-Bécot   Yannick,Bergé   Aurore,0,1
Favennec-Bécot   Yannick,Pételle   Bénédicte,0,1
Favennec-Bécot   Yannick,Hennion   Christine,0,1
Favennec-Bécot   Yannick,Chiche   Guillaume,1,1
Favennec-Bécot   Yannick,Provendier   Florence,0,1
Favennec-Bécot   Yannick,Wonner   Martine,0,1
Favennec-Bécot   Yannick,Fuchs   Bruno,0,1
Favennec-Bécot   Yannick,Chouat   Francis,0,1
Firmin Le Bodo   Agnès,Breton   Xavier,1,1
Firmin Le Bodo   Agnès,Brindeau   Pascal,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,0,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,0,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,0,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,0,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Poueyto   Josy,1,1
Firmin Le Bodo   Agnès,Lachaud   Bastien,1,1
Firmin Le Bodo   Agnès,Mbaye   Jean François,1,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,0,1
Firmin Le Bodo   Agnès,Manin   Josette,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Le Gendre   Gilles,1,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Guévenoux   Marie,1,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,0,1
