from,to,vote_commun,loi_commun
de la Verpillière   Charles,Lambert   Jérôme,0,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,0,1
de la Verpillière   Charles,Menuel   Gérard,1,1
de la Verpillière   Charles,Perrut   Bernard,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Door   Jean-Pierre,1,1
de la Verpillière   Charles,Chassaigne   André,0,1
de la Verpillière   Charles,Grelier   Jean-Carles,0,1
de la Verpillière   Charles,Gaultier   Jean-Jacques,1,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,1,1
de la Verpillière   Charles,Kamardine   Mansour,1,1
de la Verpillière   Charles,Tourret   Alain,1,1
de la Verpillière   Charles,Juanico   Régis,0,1
de la Verpillière   Charles,Karamanli   Marietta,0,1
de la Verpillière   Charles,Batho   Delphine,0,1
de la Verpillière   Charles,Le Grip   Constance,1,1
de la Verpillière   Charles,Villiers   André,1,1
de la Verpillière   Charles,Bothorel   Éric,1,1
de la Verpillière   Charles,Christophe   Paul,0,1
de la Verpillière   Charles,Dupont   Stella,1,1
de la Verpillière   Charles,Bridey   Jean-Jacques,1,1
de la Verpillière   Charles,Maillard   Sylvain,1,1
de la Verpillière   Charles,Trompille   Stéphane,1,1
de la Verpillière   Charles,Delatte   Marc,1,1
de la Verpillière   Charles,Boyer   Pascale,1,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,0,1
de la Verpillière   Charles,Peyrol   Bénédicte,1,1
de la Verpillière   Charles,Bono-Vandorme   Aude,1,1
de la Verpillière   Charles,Robert   Mireille,1,1
de la Verpillière   Charles,Taurine   Bénédicte,0,1
de la Verpillière   Charles,Larive   Michel,0,1
de la Verpillière   Charles,Pitollat   Claire,1,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Kervran   Loïc,1,1
de la Verpillière   Charles,Mesnier   Thomas,1,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,1,1
de la Verpillière   Charles,Gérard   Raphaël,1,1
de la Verpillière   Charles,Castellani   Michel,1,1
de la Verpillière   Charles,Charvier   Fannette,1,1
de la Verpillière   Charles,Khattabi   Fadila,1,1
de la Verpillière   Charles,Kerlogot   Yannick,1,1
de la Verpillière   Charles,Meunier   Frédérique,1,1
de la Verpillière   Charles,Colombani   Paul-André,1,1
de la Verpillière   Charles,Anthoine   Emmanuelle,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,1,1
de la Verpillière   Charles,Melchior   Graziella,1,1
de la Verpillière   Charles,Le Feur   Sandrine,1,1
de la Verpillière   Charles,Cellier   Anthony,1,1
de la Verpillière   Charles,Chapelier   Annie,1,1
de la Verpillière   Charles,Cazeneuve   Jean-René,1,1
de la Verpillière   Charles,Berta   Philippe,1,1
de la Verpillière   Charles,Vignon   Corinne,1,1
de la Verpillière   Charles,Nogal   Mickaël,1,1
de la Verpillière   Charles,Prud'homme   Loïc,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,0,1
de la Verpillière   Charles,Hammerer   Véronique,1,1
de la Verpillière   Charles,Dubos   Christelle,1,1
de la Verpillière   Charles,Ressiguier   Muriel,0,1
de la Verpillière   Charles,David   Dominique,1,1
de la Verpillière   Charles,Maillart-Méhaignerie   Laurence,1,1
de la Verpillière   Charles,Le Bohec   Gaël,1,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,1,1
de la Verpillière   Charles,Colboc   Fabienne,1,1
de la Verpillière   Charles,Démoulin   Nicolas,1,1
de la Verpillière   Charles,Limon   Monique,1,1
de la Verpillière   Charles,Brulebois   Danielle,1,1
de la Verpillière   Charles,Causse   Lionel,1,1
de la Verpillière   Charles,Vallaud   Boris,0,1
de la Verpillière   Charles,Borowczyk   Julien,1,1
de la Verpillière   Charles,Tiegna   Huguette,1,1
de la Verpillière   Charles,Dufeu   Audrey,1,1
de la Verpillière   Charles,Rist   Stéphanie,1,1
de la Verpillière   Charles,Janvier   Caroline,1,1
de la Verpillière   Charles,Amadou   Aude,1,1
de la Verpillière   Charles,Sorre   Bertrand,1,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Damaisin   Olivier,1,1
de la Verpillière   Charles,Fiat   Caroline,0,1
de la Verpillière   Charles,Cariou   Émilie,1,1
de la Verpillière   Charles,Belhaddad   Belkhir,1,1
de la Verpillière   Charles,Lioger   Richard,1,1
de la Verpillière   Charles,Perrot   Patrice,1,1
de la Verpillière   Charles,Quatennens   Adrien,0,1
de la Verpillière   Charles,Bernalicis   Ugo,0,1
