from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Descoeur   Vincent,1,1
Sermier   Jean-Marie,Vigier   Philippe,1,1
Sermier   Jean-Marie,Pinel   Sylvia,1,1
Sermier   Jean-Marie,Battistel   Marie-Noëlle,1,1
Sermier   Jean-Marie,Dubié   Jeanine,1,1
Sermier   Jean-Marie,Rabault   Valérie,1,1
Sermier   Jean-Marie,Bazin   Thibault,1,1
Sermier   Jean-Marie,Robert   Mireille,0,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,0,1
Sermier   Jean-Marie,Marsaud   Sandra,0,1
Sermier   Jean-Marie,Tuffnell   Frédérique,0,1
Sermier   Jean-Marie,Castellani   Michel,1,1
Sermier   Jean-Marie,Colombani   Paul-André,1,1
Sermier   Jean-Marie,Couillard   Bérangère,0,1
Sermier   Jean-Marie,Limon   Monique,0,1
Sermier   Jean-Marie,Kuric   Aina,0,1
Sermier   Jean-Marie,Paluszkiewicz   Xavier,0,1
Sermier   Jean-Marie,De Temmerman   Jennifer,0,1
Sermier   Jean-Marie,Duvergé   Bruno,0,1
Sermier   Jean-Marie,Gayte   Laurence,0,1
Sermier   Jean-Marie,Moutchou   Naïma,0,1
Sermier   Jean-Marie,Park   Zivka,0,1
Sermier   Jean-Marie,Pichereau   Damien,0,1
Sermier   Jean-Marie,Fontenel-Personne   Pascale,0,1
Sermier   Jean-Marie,Lenne   Marion,0,1
Sermier   Jean-Marie,Kerbarh   Stéphanie,1,1
Sermier   Jean-Marie,Piron   Béatrice,0,1
Sermier   Jean-Marie,Buchou   Stéphane,0,1
Sermier   Jean-Marie,Bergé   Aurore,0,1
Sermier   Jean-Marie,Henriet   Pierre,0,1
Sermier   Jean-Marie,Wulfranc   Hubert,1,1
Sermier   Jean-Marie,Ruffin   François,1,1
Sermier   Jean-Marie,Beaudouin-Hubiere   Sophie,0,1
Sermier   Jean-Marie,Fugit   Jean-Luc,0,1
Descoeur   Vincent,Vigier   Philippe,1,1
Descoeur   Vincent,Pinel   Sylvia,1,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Rabault   Valérie,1,1
Descoeur   Vincent,Bazin   Thibault,1,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Zulesi   Jean-Marc,0,1
Descoeur   Vincent,Marsaud   Sandra,0,1
Descoeur   Vincent,Tuffnell   Frédérique,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Colombani   Paul-André,1,1
Descoeur   Vincent,Couillard   Bérangère,0,1
Descoeur   Vincent,Limon   Monique,0,1
Descoeur   Vincent,Kuric   Aina,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,De Temmerman   Jennifer,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Moutchou   Naïma,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Pichereau   Damien,0,1
Descoeur   Vincent,Fontenel-Personne   Pascale,0,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Kerbarh   Stéphanie,1,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Buchou   Stéphane,0,1
Descoeur   Vincent,Bergé   Aurore,0,1
Descoeur   Vincent,Henriet   Pierre,0,1
Descoeur   Vincent,Wulfranc   Hubert,1,1
Descoeur   Vincent,Ruffin   François,1,1
Descoeur   Vincent,Beaudouin-Hubiere   Sophie,0,1
Descoeur   Vincent,Fugit   Jean-Luc,0,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Battistel   Marie-Noëlle,1,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Rabault   Valérie,1,1
Vigier   Philippe,Bazin   Thibault,1,1
Vigier   Philippe,Robert   Mireille,0,1
Vigier   Philippe,Zulesi   Jean-Marc,0,1
Vigier   Philippe,Marsaud   Sandra,0,1
Vigier   Philippe,Tuffnell   Frédérique,0,1
Vigier   Philippe,Castellani   Michel,1,1
Vigier   Philippe,Colombani   Paul-André,1,1
Vigier   Philippe,Couillard   Bérangère,0,1
Vigier   Philippe,Limon   Monique,0,1
Vigier   Philippe,Kuric   Aina,0,1
Vigier   Philippe,Paluszkiewicz   Xavier,0,1
Vigier   Philippe,De Temmerman   Jennifer,0,1
Vigier   Philippe,Duvergé   Bruno,0,1
Vigier   Philippe,Gayte   Laurence,0,1
Vigier   Philippe,Moutchou   Naïma,0,1
Vigier   Philippe,Park   Zivka,0,1
Vigier   Philippe,Pichereau   Damien,0,1
Vigier   Philippe,Fontenel-Personne   Pascale,0,1
Vigier   Philippe,Lenne   Marion,0,1
Vigier   Philippe,Kerbarh   Stéphanie,1,1
Vigier   Philippe,Piron   Béatrice,0,1
Vigier   Philippe,Buchou   Stéphane,0,1
Vigier   Philippe,Bergé   Aurore,0,1
Vigier   Philippe,Henriet   Pierre,0,1
Vigier   Philippe,Wulfranc   Hubert,1,1
Vigier   Philippe,Ruffin   François,1,1
Vigier   Philippe,Beaudouin-Hubiere   Sophie,0,1
Vigier   Philippe,Fugit   Jean-Luc,0,1
Pinel   Sylvia,Battistel   Marie-Noëlle,1,1
Pinel   Sylvia,Dubié   Jeanine,1,1
Pinel   Sylvia,Rabault   Valérie,1,1
Pinel   Sylvia,Bazin   Thibault,1,1
Pinel   Sylvia,Robert   Mireille,0,1
Pinel   Sylvia,Zulesi   Jean-Marc,0,1
Pinel   Sylvia,Marsaud   Sandra,0,1
Pinel   Sylvia,Tuffnell   Frédérique,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Colombani   Paul-André,1,1
Pinel   Sylvia,Couillard   Bérangère,0,1
Pinel   Sylvia,Limon   Monique,0,1
Pinel   Sylvia,Kuric   Aina,0,1
Pinel   Sylvia,Paluszkiewicz   Xavier,0,1
Pinel   Sylvia,De Temmerman   Jennifer,0,1
Pinel   Sylvia,Duvergé   Bruno,0,1
Pinel   Sylvia,Gayte   Laurence,0,1
Pinel   Sylvia,Moutchou   Naïma,0,1
Pinel   Sylvia,Park   Zivka,0,1
Pinel   Sylvia,Pichereau   Damien,0,1
Pinel   Sylvia,Fontenel-Personne   Pascale,0,1
Pinel   Sylvia,Lenne   Marion,0,1
Pinel   Sylvia,Kerbarh   Stéphanie,1,1
Pinel   Sylvia,Piron   Béatrice,0,1
Pinel   Sylvia,Buchou   Stéphane,0,1
Pinel   Sylvia,Bergé   Aurore,0,1
Pinel   Sylvia,Henriet   Pierre,0,1
Pinel   Sylvia,Wulfranc   Hubert,1,1
Pinel   Sylvia,Ruffin   François,1,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,0,1
Pinel   Sylvia,Fugit   Jean-Luc,0,1
Battistel   Marie-Noëlle,Dubié   Jeanine,1,1
Battistel   Marie-Noëlle,Rabault   Valérie,1,1
Battistel   Marie-Noëlle,Bazin   Thibault,1,1
Battistel   Marie-Noëlle,Robert   Mireille,0,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Tuffnell   Frédérique,0,1
Battistel   Marie-Noëlle,Castellani   Michel,1,1
Battistel   Marie-Noëlle,Colombani   Paul-André,1,1
Battistel   Marie-Noëlle,Couillard   Bérangère,0,1
Battistel   Marie-Noëlle,Limon   Monique,0,1
Battistel   Marie-Noëlle,Kuric   Aina,0,1
Battistel   Marie-Noëlle,Paluszkiewicz   Xavier,0,1
Battistel   Marie-Noëlle,De Temmerman   Jennifer,0,1
Battistel   Marie-Noëlle,Duvergé   Bruno,0,1
Battistel   Marie-Noëlle,Gayte   Laurence,0,1
Battistel   Marie-Noëlle,Moutchou   Naïma,0,1
Battistel   Marie-Noëlle,Park   Zivka,0,1
Battistel   Marie-Noëlle,Pichereau   Damien,0,1
Battistel   Marie-Noëlle,Fontenel-Personne   Pascale,0,1
Battistel   Marie-Noëlle,Lenne   Marion,0,1
Battistel   Marie-Noëlle,Kerbarh   Stéphanie,1,1
Battistel   Marie-Noëlle,Piron   Béatrice,0,1
Battistel   Marie-Noëlle,Buchou   Stéphane,0,1
Battistel   Marie-Noëlle,Bergé   Aurore,0,1
Battistel   Marie-Noëlle,Henriet   Pierre,0,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,1,1
Battistel   Marie-Noëlle,Ruffin   François,1,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,0,1
Battistel   Marie-Noëlle,Fugit   Jean-Luc,0,1
Dubié   Jeanine,Rabault   Valérie,1,1
Dubié   Jeanine,Bazin   Thibault,1,1
Dubié   Jeanine,Robert   Mireille,0,1
Dubié   Jeanine,Zulesi   Jean-Marc,0,1
Dubié   Jeanine,Marsaud   Sandra,0,1
Dubié   Jeanine,Tuffnell   Frédérique,0,1
Dubié   Jeanine,Castellani   Michel,1,1
Dubié   Jeanine,Colombani   Paul-André,1,1
Dubié   Jeanine,Couillard   Bérangère,0,1
Dubié   Jeanine,Limon   Monique,0,1
Dubié   Jeanine,Kuric   Aina,0,1
Dubié   Jeanine,Paluszkiewicz   Xavier,0,1
Dubié   Jeanine,De Temmerman   Jennifer,0,1
Dubié   Jeanine,Duvergé   Bruno,0,1
Dubié   Jeanine,Gayte   Laurence,0,1
Dubié   Jeanine,Moutchou   Naïma,0,1
Dubié   Jeanine,Park   Zivka,0,1
Dubié   Jeanine,Pichereau   Damien,0,1
Dubié   Jeanine,Fontenel-Personne   Pascale,0,1
Dubié   Jeanine,Lenne   Marion,0,1
Dubié   Jeanine,Kerbarh   Stéphanie,1,1
Dubié   Jeanine,Piron   Béatrice,0,1
Dubié   Jeanine,Buchou   Stéphane,0,1
Dubié   Jeanine,Bergé   Aurore,0,1
Dubié   Jeanine,Henriet   Pierre,0,1
Dubié   Jeanine,Wulfranc   Hubert,1,1
Dubié   Jeanine,Ruffin   François,1,1
Dubié   Jeanine,Beaudouin-Hubiere   Sophie,0,1
Dubié   Jeanine,Fugit   Jean-Luc,0,1
Rabault   Valérie,Bazin   Thibault,1,1
Rabault   Valérie,Robert   Mireille,0,1
Rabault   Valérie,Zulesi   Jean-Marc,0,1
Rabault   Valérie,Marsaud   Sandra,0,1
Rabault   Valérie,Tuffnell   Frédérique,0,1
Rabault   Valérie,Castellani   Michel,1,1
Rabault   Valérie,Colombani   Paul-André,1,1
Rabault   Valérie,Couillard   Bérangère,0,1
Rabault   Valérie,Limon   Monique,0,1
Rabault   Valérie,Kuric   Aina,0,1
Rabault   Valérie,Paluszkiewicz   Xavier,0,1
Rabault   Valérie,De Temmerman   Jennifer,0,1
Rabault   Valérie,Duvergé   Bruno,0,1
Rabault   Valérie,Gayte   Laurence,0,1
Rabault   Valérie,Moutchou   Naïma,0,1
Rabault   Valérie,Park   Zivka,0,1
Rabault   Valérie,Pichereau   Damien,0,1
Rabault   Valérie,Fontenel-Personne   Pascale,0,1
Rabault   Valérie,Lenne   Marion,0,1
Rabault   Valérie,Kerbarh   Stéphanie,1,1
Rabault   Valérie,Piron   Béatrice,0,1
Rabault   Valérie,Buchou   Stéphane,0,1
Rabault   Valérie,Bergé   Aurore,0,1
Rabault   Valérie,Henriet   Pierre,0,1
Rabault   Valérie,Wulfranc   Hubert,1,1
Rabault   Valérie,Ruffin   François,1,1
Rabault   Valérie,Beaudouin-Hubiere   Sophie,0,1
Rabault   Valérie,Fugit   Jean-Luc,0,1
Bazin   Thibault,Robert   Mireille,0,1
Bazin   Thibault,Zulesi   Jean-Marc,0,1
Bazin   Thibault,Marsaud   Sandra,0,1
Bazin   Thibault,Tuffnell   Frédérique,0,1
Bazin   Thibault,Castellani   Michel,1,1
Bazin   Thibault,Colombani   Paul-André,1,1
Bazin   Thibault,Couillard   Bérangère,0,1
Bazin   Thibault,Limon   Monique,0,1
Bazin   Thibault,Kuric   Aina,0,1
Bazin   Thibault,Paluszkiewicz   Xavier,0,1
Bazin   Thibault,De Temmerman   Jennifer,0,1
Bazin   Thibault,Duvergé   Bruno,0,1
Bazin   Thibault,Gayte   Laurence,0,1
Bazin   Thibault,Moutchou   Naïma,0,1
Bazin   Thibault,Park   Zivka,0,1
Bazin   Thibault,Pichereau   Damien,0,1
Bazin   Thibault,Fontenel-Personne   Pascale,0,1
Bazin   Thibault,Lenne   Marion,0,1
Bazin   Thibault,Kerbarh   Stéphanie,1,1
Bazin   Thibault,Piron   Béatrice,0,1
Bazin   Thibault,Buchou   Stéphane,0,1
Bazin   Thibault,Bergé   Aurore,0,1
Bazin   Thibault,Henriet   Pierre,0,1
Bazin   Thibault,Wulfranc   Hubert,1,1
Bazin   Thibault,Ruffin   François,1,1
Bazin   Thibault,Beaudouin-Hubiere   Sophie,0,1
Bazin   Thibault,Fugit   Jean-Luc,0,1
Robert   Mireille,Zulesi   Jean-Marc,1,1
Robert   Mireille,Marsaud   Sandra,1,1
