from,to,vote_commun,loi_commun
Forissier   Nicolas,Benoit   Thierry,0,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Battistel   Marie-Noëlle,0,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Louwagie   Véronique,0,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Mazars   Stéphane,1,1
Forissier   Nicolas,Maillard   Sylvain,1,1
Forissier   Nicolas,Givernet   Olga,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Zulesi   Jean-Marc,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,de Lavergne   Célia,1,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Sarles   Nathalie,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Saint-Paul   Laetitia,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Fiat   Caroline,0,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Cattelot   Anne-Laure,1,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Duvergé   Bruno,1,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Rilhac   Cécile,1,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Corbière   Alexis,0,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Boucard   Ian,0,1
Forissier   Nicolas,Barrot   Jean-Noël,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Raphan   Pierre-Alain,1,1
Forissier   Nicolas,de Vaucouleurs   Michèle,1,1
Forissier   Nicolas,Leguille-Balloy   Martine,1,1
Forissier   Nicolas,Hennion   Christine,1,1
Forissier   Nicolas,Turquois   Nicolas,1,1
Forissier   Nicolas,Provendier   Florence,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Benoit   Thierry,Juanico   Régis,1,1
Benoit   Thierry,Battistel   Marie-Noëlle,1,1
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Potier   Dominique,1,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Dupont   Stella,0,1
Benoit   Thierry,Mazars   Stéphane,0,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Givernet   Olga,0,1
Benoit   Thierry,Boyer   Pascale,0,1
Benoit   Thierry,Zulesi   Jean-Marc,0,1
Benoit   Thierry,Laqhila   Mohamed,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,de Lavergne   Célia,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Sommer   Denis,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Vallaud   Boris,1,1
Benoit   Thierry,Sarles   Nathalie,0,1
Benoit   Thierry,Borowczyk   Julien,0,1
Benoit   Thierry,Oppelt   Valérie,0,1
Benoit   Thierry,Amadou   Aude,0,1
Benoit   Thierry,Saint-Paul   Laetitia,0,1
Benoit   Thierry,Bolo   Philippe,0,1
Benoit   Thierry,Fiat   Caroline,1,1
Benoit   Thierry,Perrot   Patrice,0,1
Benoit   Thierry,Cattelot   Anne-Laure,0,1
Benoit   Thierry,Thill   Agnès,0,1
Benoit   Thierry,Duvergé   Bruno,0,1
Benoit   Thierry,Thomas   Valérie,0,1
Benoit   Thierry,Rilhac   Cécile,0,1
Benoit   Thierry,Lescure   Roland,0,1
Benoit   Thierry,Corbière   Alexis,1,1
Benoit   Thierry,Peu   Stéphane,1,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,0,1
Benoit   Thierry,Boucard   Ian,1,1
Benoit   Thierry,Barrot   Jean-Noël,0,1
Benoit   Thierry,Lebec   Marie,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,de Vaucouleurs   Michèle,0,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Hennion   Christine,0,1
Benoit   Thierry,Turquois   Nicolas,0,1
Benoit   Thierry,Provendier   Florence,0,1
Benoit   Thierry,de Courson   Charles,0,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Alauzet   Éric,0,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Louwagie   Véronique,1,1
Juanico   Régis,Dupont   Stella,0,1
Juanico   Régis,Mazars   Stéphane,0,1
Juanico   Régis,Maillard   Sylvain,0,1
Juanico   Régis,Givernet   Olga,0,1
Juanico   Régis,Boyer   Pascale,0,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Castellani   Michel,1,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,de Lavergne   Célia,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Sarles   Nathalie,0,1
Juanico   Régis,Borowczyk   Julien,0,1
Juanico   Régis,Oppelt   Valérie,0,1
Juanico   Régis,Amadou   Aude,0,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Cattelot   Anne-Laure,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Duvergé   Bruno,0,1
Juanico   Régis,Thomas   Valérie,0,1
Juanico   Régis,Rilhac   Cécile,0,1
