from,to,vote_commun,loi_commun
Bony   Jean-Yves,Cinieri   Dino,0,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Juanico   Régis,0,1
Bony   Jean-Yves,Saulignac   Hervé,0,1
Bony   Jean-Yves,Victory   Michèle,0,1
Bony   Jean-Yves,Brindeau   Pascal,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,0,1
Bony   Jean-Yves,Dubié   Jeanine,1,1
Bony   Jean-Yves,Bothorel   Éric,0,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Sage   Maina,0,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Dharréville   Pierre,0,1
Bony   Jean-Yves,Gérard   Raphaël,0,1
Bony   Jean-Yves,Castellani   Michel,1,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,0,1
Bony   Jean-Yves,Le Meur   Annaïg,0,1
Bony   Jean-Yves,Chapelier   Annie,0,1
Bony   Jean-Yves,Huppé   Philippe,0,1
Bony   Jean-Yves,Le Bohec   Gaël,0,1
Bony   Jean-Yves,Chalas   Émilie,0,1
Bony   Jean-Yves,Jolivet   François,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Kamowski   Catherine,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Magnier   Lise,0,1
Bony   Jean-Yves,Fiat   Caroline,0,1
Bony   Jean-Yves,Pahun   Jimmy,0,1
Bony   Jean-Yves,Belhaddad   Belkhir,0,1
Bony   Jean-Yves,Di Filippo   Fabien,0,1
Bony   Jean-Yves,Bernalicis   Ugo,0,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,0,1
Bony   Jean-Yves,Vichnievsky   Laurence,0,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Manin   Josette,0,1
Bony   Jean-Yves,Lakrafi   Amélia,0,1
Bony   Jean-Yves,Genetet   Anne,0,1
Bony   Jean-Yves,Petit   Maud,0,1
Bony   Jean-Yves,Vuilletet   Guillaume,0,1
Bony   Jean-Yves,Gouffier-Cha   Guillaume,0,1
Bony   Jean-Yves,Luquet   Aude,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Michel-Kleisbauer   Philippe,0,1
Bony   Jean-Yves,Crouzet   Michèle,0,1
Bony   Jean-Yves,Guévenoux   Marie,0,1
Bony   Jean-Yves,Braun-Pivet   Yaël,0,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Hennion   Christine,0,1
Bony   Jean-Yves,Wulfranc   Hubert,0,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,0,1
Bony   Jean-Yves,Jumel   Sébastien,0,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Cinieri   Dino,Benoit   Thierry,0,1
Cinieri   Dino,Juanico   Régis,0,1
Cinieri   Dino,Saulignac   Hervé,0,1
Cinieri   Dino,Victory   Michèle,0,1
Cinieri   Dino,Brindeau   Pascal,0,1
Cinieri   Dino,Bricout   Jean-Louis,0,1
Cinieri   Dino,Dubié   Jeanine,0,1
Cinieri   Dino,Bothorel   Éric,1,1
Cinieri   Dino,Questel   Bruno,1,1
Cinieri   Dino,Sage   Maina,0,1
Cinieri   Dino,Perea   Alain,1,1
Cinieri   Dino,Dharréville   Pierre,0,1
Cinieri   Dino,Gérard   Raphaël,1,1
Cinieri   Dino,Castellani   Michel,0,1
Cinieri   Dino,Dubois   Jacqueline,1,1
Cinieri   Dino,Charvier   Fannette,1,1
Cinieri   Dino,Anthoine   Emmanuelle,1,1
Cinieri   Dino,Le Meur   Annaïg,1,1
Cinieri   Dino,Chapelier   Annie,1,1
Cinieri   Dino,Huppé   Philippe,1,1
Cinieri   Dino,Le Bohec   Gaël,1,1
Cinieri   Dino,Chalas   Émilie,1,1
Cinieri   Dino,Jolivet   François,1,1
Cinieri   Dino,Motin   Cendra,1,1
Cinieri   Dino,Brulebois   Danielle,1,1
Cinieri   Dino,Mis   Jean-Michel,1,1
Cinieri   Dino,Sarles   Nathalie,1,1
Cinieri   Dino,Kamowski   Catherine,1,1
Cinieri   Dino,Dubré-Chirat   Nicole,1,1
Cinieri   Dino,Magnier   Lise,1,1
Cinieri   Dino,Fiat   Caroline,0,1
Cinieri   Dino,Pahun   Jimmy,1,1
Cinieri   Dino,Belhaddad   Belkhir,1,1
Cinieri   Dino,Di Filippo   Fabien,0,1
Cinieri   Dino,Bernalicis   Ugo,0,1
Cinieri   Dino,Bureau-Bonnard   Carole,1,1
Cinieri   Dino,Vichnievsky   Laurence,1,1
Cinieri   Dino,Gayte   Laurence,1,1
Cinieri   Dino,Thomas   Valérie,1,1
Cinieri   Dino,Rilhac   Cécile,1,1
Cinieri   Dino,Manin   Josette,0,1
Cinieri   Dino,Lakrafi   Amélia,1,1
Cinieri   Dino,Genetet   Anne,1,1
Cinieri   Dino,Petit   Maud,1,1
Cinieri   Dino,Vuilletet   Guillaume,1,1
Cinieri   Dino,Gouffier-Cha   Guillaume,1,1
Cinieri   Dino,Luquet   Aude,1,1
Cinieri   Dino,Terlier   Jean,1,1
Cinieri   Dino,Michel-Kleisbauer   Philippe,1,1
Cinieri   Dino,Crouzet   Michèle,1,1
Cinieri   Dino,Guévenoux   Marie,1,1
Cinieri   Dino,Braun-Pivet   Yaël,1,1
Cinieri   Dino,Obono   Danièle,0,1
Cinieri   Dino,Hennion   Christine,1,1
Cinieri   Dino,Wulfranc   Hubert,0,1
Cinieri   Dino,Beaudouin-Hubiere   Sophie,1,1
Cinieri   Dino,Jumel   Sébastien,0,1
Cinieri   Dino,Rebeyrotte   Rémy,1,1
Benoit   Thierry,Juanico   Régis,0,1
Benoit   Thierry,Saulignac   Hervé,0,1
Benoit   Thierry,Victory   Michèle,0,1
Benoit   Thierry,Brindeau   Pascal,1,1
Benoit   Thierry,Bricout   Jean-Louis,0,1
Benoit   Thierry,Dubié   Jeanine,1,1
Benoit   Thierry,Bothorel   Éric,0,1
Benoit   Thierry,Questel   Bruno,0,1
Benoit   Thierry,Sage   Maina,0,1
Benoit   Thierry,Perea   Alain,0,1
Benoit   Thierry,Dharréville   Pierre,0,1
Benoit   Thierry,Gérard   Raphaël,0,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Dubois   Jacqueline,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Anthoine   Emmanuelle,0,1
Benoit   Thierry,Le Meur   Annaïg,0,1
Benoit   Thierry,Chapelier   Annie,0,1
Benoit   Thierry,Huppé   Philippe,0,1
Benoit   Thierry,Le Bohec   Gaël,0,1
Benoit   Thierry,Chalas   Émilie,0,1
Benoit   Thierry,Jolivet   François,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Mis   Jean-Michel,0,1
Benoit   Thierry,Sarles   Nathalie,0,1
Benoit   Thierry,Kamowski   Catherine,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Magnier   Lise,0,1
Benoit   Thierry,Fiat   Caroline,0,1
Benoit   Thierry,Pahun   Jimmy,0,1
Benoit   Thierry,Belhaddad   Belkhir,0,1
Benoit   Thierry,Di Filippo   Fabien,0,1
Benoit   Thierry,Bernalicis   Ugo,0,1
Benoit   Thierry,Bureau-Bonnard   Carole,0,1
Benoit   Thierry,Vichnievsky   Laurence,0,1
Benoit   Thierry,Gayte   Laurence,0,1
Benoit   Thierry,Thomas   Valérie,0,1
Benoit   Thierry,Rilhac   Cécile,0,1
Benoit   Thierry,Manin   Josette,0,1
Benoit   Thierry,Lakrafi   Amélia,0,1
Benoit   Thierry,Genetet   Anne,0,1
Benoit   Thierry,Petit   Maud,0,1
Benoit   Thierry,Vuilletet   Guillaume,0,1
Benoit   Thierry,Gouffier-Cha   Guillaume,0,1
Benoit   Thierry,Luquet   Aude,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,0,1
Benoit   Thierry,Crouzet   Michèle,0,1
Benoit   Thierry,Guévenoux   Marie,0,1
Benoit   Thierry,Braun-Pivet   Yaël,0,1
Benoit   Thierry,Obono   Danièle,0,1
Benoit   Thierry,Hennion   Christine,0,1
Benoit   Thierry,Wulfranc   Hubert,0,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,0,1
Benoit   Thierry,Jumel   Sébastien,0,1
Benoit   Thierry,Rebeyrotte   Rémy,0,1
Juanico   Régis,Saulignac   Hervé,1,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Brindeau   Pascal,0,1
Juanico   Régis,Bricout   Jean-Louis,1,1
Juanico   Régis,Dubié   Jeanine,0,1
Juanico   Régis,Bothorel   Éric,0,1
Juanico   Régis,Questel   Bruno,0,1
Juanico   Régis,Sage   Maina,1,1
Juanico   Régis,Perea   Alain,0,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Gérard   Raphaël,0,1
Juanico   Régis,Castellani   Michel,0,1
Juanico   Régis,Dubois   Jacqueline,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Anthoine   Emmanuelle,0,1
Juanico   Régis,Le Meur   Annaïg,0,1
Juanico   Régis,Chapelier   Annie,0,1
Juanico   Régis,Huppé   Philippe,0,1
Juanico   Régis,Le Bohec   Gaël,0,1
Juanico   Régis,Chalas   Émilie,0,1
Juanico   Régis,Jolivet   François,0,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Brulebois   Danielle,0,1
Juanico   Régis,Mis   Jean-Michel,0,1
Juanico   Régis,Sarles   Nathalie,0,1
Juanico   Régis,Kamowski   Catherine,0,1
Juanico   Régis,Dubré-Chirat   Nicole,0,1
Juanico   Régis,Magnier   Lise,0,1
Juanico   Régis,Fiat   Caroline,1,1
Juanico   Régis,Pahun   Jimmy,0,1
Juanico   Régis,Belhaddad   Belkhir,0,1
Juanico   Régis,Di Filippo   Fabien,1,1
Juanico   Régis,Bernalicis   Ugo,1,1
Juanico   Régis,Bureau-Bonnard   Carole,0,1
Juanico   Régis,Vichnievsky   Laurence,0,1
Juanico   Régis,Gayte   Laurence,0,1
Juanico   Régis,Thomas   Valérie,0,1
Juanico   Régis,Rilhac   Cécile,0,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Lakrafi   Amélia,0,1
Juanico   Régis,Genetet   Anne,0,1
Juanico   Régis,Petit   Maud,0,1
Juanico   Régis,Vuilletet   Guillaume,0,1
Juanico   Régis,Gouffier-Cha   Guillaume,0,1
Juanico   Régis,Luquet   Aude,0,1
Juanico   Régis,Terlier   Jean,0,1
Juanico   Régis,Michel-Kleisbauer   Philippe,0,1
Juanico   Régis,Crouzet   Michèle,0,1
Juanico   Régis,Guévenoux   Marie,0,1
Juanico   Régis,Braun-Pivet   Yaël,0,1
Juanico   Régis,Obono   Danièle,1,1
Juanico   Régis,Hennion   Christine,0,1
Juanico   Régis,Wulfranc   Hubert,1,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Jumel   Sébastien,1,1
Juanico   Régis,Rebeyrotte   Rémy,0,1
Saulignac   Hervé,Victory   Michèle,1,1
Saulignac   Hervé,Brindeau   Pascal,0,1
Saulignac   Hervé,Bricout   Jean-Louis,1,1
Saulignac   Hervé,Dubié   Jeanine,0,1
Saulignac   Hervé,Bothorel   Éric,0,1
Saulignac   Hervé,Questel   Bruno,0,1
Saulignac   Hervé,Sage   Maina,1,1
Saulignac   Hervé,Perea   Alain,0,1
Saulignac   Hervé,Dharréville   Pierre,1,1
Saulignac   Hervé,Gérard   Raphaël,0,1
Saulignac   Hervé,Castellani   Michel,0,1
Saulignac   Hervé,Dubois   Jacqueline,0,1
Saulignac   Hervé,Charvier   Fannette,0,1
Saulignac   Hervé,Anthoine   Emmanuelle,0,1
Saulignac   Hervé,Le Meur   Annaïg,0,1
Saulignac   Hervé,Chapelier   Annie,0,1
Saulignac   Hervé,Huppé   Philippe,0,1
Saulignac   Hervé,Le Bohec   Gaël,0,1
Saulignac   Hervé,Chalas   Émilie,0,1
Saulignac   Hervé,Jolivet   François,0,1
Saulignac   Hervé,Motin   Cendra,0,1
Saulignac   Hervé,Brulebois   Danielle,0,1
Saulignac   Hervé,Mis   Jean-Michel,0,1
Saulignac   Hervé,Sarles   Nathalie,0,1
Saulignac   Hervé,Kamowski   Catherine,0,1
Saulignac   Hervé,Dubré-Chirat   Nicole,0,1
Saulignac   Hervé,Magnier   Lise,0,1
Saulignac   Hervé,Fiat   Caroline,1,1
Saulignac   Hervé,Pahun   Jimmy,0,1
Saulignac   Hervé,Belhaddad   Belkhir,0,1
Saulignac   Hervé,Di Filippo   Fabien,1,1
Saulignac   Hervé,Bernalicis   Ugo,1,1
Saulignac   Hervé,Bureau-Bonnard   Carole,0,1
Saulignac   Hervé,Vichnievsky   Laurence,0,1
Saulignac   Hervé,Gayte   Laurence,0,1
Saulignac   Hervé,Thomas   Valérie,0,1
Saulignac   Hervé,Rilhac   Cécile,0,1
Saulignac   Hervé,Manin   Josette,1,1
Saulignac   Hervé,Lakrafi   Amélia,0,1
Saulignac   Hervé,Genetet   Anne,0,1
Saulignac   Hervé,Petit   Maud,0,1
Saulignac   Hervé,Vuilletet   Guillaume,0,1
Saulignac   Hervé,Gouffier-Cha   Guillaume,0,1
Saulignac   Hervé,Luquet   Aude,0,1
Saulignac   Hervé,Terlier   Jean,0,1
Saulignac   Hervé,Michel-Kleisbauer   Philippe,0,1
Saulignac   Hervé,Crouzet   Michèle,0,1
Saulignac   Hervé,Guévenoux   Marie,0,1
Saulignac   Hervé,Braun-Pivet   Yaël,0,1
Saulignac   Hervé,Obono   Danièle,1,1
Saulignac   Hervé,Hennion   Christine,0,1
Saulignac   Hervé,Wulfranc   Hubert,1,1
Saulignac   Hervé,Beaudouin-Hubiere   Sophie,0,1
Saulignac   Hervé,Jumel   Sébastien,1,1
Saulignac   Hervé,Rebeyrotte   Rémy,0,1
Victory   Michèle,Brindeau   Pascal,0,1
Victory   Michèle,Bricout   Jean-Louis,1,1
Victory   Michèle,Dubié   Jeanine,0,1
Victory   Michèle,Bothorel   Éric,0,1
Victory   Michèle,Questel   Bruno,0,1
Victory   Michèle,Sage   Maina,1,1
Victory   Michèle,Perea   Alain,0,1
Victory   Michèle,Dharréville   Pierre,1,1
Victory   Michèle,Gérard   Raphaël,0,1
Victory   Michèle,Castellani   Michel,0,1
Victory   Michèle,Dubois   Jacqueline,0,1
Victory   Michèle,Charvier   Fannette,0,1
Victory   Michèle,Anthoine   Emmanuelle,0,1
Victory   Michèle,Le Meur   Annaïg,0,1
Victory   Michèle,Chapelier   Annie,0,1
Victory   Michèle,Huppé   Philippe,0,1
Victory   Michèle,Le Bohec   Gaël,0,1
Victory   Michèle,Chalas   Émilie,0,1
Victory   Michèle,Jolivet   François,0,1
Victory   Michèle,Motin   Cendra,0,1
Victory   Michèle,Brulebois   Danielle,0,1
Victory   Michèle,Mis   Jean-Michel,0,1
Victory   Michèle,Sarles   Nathalie,0,1
Victory   Michèle,Kamowski   Catherine,0,1
Victory   Michèle,Dubré-Chirat   Nicole,0,1
Victory   Michèle,Magnier   Lise,0,1
Victory   Michèle,Fiat   Caroline,1,1
Victory   Michèle,Pahun   Jimmy,0,1
Victory   Michèle,Belhaddad   Belkhir,0,1
Victory   Michèle,Di Filippo   Fabien,1,1
Victory   Michèle,Bernalicis   Ugo,1,1
Victory   Michèle,Bureau-Bonnard   Carole,0,1
Victory   Michèle,Vichnievsky   Laurence,0,1
Victory   Michèle,Gayte   Laurence,0,1
Victory   Michèle,Thomas   Valérie,0,1
Victory   Michèle,Rilhac   Cécile,0,1
Victory   Michèle,Manin   Josette,1,1
Victory   Michèle,Lakrafi   Amélia,0,1
Victory   Michèle,Genetet   Anne,0,1
Victory   Michèle,Petit   Maud,0,1
Victory   Michèle,Vuilletet   Guillaume,0,1
Victory   Michèle,Gouffier-Cha   Guillaume,0,1
Victory   Michèle,Luquet   Aude,0,1
Victory   Michèle,Terlier   Jean,0,1
Victory   Michèle,Michel-Kleisbauer   Philippe,0,1
Victory   Michèle,Crouzet   Michèle,0,1
