from,to,vote_commun,loi_commun
Forissier   Nicolas,Pont   Jean-Pierre,1,1
Forissier   Nicolas,Reiss   Frédéric,0,1
Forissier   Nicolas,Rolland   Vincent,0,1
Forissier   Nicolas,Diard   Éric,0,1
Forissier   Nicolas,Larrivé   Guillaume,0,1
Forissier   Nicolas,Woerth   Éric,0,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Maquet   Emmanuel,0,1
Forissier   Nicolas,Daniel   Yves,1,1
Forissier   Nicolas,Errante   Sophie,1,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Louwagie   Véronique,0,1
Forissier   Nicolas,Thiériot   Jean-Louis,0,1
Forissier   Nicolas,Claireaux   Stéphane,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Pauget   Éric,0,1
Forissier   Nicolas,Roussel   Cédric,1,1
Forissier   Nicolas,Dharréville   Pierre,0,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Michel-Brassart   Monica,1,1
Forissier   Nicolas,Kerlogot   Yannick,1,1
Forissier   Nicolas,Chassaing   Philippe,1,1
Forissier   Nicolas,Gipson   Séverine,1,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Tamarelle-Verhaeghe   Marie,1,1
Forissier   Nicolas,Kasbarian   Guillaume,1,1
Forissier   Nicolas,Le Meur   Annaïg,1,1
Forissier   Nicolas,Larsonneur   Jean-Charles,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Vignon   Corinne,1,1
Forissier   Nicolas,Balanant   Erwan,1,1
Forissier   Nicolas,Prud'homme   Loïc,0,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Mirallès   Patricia,1,1
Forissier   Nicolas,Colas-Roy   Jean-Charles,1,1
Forissier   Nicolas,Thillaye   Sabine,1,1
Forissier   Nicolas,Démoulin   Nicolas,1,1
Forissier   Nicolas,Lauzzana   Michel,1,1
Forissier   Nicolas,Saint-Paul   Laetitia,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Kuric   Aina,1,1
Forissier   Nicolas,Girardin   Éric,1,1
Forissier   Nicolas,Jacques   Jean-Michel,1,1
Forissier   Nicolas,Belhaddad   Belkhir,1,1
Forissier   Nicolas,Di Filippo   Fabien,0,1
Forissier   Nicolas,Trisse   Nicole,1,1
Forissier   Nicolas,Bernalicis   Ugo,0,1
Forissier   Nicolas,Osson   Catherine,1,1
Forissier   Nicolas,Minot   Maxime,0,1
Forissier   Nicolas,Dumont   Pierre-Henri,0,1
Forissier   Nicolas,Descamps   Béatrice,1,1
Forissier   Nicolas,Michels   Thierry,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Guion-Firmin   Claire,0,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Ramadier   Alain,0,1
Forissier   Nicolas,Bonnell   Bruno,1,1
Forissier   Nicolas,Bonnivard   Émilie,0,1
Forissier   Nicolas,Mignola   Patrick,1,1
Forissier   Nicolas,Lardet   Frédérique,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Terlier   Jean,1,1
Forissier   Nicolas,Bourlanges   Jean-Louis,0,1
Forissier   Nicolas,Fauvergue   Jean-Michel,0,1
Forissier   Nicolas,Do   Stéphanie,1,1
Forissier   Nicolas,Florennes   Isabelle,1,1
Forissier   Nicolas,Baichère   Didier,1,1
Forissier   Nicolas,Guerel   Émilie,1,1
Forissier   Nicolas,Crouzet   Michèle,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Guévenoux   Marie,1,1
Forissier   Nicolas,Pouzyreff   Natalia,1,1
Forissier   Nicolas,Latombe   Philippe,1,1
Forissier   Nicolas,Hennion   Christine,1,1
Forissier   Nicolas,Wulfranc   Hubert,0,1
Forissier   Nicolas,Khedher   Anissa,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Rolland   Vincent,0,1
Pont   Jean-Pierre,Diard   Éric,0,1
Pont   Jean-Pierre,Larrivé   Guillaume,0,1
Pont   Jean-Pierre,Woerth   Éric,0,1
Pont   Jean-Pierre,Le Grip   Constance,1,1
Pont   Jean-Pierre,Maquet   Emmanuel,0,1
Pont   Jean-Pierre,Daniel   Yves,1,1
