from,to,vote_commun,loi_commun
Lassalle   Jean,Morel-À-L'Huissier   Pierre,1,1
Lassalle   Jean,Bony   Jean-Yves,0,1
Lassalle   Jean,Rolland   Vincent,0,1
Lassalle   Jean,Sermier   Jean-Marie,0,1
Lassalle   Jean,de Ganay   Claude,0,1
Lassalle   Jean,Bricout   Guy,1,1
Lassalle   Jean,Descoeur   Vincent,0,1
Lassalle   Jean,Vigier   Philippe,0,1
Lassalle   Jean,Benoit   Thierry,1,1
Lassalle   Jean,Dalloz   Marie-Christine,0,1
Lassalle   Jean,Pinel   Sylvia,0,1
Lassalle   Jean,Battistel   Marie-Noëlle,0,1
Lassalle   Jean,Lambert   François-Michel,0,1
Lassalle   Jean,Vigier   Jean-Pierre,0,1
Lassalle   Jean,Daniel   Yves,0,1
Lassalle   Jean,Pires Beaune   Christine,0,1
Lassalle   Jean,Dubié   Jeanine,0,1
Lassalle   Jean,Dupont   Stella,0,1
Lassalle   Jean,Maillard   Sylvain,0,1
Lassalle   Jean,Boyer   Pascale,0,1
Lassalle   Jean,Perea   Alain,0,1
Lassalle   Jean,Essayan   Nadia,1,1
Lassalle   Jean,Jerretie   Christophe,0,1
Lassalle   Jean,Marsaud   Sandra,0,1
Lassalle   Jean,Tuffnell   Frédérique,0,1
Lassalle   Jean,Acquaviva   Jean-Félix,0,1
Lassalle   Jean,Martin   Didier,0,1
Lassalle   Jean,Dubois   Jacqueline,0,1
Lassalle   Jean,Charvier   Fannette,0,1
Lassalle   Jean,de Courson   Yolaine,0,1
Lassalle   Jean,de Lavergne   Célia,0,1
Lassalle   Jean,Larsonneur   Jean-Charles,0,1
Lassalle   Jean,Poulliat   Éric,0,1
Lassalle   Jean,Ménard   Emmanuelle,1,1
Lassalle   Jean,Euzet   Christophe,0,1
Lassalle   Jean,Mette   Sophie,1,1
Lassalle   Jean,Huppé   Philippe,0,1
Lassalle   Jean,Colas-Roy   Jean-Charles,0,1
Lassalle   Jean,Labaronne   Daniel,0,1
Lassalle   Jean,Motin   Cendra,0,1
Lassalle   Jean,Brulebois   Danielle,0,1
Lassalle   Jean,Causse   Lionel,0,1
Lassalle   Jean,Mis   Jean-Michel,0,1
Lassalle   Jean,Sarles   Nathalie,0,1
Lassalle   Jean,Tiegna   Huguette,0,1
Lassalle   Jean,Haury   Yannick,0,1
Lassalle   Jean,Oppelt   Valérie,0,1
Lassalle   Jean,Kuric   Aina,0,1
Lassalle   Jean,Zannier   Hélène,0,1
Lassalle   Jean,Hammouche   Brahim,1,1
Lassalle   Jean,Pahun   Jimmy,1,1
Lassalle   Jean,Jacques   Jean-Michel,0,1
Lassalle   Jean,Di Filippo   Fabien,0,1
Lassalle   Jean,Perrot   Patrice,0,1
Lassalle   Jean,De Temmerman   Jennifer,1,1
Lassalle   Jean,Thill   Agnès,0,1
Lassalle   Jean,Deprez-Audebert   Marguerite,1,1
Lassalle   Jean,Duvergé   Bruno,1,1
Lassalle   Jean,Mattei   Jean-Paul,0,1
Lassalle   Jean,Waserman   Sylvain,0,1
Lassalle   Jean,Sempastous   Jean-Bernard,0,1
Lassalle   Jean,Thomas   Valérie,0,1
Lassalle   Jean,Mbaye   Jean François,0,1
Lassalle   Jean,Brugnera   Anne,0,1
Lassalle   Jean,Bonnivard   Émilie,0,1
Lassalle   Jean,Riotton   Véronique,0,1
Lassalle   Jean,Lenne   Marion,0,1
Lassalle   Jean,Verdier-Jouclas   Marie-Christine,0,1
Lassalle   Jean,Rossi   Laurianne,0,1
Lassalle   Jean,Baichère   Didier,0,1
Lassalle   Jean,Crouzet   Michèle,0,1
Lassalle   Jean,Lebec   Marie,0,1
Lassalle   Jean,Millienne   Bruno,1,1
Lassalle   Jean,Hennion   Christine,0,1
Lassalle   Jean,Leclabart   Jean-Claude,0,1
Morel-À-L'Huissier   Pierre,Bony   Jean-Yves,0,1
Morel-À-L'Huissier   Pierre,Rolland   Vincent,0,1
Morel-À-L'Huissier   Pierre,Sermier   Jean-Marie,0,1
Morel-À-L'Huissier   Pierre,de Ganay   Claude,0,1
Morel-À-L'Huissier   Pierre,Bricout   Guy,1,1
Morel-À-L'Huissier   Pierre,Descoeur   Vincent,0,1
Morel-À-L'Huissier   Pierre,Vigier   Philippe,0,1
Morel-À-L'Huissier   Pierre,Benoit   Thierry,1,1
Morel-À-L'Huissier   Pierre,Dalloz   Marie-Christine,0,1
Morel-À-L'Huissier   Pierre,Pinel   Sylvia,0,1
Morel-À-L'Huissier   Pierre,Battistel   Marie-Noëlle,0,1
Morel-À-L'Huissier   Pierre,Lambert   François-Michel,0,1
