from,to,vote_commun,loi_commun
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Delatte   Rémi,1,1
Forissier   Nicolas,Tourret   Alain,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Breton   Xavier,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Touraine   Jean-Louis,0,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Marleix   Olivier,1,1
Forissier   Nicolas,Vigier   Jean-Pierre,1,1
Forissier   Nicolas,Pellois   Hervé,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Bothorel   Éric,0,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Dive   Julien,1,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Pauget   Éric,1,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Roussel   Cédric,0,1
Forissier   Nicolas,Zulesi   Jean-Marc,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Tuffnell   Frédérique,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Kerlogot   Yannick,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,O'Petit   Claire,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Cellier   Anthony,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Tanguy   Liliana,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Euzet   Christophe,0,1
Forissier   Nicolas,David   Dominique,0,1
Forissier   Nicolas,Labaronne   Daniel,0,1
Forissier   Nicolas,Kamowski   Catherine,0,1
Forissier   Nicolas,Pradié   Aurélien,1,1
Forissier   Nicolas,Dubré-Chirat   Nicole,0,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Girardin   Éric,0,1
Forissier   Nicolas,Damaisin   Olivier,0,1
Forissier   Nicolas,Arend   Christophe,0,1
Forissier   Nicolas,Zannier   Hélène,0,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Liso   Brigitte,0,1
Forissier   Nicolas,Chenu   Sébastien,1,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Petit   Valérie,0,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Cazenove   Sébastien,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Genetet   Anne,0,1
Forissier   Nicolas,Holroyd   Alexandre,0,1
Forissier   Nicolas,Anglade   Pieyre-Alexandre,0,1
Forissier   Nicolas,Petit   Maud,1,1
Forissier   Nicolas,Fontenel-Personne   Pascale,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Mignola   Patrick,1,1
Forissier   Nicolas,Roseren   Xavier,0,1
