from,to,vote_commun,loi_commun
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Bridey   Jean-Jacques,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Gérard   Raphaël,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Melchior   Graziella,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Dubost   Coralie,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Amadou   Aude,0,1
Forissier   Nicolas,Bolo   Philippe,0,1
Forissier   Nicolas,Jacques   Jean-Michel,0,1
Forissier   Nicolas,Perrot   Patrice,0,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Coquerel   Éric,1,1
Forissier   Nicolas,Piron   Béatrice,0,1
Forissier   Nicolas,Lebec   Marie,0,1
Forissier   Nicolas,Guévenoux   Marie,0,1
Forissier   Nicolas,Raphan   Pierre-Alain,0,1
Forissier   Nicolas,de Vaucouleurs   Michèle,0,1
Forissier   Nicolas,Hennion   Christine,0,1
Forissier   Nicolas,Dirx   Benjamin,0,1
Woerth   Éric,Benoit   Thierry,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Bridey   Jean-Jacques,0,1
Woerth   Éric,Laqhila   Mohamed,0,1
Woerth   Éric,Blanchet   Christophe,0,1
Woerth   Éric,Gérard   Raphaël,0,1
Woerth   Éric,Charvier   Fannette,0,1
Woerth   Éric,Melchior   Graziella,0,1
Woerth   Éric,Sommer   Denis,0,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Dubost   Coralie,0,1
Woerth   Éric,Motin   Cendra,0,1
Woerth   Éric,Amadou   Aude,0,1
Woerth   Éric,Bolo   Philippe,0,1
Woerth   Éric,Jacques   Jean-Michel,0,1
Woerth   Éric,Perrot   Patrice,0,1
Woerth   Éric,Thomas   Valérie,0,1
Woerth   Éric,Lescure   Roland,0,1
Woerth   Éric,Coquerel   Éric,1,1
Woerth   Éric,Piron   Béatrice,0,1
Woerth   Éric,Lebec   Marie,0,1
Woerth   Éric,Guévenoux   Marie,0,1
Woerth   Éric,Raphan   Pierre-Alain,0,1
Woerth   Éric,de Vaucouleurs   Michèle,0,1
Woerth   Éric,Hennion   Christine,0,1
Woerth   Éric,Dirx   Benjamin,0,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Bridey   Jean-Jacques,0,1
Benoit   Thierry,Laqhila   Mohamed,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Gérard   Raphaël,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Sommer   Denis,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Dubost   Coralie,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Amadou   Aude,0,1
