from,to,vote_commun,loi_commun
Dumont   Laurence,Habib   David,1,1
Dumont   Laurence,Jacob   Christian,1,1
Dumont   Laurence,Menuel   Gérard,1,1
Dumont   Laurence,Perrut   Bernard,1,1
Dumont   Laurence,Pont   Jean-Pierre,0,1
Dumont   Laurence,Reiss   Frédéric,1,1
Dumont   Laurence,Gosselin   Philippe,1,1
Dumont   Laurence,Door   Jean-Pierre,1,1
Dumont   Laurence,Gaultier   Jean-Jacques,1,1
Dumont   Laurence,Diard   Éric,1,1
Dumont   Laurence,Woerth   Éric,1,1
Dumont   Laurence,Juanico   Régis,1,1
Dumont   Laurence,Lecoq   Jean-Paul,1,1
Dumont   Laurence,Bouchet   Jean-Claude,1,1
Dumont   Laurence,Le Grip   Constance,1,1
Dumont   Laurence,Alauzet   Éric,0,1
Dumont   Laurence,Tolmont   Sylvie,1,1
Dumont   Laurence,Faure   Olivier,1,1
Dumont   Laurence,Bazin   Thibault,1,1
Dumont   Laurence,Ferrara   Jean-Jacques,1,1
Dumont   Laurence,Questel   Bruno,0,1
Dumont   Laurence,Valentin   Isabelle,1,1
Dumont   Laurence,Dupont   Stella,0,1
Dumont   Laurence,Buffet   Marie-George,1,1
Dumont   Laurence,Dive   Julien,1,1
Dumont   Laurence,Bagarry   Delphine,0,1
Dumont   Laurence,Trastour-Isnart   Laurence,1,1
Dumont   Laurence,Hérin   Danièle,0,1
Dumont   Laurence,Brun   Fabrice,1,1
Dumont   Laurence,Cordier   Pierre,1,1
Dumont   Laurence,Larive   Michel,1,1
Dumont   Laurence,Bazin-Malgras   Valérie,1,1
Dumont   Laurence,Roussel   Cédric,0,1
Dumont   Laurence,Dharréville   Pierre,1,1
Dumont   Laurence,Racon-Bouzon   Cathy,0,1
Dumont   Laurence,Le Vigoureux   Fabrice,0,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Essayan   Nadia,0,1
Dumont   Laurence,Cormier-Bouligeon   François,0,1
Dumont   Laurence,Castellani   Michel,1,1
Dumont   Laurence,Dubois   Jacqueline,0,1
Dumont   Laurence,Charvier   Fannette,0,1
Dumont   Laurence,de Courson   Yolaine,0,1
Dumont   Laurence,Kerlogot   Yannick,0,1
Dumont   Laurence,Anthoine   Emmanuelle,1,1
Dumont   Laurence,Cellier   Anthony,0,1
Dumont   Laurence,Cazeneuve   Jean-René,0,1
Dumont   Laurence,Berta   Philippe,0,1
Dumont   Laurence,Vignon   Corinne,0,1
Dumont   Laurence,Simian   Benoit,0,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Euzet   Christophe,0,1
Dumont   Laurence,Mette   Sophie,0,1
Dumont   Laurence,Mirallès   Patricia,0,1
Dumont   Laurence,Ressiguier   Muriel,1,1
Dumont   Laurence,Eliaou   Jean-François,0,1
Dumont   Laurence,Le Bohec   Gaël,0,1
Dumont   Laurence,Colas-Roy   Jean-Charles,0,1
Dumont   Laurence,Labaronne   Daniel,0,1
Dumont   Laurence,Colboc   Fabienne,0,1
Dumont   Laurence,Démoulin   Nicolas,0,1
Dumont   Laurence,Motin   Cendra,0,1
Dumont   Laurence,Brulebois   Danielle,0,1
Dumont   Laurence,Lauzzana   Michel,0,1
Dumont   Laurence,Freschi   Alexandre,0,1
Dumont   Laurence,Masséglia   Denis,0,1
Dumont   Laurence,Sorre   Bertrand,0,1
Dumont   Laurence,Girardin   Éric,0,1
Dumont   Laurence,Bannier   Géraldine,0,1
Dumont   Laurence,Damaisin   Olivier,0,1
Dumont   Laurence,Cariou   Émilie,0,1
Dumont   Laurence,Zannier   Hélène,0,1
Dumont   Laurence,Belhaddad   Belkhir,0,1
Dumont   Laurence,Lioger   Richard,0,1
Dumont   Laurence,Di Filippo   Fabien,1,1
Dumont   Laurence,Liso   Brigitte,0,1
Dumont   Laurence,Chenu   Sébastien,1,1
Dumont   Laurence,Osson   Catherine,0,1
Dumont   Laurence,Goulet   Perrine,0,1
Dumont   Laurence,Bois   Pascal,0,1
Dumont   Laurence,Vatin   Pierre,1,1
Dumont   Laurence,Minot   Maxime,1,1
Dumont   Laurence,Descamps   Béatrice,1,1
Dumont   Laurence,Studer   Bruno,0,1
Dumont   Laurence,Sempastous   Jean-Bernard,0,1
Dumont   Laurence,Testé   Stéphane,0,1
Dumont   Laurence,Mbaye   Jean François,0,1
Dumont   Laurence,Guion-Firmin   Claire,1,1
Dumont   Laurence,Anglade   Pieyre-Alexandre,0,1
Dumont   Laurence,Son-Forget   Joachim,0,1
Dumont   Laurence,Brugnera   Anne,0,1
Dumont   Laurence,Lenne   Marion,0,1
Dumont   Laurence,Verdier-Jouclas   Marie-Christine,0,1
Dumont   Laurence,Muschotti   Cécile,0,1
Dumont   Laurence,Florennes   Isabelle,0,1
Dumont   Laurence,Calvez   Céline,0,1
Dumont   Laurence,Faucillon   Elsa,1,1
Dumont   Laurence,Pouzyreff   Natalia,0,1
Dumont   Laurence,Lorho   Marie-France,1,1
Dumont   Laurence,Marilossian   Jacques,0,1
Dumont   Laurence,Rudigoz   Thomas,0,1
Dumont   Laurence,Fugit   Jean-Luc,0,1
Dumont   Laurence,Dirx   Benjamin,0,1
Dumont   Laurence,Cattin   Jacques,1,1
Habib   David,Jacob   Christian,1,1
Habib   David,Menuel   Gérard,1,1
Habib   David,Perrut   Bernard,1,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Reiss   Frédéric,1,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Door   Jean-Pierre,1,1
Habib   David,Gaultier   Jean-Jacques,1,1
Habib   David,Diard   Éric,1,1
Habib   David,Woerth   Éric,1,1
Habib   David,Juanico   Régis,1,1
Habib   David,Lecoq   Jean-Paul,1,1
Habib   David,Bouchet   Jean-Claude,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Alauzet   Éric,0,1
Habib   David,Tolmont   Sylvie,1,1
Habib   David,Faure   Olivier,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Ferrara   Jean-Jacques,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Valentin   Isabelle,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Buffet   Marie-George,1,1
Habib   David,Dive   Julien,1,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Trastour-Isnart   Laurence,1,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Brun   Fabrice,1,1
Habib   David,Cordier   Pierre,1,1
Habib   David,Larive   Michel,1,1
Habib   David,Bazin-Malgras   Valérie,1,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Racon-Bouzon   Cathy,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Essayan   Nadia,0,1
Habib   David,Cormier-Bouligeon   François,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Kerlogot   Yannick,0,1
