from,to,vote_commun,loi_commun
Reiss   Frédéric,Kamardine   Mansour,1,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Anato   Patrice,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Fauvergue   Jean-Michel,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Kamardine   Mansour,Juanico   Régis,0,1
Kamardine   Mansour,Victory   Michèle,0,1
Kamardine   Mansour,Hetzel   Patrick,1,1
Kamardine   Mansour,Tolmont   Sylvie,0,1
Kamardine   Mansour,Lang   Anne-Christine,0,1
Kamardine   Mansour,Peyrol   Bénédicte,0,1
Kamardine   Mansour,Racon-Bouzon   Cathy,0,1
Kamardine   Mansour,Essayan   Nadia,0,1
Kamardine   Mansour,Dubois   Jacqueline,0,1
Kamardine   Mansour,Charvier   Fannette,0,1
Kamardine   Mansour,Ménard   Emmanuelle,1,1
Kamardine   Mansour,Freschi   Alexandre,0,1
Kamardine   Mansour,Minot   Maxime,1,1
Kamardine   Mansour,Descamps   Béatrice,1,1
Kamardine   Mansour,Studer   Bruno,0,1
Kamardine   Mansour,Testé   Stéphane,0,1
Kamardine   Mansour,Rilhac   Cécile,0,1
Kamardine   Mansour,Da Silva   Dominique,0,1
Kamardine   Mansour,Manin   Josette,0,1
Kamardine   Mansour,Corbière   Alexis,0,1
Kamardine   Mansour,Charrière   Sylvie,0,1
Kamardine   Mansour,Rubin   Sabine,0,1
Kamardine   Mansour,Anato   Patrice,0,1
Kamardine   Mansour,Ramadier   Alain,1,1
Kamardine   Mansour,Brugnera   Anne,0,1
Kamardine   Mansour,Kuster   Brigitte,1,1
Kamardine   Mansour,Fauvergue   Jean-Michel,0,1
