from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Dumont   Laurence,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Menuel   Gérard,1,1
David   Alain,Perrut   Bernard,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Quentin   Didier,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Door   Jean-Pierre,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Maquet   Jacqueline,0,1
David   Alain,Touraine   Jean-Louis,0,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Villiers   André,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Aubert   Julien,1,1
David   Alain,Gomès   Philippe,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Becht   Olivier,0,1
David   Alain,Ferrara   Jean-Jacques,1,1
David   Alain,Questel   Bruno,0,1
