from,to,vote_commun,loi_commun
David   Alain,Reiss   Frédéric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Couillard   Bérangère,0,1
David   Alain,David   Dominique,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Studer   Bruno,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Dumas   Frédérique,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Petit   Maud,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Lenne   Marion,0,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Terlier   Jean,0,1
David   Alain,Lemoine   Patricia,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Leguille-Balloy   Martine,0,1
David   Alain,Bournazel   Pierre-Yves,1,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Pételle   Bénédicte,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Lejeune   Christophe,0,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Biémouret   Gisèle,1,1
Reiss   Frédéric,Bricout   Jean-Louis,1,1
Reiss   Frédéric,Dubié   Jeanine,1,1
Reiss   Frédéric,Duby-Muller   Virginie,1,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Dombreval   Loïc,0,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Khattabi   Fadila,0,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,0,1
Reiss   Frédéric,Clapot   Mireille,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Cellier   Anthony,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Couillard   Bérangère,0,1
Reiss   Frédéric,David   Dominique,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Pradié   Aurélien,1,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Hammouche   Brahim,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Gaillot   Albane,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Lemoine   Patricia,0,1
Reiss   Frédéric,Kokouendo   Rodrigue,0,1
Reiss   Frédéric,Peyron   Michèle,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Leguille-Balloy   Martine,0,1
Reiss   Frédéric,Bournazel   Pierre-Yves,1,1
Reiss   Frédéric,Bergé   Aurore,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Descoeur   Vincent,Le Grip   Constance,1,1
Descoeur   Vincent,Biémouret   Gisèle,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Duby-Muller   Virginie,1,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Dombreval   Loïc,0,1
Descoeur   Vincent,Roussel   Cédric,0,1
Descoeur   Vincent,Essayan   Nadia,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Dubois   Jacqueline,0,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,Khattabi   Fadila,0,1
Descoeur   Vincent,Cubertafon   Jean-Pierre,0,1
Descoeur   Vincent,Clapot   Mireille,0,1
Descoeur   Vincent,Anthoine   Emmanuelle,1,1
Descoeur   Vincent,Cellier   Anthony,0,1
Descoeur   Vincent,Poulliat   Éric,0,1
Descoeur   Vincent,Couillard   Bérangère,0,1
Descoeur   Vincent,David   Dominique,0,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Colboc   Fabienne,0,1
Descoeur   Vincent,Démoulin   Nicolas,0,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Pradié   Aurélien,1,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Bannier   Géraldine,0,1
Descoeur   Vincent,Orphelin   Matthieu,0,1
Descoeur   Vincent,Hammouche   Brahim,0,1
Descoeur   Vincent,Lioger   Richard,0,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Bois   Pascal,0,1
Descoeur   Vincent,Minot   Maxime,1,1
Descoeur   Vincent,Studer   Bruno,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Da Silva   Dominique,0,1
Descoeur   Vincent,Dumas   Frédérique,1,1
Descoeur   Vincent,Charrière   Sylvie,0,1
Descoeur   Vincent,Petit   Maud,0,1
Descoeur   Vincent,Gaillot   Albane,0,1
Descoeur   Vincent,Ramadier   Alain,1,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Viry   Stéphane,1,1
Descoeur   Vincent,Kuster   Brigitte,1,1
Descoeur   Vincent,Terlier   Jean,0,1
Descoeur   Vincent,Lemoine   Patricia,0,1
Descoeur   Vincent,Kokouendo   Rodrigue,0,1
Descoeur   Vincent,Peyron   Michèle,0,1
Descoeur   Vincent,Calvez   Céline,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Buchou   Stéphane,0,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
Descoeur   Vincent,Bournazel   Pierre-Yves,1,1
Descoeur   Vincent,Bergé   Aurore,0,1
Descoeur   Vincent,Pételle   Bénédicte,0,1
Descoeur   Vincent,Provendier   Florence,0,1
Descoeur   Vincent,Lejeune   Christophe,0,1
Le Grip   Constance,Biémouret   Gisèle,1,1
Le Grip   Constance,Bricout   Jean-Louis,1,1
Le Grip   Constance,Dubié   Jeanine,1,1
Le Grip   Constance,Duby-Muller   Virginie,1,1
Le Grip   Constance,Delatte   Marc,0,1
Le Grip   Constance,Boyer   Pascale,0,1
Le Grip   Constance,Robert   Mireille,0,1
Le Grip   Constance,Dombreval   Loïc,0,1
Le Grip   Constance,Roussel   Cédric,0,1
Le Grip   Constance,Essayan   Nadia,0,1
Le Grip   Constance,Martin   Didier,0,1
Le Grip   Constance,Dubois   Jacqueline,0,1
Le Grip   Constance,Charvier   Fannette,0,1
Le Grip   Constance,Khattabi   Fadila,0,1
Le Grip   Constance,Cubertafon   Jean-Pierre,0,1
Le Grip   Constance,Clapot   Mireille,0,1
Le Grip   Constance,Anthoine   Emmanuelle,1,1
Le Grip   Constance,Cellier   Anthony,0,1
Le Grip   Constance,Poulliat   Éric,0,1
Le Grip   Constance,Couillard   Bérangère,0,1
Le Grip   Constance,David   Dominique,0,1
Le Grip   Constance,Le Bohec   Gaël,0,1
Le Grip   Constance,Colboc   Fabienne,0,1
Le Grip   Constance,Démoulin   Nicolas,0,1
Le Grip   Constance,Borowczyk   Julien,0,1
Le Grip   Constance,Pradié   Aurélien,1,1
Le Grip   Constance,Dubré-Chirat   Nicole,0,1
Le Grip   Constance,Bannier   Géraldine,0,1
Le Grip   Constance,Orphelin   Matthieu,0,1
Le Grip   Constance,Hammouche   Brahim,0,1
Le Grip   Constance,Lioger   Richard,0,1
Le Grip   Constance,Thill   Agnès,0,1
Le Grip   Constance,Bois   Pascal,0,1
Le Grip   Constance,Minot   Maxime,1,1
Le Grip   Constance,Studer   Bruno,0,1
Le Grip   Constance,Rilhac   Cécile,0,1
