from,to,vote_commun,loi_commun
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Boyer   Pascale,1,1
Gosselin   Philippe,Valetta Ardisson   Alexandra,1,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Poulliat   Éric,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Mis   Jean-Michel,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Thill   Agnès,1,1
Gosselin   Philippe,Le Pen   Marine,1,1
Gosselin   Philippe,Rilhac   Cécile,1,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Avia   Laetitia,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,1,1
Gosselin   Philippe,Guerel   Émilie,1,1
Gosselin   Philippe,Raphan   Pierre-Alain,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Boyer   Pascale,1,1
Mazars   Stéphane,Valetta Ardisson   Alexandra,1,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Ménard   Emmanuelle,1,1
Mazars   Stéphane,Cloarec-Le Nabour   Christine,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Le Pen   Marine,1,1
Mazars   Stéphane,Rilhac   Cécile,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Ramadier   Alain,1,1
Mazars   Stéphane,Gouffier-Cha   Guillaume,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Fauvergue   Jean-Michel,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Boyer   Pascale,Valetta Ardisson   Alexandra,1,1
Boyer   Pascale,Blanchet   Christophe,1,1
Boyer   Pascale,Paris   Didier,1,1
Boyer   Pascale,Poulliat   Éric,1,1
Boyer   Pascale,Ménard   Emmanuelle,1,1
Boyer   Pascale,Cloarec-Le Nabour   Christine,1,1
Boyer   Pascale,Abadie   Caroline,1,1
Boyer   Pascale,Mis   Jean-Michel,1,1
Boyer   Pascale,Dubré-Chirat   Nicole,1,1
Boyer   Pascale,Thill   Agnès,1,1
Boyer   Pascale,Le Pen   Marine,1,1
Boyer   Pascale,Rilhac   Cécile,1,1
Boyer   Pascale,Moutchou   Naïma,1,1
Boyer   Pascale,Ramadier   Alain,1,1
Boyer   Pascale,Gouffier-Cha   Guillaume,1,1
Boyer   Pascale,Terlier   Jean,1,1
Boyer   Pascale,Avia   Laetitia,1,1
Boyer   Pascale,Fauvergue   Jean-Michel,1,1
Boyer   Pascale,Guerel   Émilie,1,1
Boyer   Pascale,Raphan   Pierre-Alain,1,1
Boyer   Pascale,Rebeyrotte   Rémy,1,1
Valetta Ardisson   Alexandra,Blanchet   Christophe,1,1
Valetta Ardisson   Alexandra,Paris   Didier,1,1
Valetta Ardisson   Alexandra,Poulliat   Éric,1,1
Valetta Ardisson   Alexandra,Ménard   Emmanuelle,1,1
Valetta Ardisson   Alexandra,Cloarec-Le Nabour   Christine,1,1
Valetta Ardisson   Alexandra,Abadie   Caroline,1,1
Valetta Ardisson   Alexandra,Mis   Jean-Michel,1,1
Valetta Ardisson   Alexandra,Dubré-Chirat   Nicole,1,1
Valetta Ardisson   Alexandra,Thill   Agnès,1,1
Valetta Ardisson   Alexandra,Le Pen   Marine,1,1
Valetta Ardisson   Alexandra,Rilhac   Cécile,1,1
Valetta Ardisson   Alexandra,Moutchou   Naïma,1,1
Valetta Ardisson   Alexandra,Ramadier   Alain,1,1
Valetta Ardisson   Alexandra,Gouffier-Cha   Guillaume,1,1
Valetta Ardisson   Alexandra,Terlier   Jean,1,1
Valetta Ardisson   Alexandra,Avia   Laetitia,1,1
Valetta Ardisson   Alexandra,Fauvergue   Jean-Michel,1,1
Valetta Ardisson   Alexandra,Guerel   Émilie,1,1
Valetta Ardisson   Alexandra,Raphan   Pierre-Alain,1,1
Valetta Ardisson   Alexandra,Rebeyrotte   Rémy,1,1
Blanchet   Christophe,Paris   Didier,1,1
Blanchet   Christophe,Poulliat   Éric,1,1
Blanchet   Christophe,Ménard   Emmanuelle,1,1
Blanchet   Christophe,Cloarec-Le Nabour   Christine,1,1
Blanchet   Christophe,Abadie   Caroline,1,1
Blanchet   Christophe,Mis   Jean-Michel,1,1
Blanchet   Christophe,Dubré-Chirat   Nicole,1,1
Blanchet   Christophe,Thill   Agnès,1,1
Blanchet   Christophe,Le Pen   Marine,1,1
Blanchet   Christophe,Rilhac   Cécile,1,1
Blanchet   Christophe,Moutchou   Naïma,1,1
Blanchet   Christophe,Ramadier   Alain,1,1
Blanchet   Christophe,Gouffier-Cha   Guillaume,1,1
Blanchet   Christophe,Terlier   Jean,1,1
Blanchet   Christophe,Avia   Laetitia,1,1
Blanchet   Christophe,Fauvergue   Jean-Michel,1,1
Blanchet   Christophe,Guerel   Émilie,1,1
Blanchet   Christophe,Raphan   Pierre-Alain,1,1
Blanchet   Christophe,Rebeyrotte   Rémy,1,1
