from,to,vote_commun,loi_commun
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Juanico   Régis,1,1
Forissier   Nicolas,Battistel   Marie-Noëlle,1,1
Forissier   Nicolas,Genevard   Annie,1,1
Forissier   Nicolas,Potier   Dominique,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Boyer   Pascale,0,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Castellani   Michel,1,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,de Lavergne   Célia,0,1
Forissier   Nicolas,Melchior   Graziella,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Chapelier   Annie,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Vallaud   Boris,1,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Amadou   Aude,0,1
Forissier   Nicolas,Saint-Paul   Laetitia,0,1
Forissier   Nicolas,Masséglia   Denis,0,1
Forissier   Nicolas,Bolo   Philippe,0,1
Forissier   Nicolas,Grandjean   Carole,0,1
Forissier   Nicolas,Fiat   Caroline,1,1
Forissier   Nicolas,Perrot   Patrice,0,1
Forissier   Nicolas,Thill   Agnès,0,1
Forissier   Nicolas,Duvergé   Bruno,0,1
Forissier   Nicolas,Thomas   Valérie,0,1
Forissier   Nicolas,Rilhac   Cécile,0,1
Forissier   Nicolas,Lescure   Roland,0,1
Forissier   Nicolas,Bonnell   Bruno,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Mauborgne   Sereine,0,1
Forissier   Nicolas,Boucard   Ian,1,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Lebec   Marie,0,1
Forissier   Nicolas,de Vaucouleurs   Michèle,0,1
Forissier   Nicolas,Hennion   Christine,0,1
Forissier   Nicolas,Turquois   Nicolas,0,1
Forissier   Nicolas,de Courson   Charles,1,1
Descoeur   Vincent,Juanico   Régis,1,1
Descoeur   Vincent,Battistel   Marie-Noëlle,1,1
Descoeur   Vincent,Genevard   Annie,1,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Laqhila   Mohamed,1,1
Descoeur   Vincent,Blanchet   Christophe,0,1
Descoeur   Vincent,Castellani   Michel,1,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,de Lavergne   Célia,0,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Sommer   Denis,0,1
Descoeur   Vincent,Chapelier   Annie,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Vallaud   Boris,1,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Amadou   Aude,0,1
Descoeur   Vincent,Saint-Paul   Laetitia,0,1
Descoeur   Vincent,Masséglia   Denis,0,1
Descoeur   Vincent,Bolo   Philippe,0,1
Descoeur   Vincent,Grandjean   Carole,0,1
Descoeur   Vincent,Fiat   Caroline,1,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Duvergé   Bruno,0,1
Descoeur   Vincent,Thomas   Valérie,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Lescure   Roland,0,1
Descoeur   Vincent,Bonnell   Bruno,0,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Mauborgne   Sereine,0,1
Descoeur   Vincent,Boucard   Ian,1,1
Descoeur   Vincent,Barrot   Jean-Noël,0,1
Descoeur   Vincent,Lebec   Marie,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Hennion   Christine,0,1
Descoeur   Vincent,Turquois   Nicolas,0,1
Descoeur   Vincent,de Courson   Charles,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Genevard   Annie,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Louwagie   Véronique,1,1
Juanico   Régis,Boyer   Pascale,0,1
Juanico   Régis,Laqhila   Mohamed,1,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Castellani   Michel,1,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,de Lavergne   Célia,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Sommer   Denis,0,1
Juanico   Régis,Chapelier   Annie,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Motin   Cendra,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Borowczyk   Julien,0,1
Juanico   Régis,Amadou   Aude,0,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
Juanico   Régis,Masséglia   Denis,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Grandjean   Carole,0,1
