from,to,vote_commun,loi_commun
Door   Jean-Pierre,Fontenel-Personne   Pascale,0,1
Door   Jean-Pierre,Fauvergue   Jean-Michel,0,1
Door   Jean-Pierre,Peyron   Michèle,0,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Door   Jean-Pierre,Romeiro Dias   Laëtitia,0,1
Door   Jean-Pierre,Granjus   Florence,1,1
Door   Jean-Pierre,Vidal   Annie,0,1
Door   Jean-Pierre,Fiévet   Jean-Marie,0,1
Door   Jean-Pierre,Thiébaut   Vincent,0,1
Door   Jean-Pierre,Isaac-Sibille   Cyrille,0,1
Grelier   Jean-Carles,Levy   Geneviève,0,1
Grelier   Jean-Carles,Lecoq   Jean-Paul,1,1
Grelier   Jean-Carles,Brindeau   Pascal,0,1
Grelier   Jean-Carles,Biémouret   Gisèle,0,1
Grelier   Jean-Carles,Tolmont   Sylvie,1,1
Grelier   Jean-Carles,Christophe   Paul,0,1
Grelier   Jean-Carles,Brenier   Marine,0,1
Grelier   Jean-Carles,Delatte   Marc,0,1
Grelier   Jean-Carles,Bagarry   Delphine,0,1
Grelier   Jean-Carles,Bouyx   Bertrand,0,1
Grelier   Jean-Carles,Mesnier   Thomas,0,1
Grelier   Jean-Carles,Tamarelle-Verhaeghe   Marie,0,1
Grelier   Jean-Carles,Vignon   Corinne,0,1
Grelier   Jean-Carles,Fabre   Catherine,0,1
Grelier   Jean-Carles,Ménard   Emmanuelle,0,1
Grelier   Jean-Carles,Cloarec-Le Nabour   Christine,0,1
Grelier   Jean-Carles,Abadie   Caroline,0,1
Grelier   Jean-Carles,Borowczyk   Julien,0,1
Grelier   Jean-Carles,Dufeu   Audrey,0,1
Grelier   Jean-Carles,Rist   Stéphanie,0,1
Grelier   Jean-Carles,Janvier   Caroline,0,1
Grelier   Jean-Carles,Fiat   Caroline,0,1
Grelier   Jean-Carles,Parmentier-Lecocq   Charlotte,0,1
Grelier   Jean-Carles,Michels   Thierry,0,1
Grelier   Jean-Carles,Da Silva   Dominique,0,1
Grelier   Jean-Carles,Benin   Justine,0,1
Grelier   Jean-Carles,Sanquer   Nicole,0,1
Grelier   Jean-Carles,Gaillot   Albane,0,1
Grelier   Jean-Carles,Fontenel-Personne   Pascale,0,1
Grelier   Jean-Carles,Fauvergue   Jean-Michel,0,1
Grelier   Jean-Carles,Peyron   Michèle,0,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,0,1
Grelier   Jean-Carles,Romeiro Dias   Laëtitia,0,1
Grelier   Jean-Carles,Granjus   Florence,0,1
Grelier   Jean-Carles,Vidal   Annie,0,1
Grelier   Jean-Carles,Fiévet   Jean-Marie,0,1
Grelier   Jean-Carles,Thiébaut   Vincent,0,1
Grelier   Jean-Carles,Isaac-Sibille   Cyrille,0,1
Levy   Geneviève,Lecoq   Jean-Paul,0,1
Levy   Geneviève,Brindeau   Pascal,1,1
Levy   Geneviève,Biémouret   Gisèle,1,1
Levy   Geneviève,Tolmont   Sylvie,0,1
Levy   Geneviève,Christophe   Paul,1,1
Levy   Geneviève,Brenier   Marine,1,1
Levy   Geneviève,Delatte   Marc,0,1
Levy   Geneviève,Bagarry   Delphine,0,1
Levy   Geneviève,Bouyx   Bertrand,0,1
Levy   Geneviève,Mesnier   Thomas,0,1
Levy   Geneviève,Tamarelle-Verhaeghe   Marie,0,1
Levy   Geneviève,Vignon   Corinne,0,1
Levy   Geneviève,Fabre   Catherine,0,1
Levy   Geneviève,Ménard   Emmanuelle,1,1
Levy   Geneviève,Cloarec-Le Nabour   Christine,0,1
Levy   Geneviève,Abadie   Caroline,0,1
Levy   Geneviève,Borowczyk   Julien,0,1
Levy   Geneviève,Dufeu   Audrey,0,1
Levy   Geneviève,Rist   Stéphanie,0,1
Levy   Geneviève,Janvier   Caroline,1,1
Levy   Geneviève,Fiat   Caroline,1,1
Levy   Geneviève,Parmentier-Lecocq   Charlotte,0,1
Levy   Geneviève,Michels   Thierry,0,1
Levy   Geneviève,Da Silva   Dominique,0,1
Levy   Geneviève,Benin   Justine,0,1
Levy   Geneviève,Sanquer   Nicole,1,1
Levy   Geneviève,Gaillot   Albane,0,1
Levy   Geneviève,Fontenel-Personne   Pascale,0,1
Levy   Geneviève,Fauvergue   Jean-Michel,0,1
Levy   Geneviève,Peyron   Michèle,0,1
Levy   Geneviève,de Vaucouleurs   Michèle,0,1
Levy   Geneviève,Romeiro Dias   Laëtitia,0,1
Levy   Geneviève,Granjus   Florence,1,1
Levy   Geneviève,Vidal   Annie,0,1
Levy   Geneviève,Fiévet   Jean-Marie,0,1
Levy   Geneviève,Thiébaut   Vincent,0,1
Levy   Geneviève,Isaac-Sibille   Cyrille,0,1
Lecoq   Jean-Paul,Brindeau   Pascal,0,1
Lecoq   Jean-Paul,Biémouret   Gisèle,0,1
Lecoq   Jean-Paul,Tolmont   Sylvie,1,1
Lecoq   Jean-Paul,Christophe   Paul,0,1
Lecoq   Jean-Paul,Brenier   Marine,0,1
Lecoq   Jean-Paul,Delatte   Marc,0,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Bouyx   Bertrand,0,1
Lecoq   Jean-Paul,Mesnier   Thomas,0,1
Lecoq   Jean-Paul,Tamarelle-Verhaeghe   Marie,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Fabre   Catherine,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Cloarec-Le Nabour   Christine,0,1
Lecoq   Jean-Paul,Abadie   Caroline,0,1
Lecoq   Jean-Paul,Borowczyk   Julien,0,1
Lecoq   Jean-Paul,Dufeu   Audrey,0,1
Lecoq   Jean-Paul,Rist   Stéphanie,0,1
Lecoq   Jean-Paul,Janvier   Caroline,0,1
Lecoq   Jean-Paul,Fiat   Caroline,0,1
Lecoq   Jean-Paul,Parmentier-Lecocq   Charlotte,0,1
Lecoq   Jean-Paul,Michels   Thierry,0,1
Lecoq   Jean-Paul,Da Silva   Dominique,0,1
Lecoq   Jean-Paul,Benin   Justine,0,1
Lecoq   Jean-Paul,Sanquer   Nicole,0,1
Lecoq   Jean-Paul,Gaillot   Albane,0,1
Lecoq   Jean-Paul,Fontenel-Personne   Pascale,0,1
Lecoq   Jean-Paul,Fauvergue   Jean-Michel,0,1
Lecoq   Jean-Paul,Peyron   Michèle,0,1
Lecoq   Jean-Paul,de Vaucouleurs   Michèle,0,1
Lecoq   Jean-Paul,Romeiro Dias   Laëtitia,0,1
Lecoq   Jean-Paul,Granjus   Florence,0,1
Lecoq   Jean-Paul,Vidal   Annie,0,1
Lecoq   Jean-Paul,Fiévet   Jean-Marie,0,1
Lecoq   Jean-Paul,Thiébaut   Vincent,0,1
Lecoq   Jean-Paul,Isaac-Sibille   Cyrille,0,1
Brindeau   Pascal,Biémouret   Gisèle,1,1
Brindeau   Pascal,Tolmont   Sylvie,0,1
Brindeau   Pascal,Christophe   Paul,1,1
Brindeau   Pascal,Brenier   Marine,1,1
Brindeau   Pascal,Delatte   Marc,0,1
Brindeau   Pascal,Bagarry   Delphine,0,1
Brindeau   Pascal,Bouyx   Bertrand,0,1
Brindeau   Pascal,Mesnier   Thomas,0,1
Brindeau   Pascal,Tamarelle-Verhaeghe   Marie,0,1
Brindeau   Pascal,Vignon   Corinne,0,1
Brindeau   Pascal,Fabre   Catherine,0,1
Brindeau   Pascal,Ménard   Emmanuelle,1,1
Brindeau   Pascal,Cloarec-Le Nabour   Christine,0,1
Brindeau   Pascal,Abadie   Caroline,0,1
Brindeau   Pascal,Borowczyk   Julien,0,1
Brindeau   Pascal,Dufeu   Audrey,0,1
Brindeau   Pascal,Rist   Stéphanie,0,1
Brindeau   Pascal,Janvier   Caroline,1,1
Brindeau   Pascal,Fiat   Caroline,1,1
Brindeau   Pascal,Parmentier-Lecocq   Charlotte,0,1
Brindeau   Pascal,Michels   Thierry,0,1
Brindeau   Pascal,Da Silva   Dominique,0,1
Brindeau   Pascal,Benin   Justine,0,1
Brindeau   Pascal,Sanquer   Nicole,1,1
Brindeau   Pascal,Gaillot   Albane,0,1
Brindeau   Pascal,Fontenel-Personne   Pascale,0,1
Brindeau   Pascal,Fauvergue   Jean-Michel,0,1
Brindeau   Pascal,Peyron   Michèle,0,1
Brindeau   Pascal,de Vaucouleurs   Michèle,0,1
Brindeau   Pascal,Romeiro Dias   Laëtitia,0,1
Brindeau   Pascal,Granjus   Florence,1,1
Brindeau   Pascal,Vidal   Annie,0,1
Brindeau   Pascal,Fiévet   Jean-Marie,0,1
Brindeau   Pascal,Thiébaut   Vincent,0,1
Brindeau   Pascal,Isaac-Sibille   Cyrille,0,1
Biémouret   Gisèle,Tolmont   Sylvie,0,1
Biémouret   Gisèle,Christophe   Paul,1,1
Biémouret   Gisèle,Brenier   Marine,1,1
Biémouret   Gisèle,Delatte   Marc,0,1
Biémouret   Gisèle,Bagarry   Delphine,0,1
Biémouret   Gisèle,Bouyx   Bertrand,0,1
Biémouret   Gisèle,Mesnier   Thomas,0,1
Biémouret   Gisèle,Tamarelle-Verhaeghe   Marie,0,1
Biémouret   Gisèle,Vignon   Corinne,0,1
Biémouret   Gisèle,Fabre   Catherine,0,1
Biémouret   Gisèle,Ménard   Emmanuelle,1,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,0,1
Biémouret   Gisèle,Abadie   Caroline,0,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Dufeu   Audrey,0,1
Biémouret   Gisèle,Rist   Stéphanie,0,1
Biémouret   Gisèle,Janvier   Caroline,1,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Parmentier-Lecocq   Charlotte,0,1
Biémouret   Gisèle,Michels   Thierry,0,1
Biémouret   Gisèle,Da Silva   Dominique,0,1
Biémouret   Gisèle,Benin   Justine,0,1
Biémouret   Gisèle,Sanquer   Nicole,1,1
Biémouret   Gisèle,Gaillot   Albane,0,1
Biémouret   Gisèle,Fontenel-Personne   Pascale,0,1
Biémouret   Gisèle,Fauvergue   Jean-Michel,0,1
Biémouret   Gisèle,Peyron   Michèle,0,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,0,1
Biémouret   Gisèle,Romeiro Dias   Laëtitia,0,1
Biémouret   Gisèle,Granjus   Florence,1,1
Biémouret   Gisèle,Vidal   Annie,0,1
Biémouret   Gisèle,Fiévet   Jean-Marie,0,1
Biémouret   Gisèle,Thiébaut   Vincent,0,1
Biémouret   Gisèle,Isaac-Sibille   Cyrille,0,1
Tolmont   Sylvie,Christophe   Paul,0,1
Tolmont   Sylvie,Brenier   Marine,0,1
Tolmont   Sylvie,Delatte   Marc,0,1
Tolmont   Sylvie,Bagarry   Delphine,0,1
Tolmont   Sylvie,Bouyx   Bertrand,0,1
Tolmont   Sylvie,Mesnier   Thomas,0,1
Tolmont   Sylvie,Tamarelle-Verhaeghe   Marie,0,1
Tolmont   Sylvie,Vignon   Corinne,0,1
Tolmont   Sylvie,Fabre   Catherine,0,1
Tolmont   Sylvie,Ménard   Emmanuelle,0,1
Tolmont   Sylvie,Cloarec-Le Nabour   Christine,0,1
Tolmont   Sylvie,Abadie   Caroline,0,1
Tolmont   Sylvie,Borowczyk   Julien,0,1
Tolmont   Sylvie,Dufeu   Audrey,0,1
Tolmont   Sylvie,Rist   Stéphanie,0,1
Tolmont   Sylvie,Janvier   Caroline,0,1
Tolmont   Sylvie,Fiat   Caroline,0,1
Tolmont   Sylvie,Parmentier-Lecocq   Charlotte,0,1
Tolmont   Sylvie,Michels   Thierry,0,1
Tolmont   Sylvie,Da Silva   Dominique,0,1
Tolmont   Sylvie,Benin   Justine,0,1
Tolmont   Sylvie,Sanquer   Nicole,0,1
Tolmont   Sylvie,Gaillot   Albane,0,1
Tolmont   Sylvie,Fontenel-Personne   Pascale,0,1
Tolmont   Sylvie,Fauvergue   Jean-Michel,0,1
Tolmont   Sylvie,Peyron   Michèle,0,1
Tolmont   Sylvie,de Vaucouleurs   Michèle,0,1
Tolmont   Sylvie,Romeiro Dias   Laëtitia,0,1
Tolmont   Sylvie,Granjus   Florence,0,1
Tolmont   Sylvie,Vidal   Annie,0,1
Tolmont   Sylvie,Fiévet   Jean-Marie,0,1
Tolmont   Sylvie,Thiébaut   Vincent,0,1
Tolmont   Sylvie,Isaac-Sibille   Cyrille,0,1
Christophe   Paul,Brenier   Marine,1,1
Christophe   Paul,Delatte   Marc,0,1
Christophe   Paul,Bagarry   Delphine,0,1
Christophe   Paul,Bouyx   Bertrand,0,1
Christophe   Paul,Mesnier   Thomas,0,1
Christophe   Paul,Tamarelle-Verhaeghe   Marie,0,1
Christophe   Paul,Vignon   Corinne,0,1
Christophe   Paul,Fabre   Catherine,0,1
Christophe   Paul,Ménard   Emmanuelle,1,1
Christophe   Paul,Cloarec-Le Nabour   Christine,0,1
Christophe   Paul,Abadie   Caroline,0,1
Christophe   Paul,Borowczyk   Julien,0,1
Christophe   Paul,Dufeu   Audrey,0,1
Christophe   Paul,Rist   Stéphanie,0,1
Christophe   Paul,Janvier   Caroline,1,1
Christophe   Paul,Fiat   Caroline,1,1
Christophe   Paul,Parmentier-Lecocq   Charlotte,0,1
Christophe   Paul,Michels   Thierry,0,1
Christophe   Paul,Da Silva   Dominique,0,1
Christophe   Paul,Benin   Justine,0,1
Christophe   Paul,Sanquer   Nicole,1,1
Christophe   Paul,Gaillot   Albane,0,1
Christophe   Paul,Fontenel-Personne   Pascale,0,1
Christophe   Paul,Fauvergue   Jean-Michel,0,1
Christophe   Paul,Peyron   Michèle,0,1
Christophe   Paul,de Vaucouleurs   Michèle,0,1
Christophe   Paul,Romeiro Dias   Laëtitia,0,1
Christophe   Paul,Granjus   Florence,1,1
Christophe   Paul,Vidal   Annie,0,1
Christophe   Paul,Fiévet   Jean-Marie,0,1
Christophe   Paul,Thiébaut   Vincent,0,1
Christophe   Paul,Isaac-Sibille   Cyrille,0,1
Brenier   Marine,Delatte   Marc,0,1
Brenier   Marine,Bagarry   Delphine,0,1
Brenier   Marine,Bouyx   Bertrand,0,1
Brenier   Marine,Mesnier   Thomas,0,1
Brenier   Marine,Tamarelle-Verhaeghe   Marie,0,1
Brenier   Marine,Vignon   Corinne,0,1
Brenier   Marine,Fabre   Catherine,0,1
Brenier   Marine,Ménard   Emmanuelle,1,1
Brenier   Marine,Cloarec-Le Nabour   Christine,0,1
Brenier   Marine,Abadie   Caroline,0,1
Brenier   Marine,Borowczyk   Julien,0,1
Brenier   Marine,Dufeu   Audrey,0,1
Brenier   Marine,Rist   Stéphanie,0,1
Brenier   Marine,Janvier   Caroline,1,1
Brenier   Marine,Fiat   Caroline,1,1
Brenier   Marine,Parmentier-Lecocq   Charlotte,0,1
Brenier   Marine,Michels   Thierry,0,1
Brenier   Marine,Da Silva   Dominique,0,1
Brenier   Marine,Benin   Justine,0,1
Brenier   Marine,Sanquer   Nicole,1,1
Brenier   Marine,Gaillot   Albane,0,1
Brenier   Marine,Fontenel-Personne   Pascale,0,1
Brenier   Marine,Fauvergue   Jean-Michel,0,1
Brenier   Marine,Peyron   Michèle,0,1
Brenier   Marine,de Vaucouleurs   Michèle,0,1
Brenier   Marine,Romeiro Dias   Laëtitia,0,1
Brenier   Marine,Granjus   Florence,1,1
Brenier   Marine,Vidal   Annie,0,1
Brenier   Marine,Fiévet   Jean-Marie,0,1
Brenier   Marine,Thiébaut   Vincent,0,1
Brenier   Marine,Isaac-Sibille   Cyrille,0,1
Delatte   Marc,Bagarry   Delphine,1,1
Delatte   Marc,Bouyx   Bertrand,1,1
Delatte   Marc,Mesnier   Thomas,1,1
Delatte   Marc,Tamarelle-Verhaeghe   Marie,1,1
Delatte   Marc,Vignon   Corinne,1,1
Delatte   Marc,Fabre   Catherine,1,1
Delatte   Marc,Ménard   Emmanuelle,0,1
Delatte   Marc,Cloarec-Le Nabour   Christine,1,1
Delatte   Marc,Abadie   Caroline,1,1
Delatte   Marc,Borowczyk   Julien,1,1
Delatte   Marc,Dufeu   Audrey,1,1
Delatte   Marc,Rist   Stéphanie,1,1
Delatte   Marc,Janvier   Caroline,0,1
Delatte   Marc,Fiat   Caroline,0,1
Delatte   Marc,Parmentier-Lecocq   Charlotte,1,1
Delatte   Marc,Michels   Thierry,1,1
Delatte   Marc,Da Silva   Dominique,1,1
Delatte   Marc,Benin   Justine,1,1
Delatte   Marc,Sanquer   Nicole,0,1
Delatte   Marc,Gaillot   Albane,1,1
Delatte   Marc,Fontenel-Personne   Pascale,1,1
Delatte   Marc,Fauvergue   Jean-Michel,1,1
Delatte   Marc,Peyron   Michèle,1,1
Delatte   Marc,de Vaucouleurs   Michèle,1,1
Delatte   Marc,Romeiro Dias   Laëtitia,1,1
Delatte   Marc,Granjus   Florence,0,1
Delatte   Marc,Vidal   Annie,1,1
Delatte   Marc,Fiévet   Jean-Marie,1,1
Delatte   Marc,Thiébaut   Vincent,1,1
Delatte   Marc,Isaac-Sibille   Cyrille,1,1
Bagarry   Delphine,Bouyx   Bertrand,1,1
Bagarry   Delphine,Mesnier   Thomas,1,1
Bagarry   Delphine,Tamarelle-Verhaeghe   Marie,1,1
Bagarry   Delphine,Vignon   Corinne,1,1
Bagarry   Delphine,Fabre   Catherine,1,1
Bagarry   Delphine,Ménard   Emmanuelle,0,1
Bagarry   Delphine,Cloarec-Le Nabour   Christine,1,1
Bagarry   Delphine,Abadie   Caroline,1,1
Bagarry   Delphine,Borowczyk   Julien,1,1
Bagarry   Delphine,Dufeu   Audrey,1,1
Bagarry   Delphine,Rist   Stéphanie,1,1
Bagarry   Delphine,Janvier   Caroline,0,1
Bagarry   Delphine,Fiat   Caroline,0,1
Bagarry   Delphine,Parmentier-Lecocq   Charlotte,1,1
Bagarry   Delphine,Michels   Thierry,1,1
Bagarry   Delphine,Da Silva   Dominique,1,1
Bagarry   Delphine,Benin   Justine,1,1
Bagarry   Delphine,Sanquer   Nicole,0,1
Bagarry   Delphine,Gaillot   Albane,1,1
Bagarry   Delphine,Fontenel-Personne   Pascale,1,1
Bagarry   Delphine,Fauvergue   Jean-Michel,1,1
Bagarry   Delphine,Peyron   Michèle,1,1
Bagarry   Delphine,de Vaucouleurs   Michèle,1,1
Bagarry   Delphine,Romeiro Dias   Laëtitia,1,1
Bagarry   Delphine,Granjus   Florence,0,1
Bagarry   Delphine,Vidal   Annie,1,1
Bagarry   Delphine,Fiévet   Jean-Marie,1,1
Bagarry   Delphine,Thiébaut   Vincent,1,1
Bagarry   Delphine,Isaac-Sibille   Cyrille,1,1
Bouyx   Bertrand,Mesnier   Thomas,1,1
Bouyx   Bertrand,Tamarelle-Verhaeghe   Marie,1,1
Bouyx   Bertrand,Vignon   Corinne,1,1
Bouyx   Bertrand,Fabre   Catherine,1,1
Bouyx   Bertrand,Ménard   Emmanuelle,0,1
Bouyx   Bertrand,Cloarec-Le Nabour   Christine,1,1
Bouyx   Bertrand,Abadie   Caroline,1,1
Bouyx   Bertrand,Borowczyk   Julien,1,1
Bouyx   Bertrand,Dufeu   Audrey,1,1
Bouyx   Bertrand,Rist   Stéphanie,1,1
Bouyx   Bertrand,Janvier   Caroline,0,1
Bouyx   Bertrand,Fiat   Caroline,0,1
Bouyx   Bertrand,Parmentier-Lecocq   Charlotte,1,1
Bouyx   Bertrand,Michels   Thierry,1,1
Bouyx   Bertrand,Da Silva   Dominique,1,1
Bouyx   Bertrand,Benin   Justine,1,1
Bouyx   Bertrand,Sanquer   Nicole,0,1
Bouyx   Bertrand,Gaillot   Albane,1,1
Bouyx   Bertrand,Fontenel-Personne   Pascale,1,1
Bouyx   Bertrand,Fauvergue   Jean-Michel,1,1
Bouyx   Bertrand,Peyron   Michèle,1,1
Bouyx   Bertrand,de Vaucouleurs   Michèle,1,1
Bouyx   Bertrand,Romeiro Dias   Laëtitia,1,1
Bouyx   Bertrand,Granjus   Florence,0,1
Bouyx   Bertrand,Vidal   Annie,1,1
Bouyx   Bertrand,Fiévet   Jean-Marie,1,1
Bouyx   Bertrand,Thiébaut   Vincent,1,1
Bouyx   Bertrand,Isaac-Sibille   Cyrille,1,1
Mesnier   Thomas,Tamarelle-Verhaeghe   Marie,1,1
Mesnier   Thomas,Vignon   Corinne,1,1
Mesnier   Thomas,Fabre   Catherine,1,1
Mesnier   Thomas,Ménard   Emmanuelle,0,1
Mesnier   Thomas,Cloarec-Le Nabour   Christine,1,1
Mesnier   Thomas,Abadie   Caroline,1,1
Mesnier   Thomas,Borowczyk   Julien,1,1
Mesnier   Thomas,Dufeu   Audrey,1,1
Mesnier   Thomas,Rist   Stéphanie,1,1
Mesnier   Thomas,Janvier   Caroline,0,1
Mesnier   Thomas,Fiat   Caroline,0,1
Mesnier   Thomas,Parmentier-Lecocq   Charlotte,1,1
Mesnier   Thomas,Michels   Thierry,1,1
Mesnier   Thomas,Da Silva   Dominique,1,1
Mesnier   Thomas,Benin   Justine,1,1
Mesnier   Thomas,Sanquer   Nicole,0,1
Mesnier   Thomas,Gaillot   Albane,1,1
Mesnier   Thomas,Fontenel-Personne   Pascale,1,1
Mesnier   Thomas,Fauvergue   Jean-Michel,1,1
Mesnier   Thomas,Peyron   Michèle,1,1
Mesnier   Thomas,de Vaucouleurs   Michèle,1,1
Mesnier   Thomas,Romeiro Dias   Laëtitia,1,1
Mesnier   Thomas,Granjus   Florence,0,1
Mesnier   Thomas,Vidal   Annie,1,1
Mesnier   Thomas,Fiévet   Jean-Marie,1,1
Mesnier   Thomas,Thiébaut   Vincent,1,1
Mesnier   Thomas,Isaac-Sibille   Cyrille,1,1
Tamarelle-Verhaeghe   Marie,Vignon   Corinne,1,1
Tamarelle-Verhaeghe   Marie,Fabre   Catherine,1,1
Tamarelle-Verhaeghe   Marie,Ménard   Emmanuelle,0,1
Tamarelle-Verhaeghe   Marie,Cloarec-Le Nabour   Christine,1,1
Tamarelle-Verhaeghe   Marie,Abadie   Caroline,1,1
Tamarelle-Verhaeghe   Marie,Borowczyk   Julien,1,1
Tamarelle-Verhaeghe   Marie,Dufeu   Audrey,1,1
Tamarelle-Verhaeghe   Marie,Rist   Stéphanie,1,1
Tamarelle-Verhaeghe   Marie,Janvier   Caroline,0,1
Tamarelle-Verhaeghe   Marie,Fiat   Caroline,0,1
Tamarelle-Verhaeghe   Marie,Parmentier-Lecocq   Charlotte,1,1
Tamarelle-Verhaeghe   Marie,Michels   Thierry,1,1
Tamarelle-Verhaeghe   Marie,Da Silva   Dominique,1,1
Tamarelle-Verhaeghe   Marie,Benin   Justine,1,1
Tamarelle-Verhaeghe   Marie,Sanquer   Nicole,0,1
Tamarelle-Verhaeghe   Marie,Gaillot   Albane,1,1
Tamarelle-Verhaeghe   Marie,Fontenel-Personne   Pascale,1,1
Tamarelle-Verhaeghe   Marie,Fauvergue   Jean-Michel,1,1
Tamarelle-Verhaeghe   Marie,Peyron   Michèle,1,1
Tamarelle-Verhaeghe   Marie,de Vaucouleurs   Michèle,1,1
Tamarelle-Verhaeghe   Marie,Romeiro Dias   Laëtitia,1,1
Tamarelle-Verhaeghe   Marie,Granjus   Florence,0,1
Tamarelle-Verhaeghe   Marie,Vidal   Annie,1,1
Tamarelle-Verhaeghe   Marie,Fiévet   Jean-Marie,1,1
Tamarelle-Verhaeghe   Marie,Thiébaut   Vincent,1,1
Tamarelle-Verhaeghe   Marie,Isaac-Sibille   Cyrille,1,1
Vignon   Corinne,Fabre   Catherine,1,1
Vignon   Corinne,Ménard   Emmanuelle,0,1
Vignon   Corinne,Cloarec-Le Nabour   Christine,1,1
Vignon   Corinne,Abadie   Caroline,1,1
Vignon   Corinne,Borowczyk   Julien,1,1
Vignon   Corinne,Dufeu   Audrey,1,1
