from,to,vote_commun,loi_commun
Habib   David,Zumkeller   Michel,1,1
Habib   David,Levy   Geneviève,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Lecoq   Jean-Paul,0,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Travert   Stéphane,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Duby-Muller   Virginie,1,1
Habib   David,Mazars   Stéphane,1,1
Habib   David,Sage   Maina,1,1
Habib   David,Delatte   Marc,1,1
Habib   David,Pauget   Éric,1,1
Habib   David,Robert   Mireille,1,1
Habib   David,Dombreval   Loïc,1,1
Habib   David,Michel-Brassart   Monica,1,1
Habib   David,Paris   Didier,1,1
Habib   David,Kerlogot   Yannick,1,1
Habib   David,Clapot   Mireille,1,1
Habib   David,Le Meur   Annaïg,1,1
Habib   David,Vignon   Corinne,1,1
Habib   David,Balanant   Erwan,1,1
Habib   David,Poulliat   Éric,1,1
Habib   David,Abadie   Caroline,1,1
Habib   David,Jacquier-Laforge   Élodie,1,1
Habib   David,Mis   Jean-Michel,1,1
Habib   David,Borowczyk   Julien,1,1
Habib   David,Kamowski   Catherine,1,1
Habib   David,Dubré-Chirat   Nicole,1,1
Habib   David,Kuric   Aina,1,1
Habib   David,Fiat   Caroline,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Bernalicis   Ugo,0,1
Habib   David,Houbron   Dimitri,1,1
Habib   David,Le Pen   Marine,1,1
Habib   David,Minot   Maxime,1,1
Habib   David,Mattei   Jean-Paul,1,1
Habib   David,Bru   Vincent,1,1
Habib   David,Panot   Mathilde,0,1
Habib   David,Gouffier-Cha   Guillaume,1,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Riotton   Véronique,1,1
Habib   David,Le Gendre   Gilles,1,1
Habib   David,Kerbarh   Stéphanie,1,1
Habib   David,Terlier   Jean,1,1
Habib   David,Avia   Laetitia,1,1
Habib   David,Michel-Kleisbauer   Philippe,1,1
Habib   David,Guerel   Émilie,1,1
Habib   David,Piron   Béatrice,1,1
Habib   David,Faucillon   Elsa,0,1
Habib   David,Braun-Pivet   Yaël,1,1
Habib   David,Obono   Danièle,0,1
Habib   David,Leguille-Balloy   Martine,1,1
Habib   David,Leclabart   Jean-Claude,1,1
Habib   David,Dirx   Benjamin,1,1
Habib   David,Rebeyrotte   Rémy,1,1
Habib   David,Savignat   Antoine,1,1
Zumkeller   Michel,Levy   Geneviève,1,1
Zumkeller   Michel,Firmin Le Bodo   Agnès,1,1
Zumkeller   Michel,Ciotti   Éric,1,1
Zumkeller   Michel,Lecoq   Jean-Paul,0,1
Zumkeller   Michel,Le Grip   Constance,1,1
Zumkeller   Michel,Travert   Stéphane,1,1
Zumkeller   Michel,Untermaier   Cécile,1,1
Zumkeller   Michel,Duby-Muller   Virginie,1,1
Zumkeller   Michel,Mazars   Stéphane,1,1
Zumkeller   Michel,Sage   Maina,1,1
Zumkeller   Michel,Delatte   Marc,1,1
Zumkeller   Michel,Pauget   Éric,1,1
Zumkeller   Michel,Robert   Mireille,1,1
Zumkeller   Michel,Dombreval   Loïc,1,1
Zumkeller   Michel,Michel-Brassart   Monica,1,1
Zumkeller   Michel,Paris   Didier,1,1
Zumkeller   Michel,Kerlogot   Yannick,1,1
Zumkeller   Michel,Clapot   Mireille,1,1
Zumkeller   Michel,Le Meur   Annaïg,1,1
Zumkeller   Michel,Vignon   Corinne,1,1
Zumkeller   Michel,Balanant   Erwan,1,1
Zumkeller   Michel,Poulliat   Éric,1,1
Zumkeller   Michel,Abadie   Caroline,1,1
Zumkeller   Michel,Jacquier-Laforge   Élodie,1,1
Zumkeller   Michel,Mis   Jean-Michel,1,1
Zumkeller   Michel,Borowczyk   Julien,1,1
Zumkeller   Michel,Kamowski   Catherine,1,1
Zumkeller   Michel,Dubré-Chirat   Nicole,1,1
Zumkeller   Michel,Kuric   Aina,1,1
Zumkeller   Michel,Fiat   Caroline,0,1
Zumkeller   Michel,Di Filippo   Fabien,1,1
Zumkeller   Michel,Bernalicis   Ugo,0,1
Zumkeller   Michel,Houbron   Dimitri,1,1
