from,to,vote_commun,loi_commun
Clément   Jean-Michel,Battistel   Marie-Noëlle,1,1
Clément   Jean-Michel,Lambert   François-Michel,1,1
Clément   Jean-Michel,Aubert   Julien,1,1
Clément   Jean-Michel,Claireaux   Stéphane,1,1
Clément   Jean-Michel,Boyer   Pascale,1,1
Clément   Jean-Michel,Marsaud   Sandra,1,1
Clément   Jean-Michel,Michel-Brassart   Monica,1,1
Clément   Jean-Michel,Kerlogot   Yannick,1,1
Clément   Jean-Michel,Moreau   Jean-Baptiste,1,1
Clément   Jean-Michel,de Lavergne   Célia,1,1
Clément   Jean-Michel,Kasbarian   Guillaume,1,1
Clément   Jean-Michel,Cellier   Anthony,1,1
Clément   Jean-Michel,Ménard   Emmanuelle,0,1
Clément   Jean-Michel,Colas-Roy   Jean-Charles,1,1
Clément   Jean-Michel,Chalumeau   Philippe,1,1
Clément   Jean-Michel,Labaronne   Daniel,1,1
Clément   Jean-Michel,Meynier-Millefert   Marjolaine,1,1
Clément   Jean-Michel,Causse   Lionel,1,1
Clément   Jean-Michel,Sarles   Nathalie,1,1
Clément   Jean-Michel,Tiegna   Huguette,1,1
Clément   Jean-Michel,Dufeu   Audrey,1,1
Clément   Jean-Michel,Brunet   Anne-France,1,1
Clément   Jean-Michel,Dubré-Chirat   Nicole,1,1
Clément   Jean-Michel,Bolo   Philippe,1,1
Clément   Jean-Michel,Orphelin   Matthieu,1,1
Clément   Jean-Michel,Zannier   Hélène,1,1
Clément   Jean-Michel,Le Peih   Nicole,1,1
Clément   Jean-Michel,Perrot   Patrice,1,1
Clément   Jean-Michel,Parmentier-Lecocq   Charlotte,1,1
Clément   Jean-Michel,Potterie   Benoit,1,1
Clément   Jean-Michel,Mattei   Jean-Paul,1,1
Clément   Jean-Michel,Panot   Mathilde,0,1
Clément   Jean-Michel,Da Silva   Dominique,1,1
Clément   Jean-Michel,Petit   Frédéric,1,1
Clément   Jean-Michel,Charrière   Sylvie,1,1
Clément   Jean-Michel,Peu   Stéphane,0,1
Clément   Jean-Michel,Gouffier-Cha   Guillaume,1,1
Clément   Jean-Michel,Fontenel-Personne   Pascale,1,1
Clément   Jean-Michel,Riotton   Véronique,1,1
Clément   Jean-Michel,Calvez   Céline,1,1
Clément   Jean-Michel,Lebec   Marie,1,1
Clément   Jean-Michel,de Vaucouleurs   Michèle,1,1
Clément   Jean-Michel,Obono   Danièle,0,1
Clément   Jean-Michel,Adam   Damien,1,1
Clément   Jean-Michel,Hennion   Christine,1,1
Clément   Jean-Michel,Wulfranc   Hubert,0,1
Clément   Jean-Michel,Houlié   Sacha,1,1
Clément   Jean-Michel,Turquois   Nicolas,1,1
Clément   Jean-Michel,Beaudouin-Hubiere   Sophie,1,1
Clément   Jean-Michel,Thiébaut   Vincent,1,1
Clément   Jean-Michel,Chouat   Francis,1,1
Battistel   Marie-Noëlle,Lambert   François-Michel,1,1
Battistel   Marie-Noëlle,Aubert   Julien,1,1
Battistel   Marie-Noëlle,Claireaux   Stéphane,1,1
Battistel   Marie-Noëlle,Boyer   Pascale,1,1
Battistel   Marie-Noëlle,Marsaud   Sandra,1,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,1,1
Battistel   Marie-Noëlle,Kerlogot   Yannick,1,1
Battistel   Marie-Noëlle,Moreau   Jean-Baptiste,1,1
Battistel   Marie-Noëlle,de Lavergne   Célia,1,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,1,1
Battistel   Marie-Noëlle,Cellier   Anthony,1,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,0,1
Battistel   Marie-Noëlle,Colas-Roy   Jean-Charles,1,1
Battistel   Marie-Noëlle,Chalumeau   Philippe,1,1
Battistel   Marie-Noëlle,Labaronne   Daniel,1,1
Battistel   Marie-Noëlle,Meynier-Millefert   Marjolaine,1,1
Battistel   Marie-Noëlle,Causse   Lionel,1,1
Battistel   Marie-Noëlle,Sarles   Nathalie,1,1
Battistel   Marie-Noëlle,Tiegna   Huguette,1,1
Battistel   Marie-Noëlle,Dufeu   Audrey,1,1
Battistel   Marie-Noëlle,Brunet   Anne-France,1,1
Battistel   Marie-Noëlle,Dubré-Chirat   Nicole,1,1
Battistel   Marie-Noëlle,Bolo   Philippe,1,1
Battistel   Marie-Noëlle,Orphelin   Matthieu,1,1
Battistel   Marie-Noëlle,Zannier   Hélène,1,1
Battistel   Marie-Noëlle,Le Peih   Nicole,1,1
Battistel   Marie-Noëlle,Perrot   Patrice,1,1
Battistel   Marie-Noëlle,Parmentier-Lecocq   Charlotte,1,1
Battistel   Marie-Noëlle,Potterie   Benoit,1,1
Battistel   Marie-Noëlle,Mattei   Jean-Paul,1,1
Battistel   Marie-Noëlle,Panot   Mathilde,0,1
Battistel   Marie-Noëlle,Da Silva   Dominique,1,1
Battistel   Marie-Noëlle,Petit   Frédéric,1,1
Battistel   Marie-Noëlle,Charrière   Sylvie,1,1
Battistel   Marie-Noëlle,Peu   Stéphane,0,1
Battistel   Marie-Noëlle,Gouffier-Cha   Guillaume,1,1
Battistel   Marie-Noëlle,Fontenel-Personne   Pascale,1,1
Battistel   Marie-Noëlle,Riotton   Véronique,1,1
Battistel   Marie-Noëlle,Calvez   Céline,1,1
Battistel   Marie-Noëlle,Lebec   Marie,1,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,1,1
Battistel   Marie-Noëlle,Obono   Danièle,0,1
Battistel   Marie-Noëlle,Adam   Damien,1,1
Battistel   Marie-Noëlle,Hennion   Christine,1,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,0,1
Battistel   Marie-Noëlle,Houlié   Sacha,1,1
Battistel   Marie-Noëlle,Turquois   Nicolas,1,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,1,1
Battistel   Marie-Noëlle,Thiébaut   Vincent,1,1
Battistel   Marie-Noëlle,Chouat   Francis,1,1
Lambert   François-Michel,Aubert   Julien,1,1
Lambert   François-Michel,Claireaux   Stéphane,1,1
Lambert   François-Michel,Boyer   Pascale,1,1
Lambert   François-Michel,Marsaud   Sandra,1,1
Lambert   François-Michel,Michel-Brassart   Monica,1,1
Lambert   François-Michel,Kerlogot   Yannick,1,1
Lambert   François-Michel,Moreau   Jean-Baptiste,1,1
Lambert   François-Michel,de Lavergne   Célia,1,1
Lambert   François-Michel,Kasbarian   Guillaume,1,1
Lambert   François-Michel,Cellier   Anthony,1,1
Lambert   François-Michel,Ménard   Emmanuelle,0,1
Lambert   François-Michel,Colas-Roy   Jean-Charles,1,1
Lambert   François-Michel,Chalumeau   Philippe,1,1
Lambert   François-Michel,Labaronne   Daniel,1,1
Lambert   François-Michel,Meynier-Millefert   Marjolaine,1,1
Lambert   François-Michel,Causse   Lionel,1,1
Lambert   François-Michel,Sarles   Nathalie,1,1
Lambert   François-Michel,Tiegna   Huguette,1,1
Lambert   François-Michel,Dufeu   Audrey,1,1
Lambert   François-Michel,Brunet   Anne-France,1,1
Lambert   François-Michel,Dubré-Chirat   Nicole,1,1
Lambert   François-Michel,Bolo   Philippe,1,1
Lambert   François-Michel,Orphelin   Matthieu,1,1
Lambert   François-Michel,Zannier   Hélène,1,1
Lambert   François-Michel,Le Peih   Nicole,1,1
Lambert   François-Michel,Perrot   Patrice,1,1
Lambert   François-Michel,Parmentier-Lecocq   Charlotte,1,1
Lambert   François-Michel,Potterie   Benoit,1,1
Lambert   François-Michel,Mattei   Jean-Paul,1,1
Lambert   François-Michel,Panot   Mathilde,0,1
Lambert   François-Michel,Da Silva   Dominique,1,1
Lambert   François-Michel,Petit   Frédéric,1,1
Lambert   François-Michel,Charrière   Sylvie,1,1
Lambert   François-Michel,Peu   Stéphane,0,1
Lambert   François-Michel,Gouffier-Cha   Guillaume,1,1
Lambert   François-Michel,Fontenel-Personne   Pascale,1,1
Lambert   François-Michel,Riotton   Véronique,1,1
Lambert   François-Michel,Calvez   Céline,1,1
Lambert   François-Michel,Lebec   Marie,1,1
Lambert   François-Michel,de Vaucouleurs   Michèle,1,1
Lambert   François-Michel,Obono   Danièle,0,1
Lambert   François-Michel,Adam   Damien,1,1
Lambert   François-Michel,Hennion   Christine,1,1
Lambert   François-Michel,Wulfranc   Hubert,0,1
Lambert   François-Michel,Houlié   Sacha,1,1
Lambert   François-Michel,Turquois   Nicolas,1,1
Lambert   François-Michel,Beaudouin-Hubiere   Sophie,1,1
Lambert   François-Michel,Thiébaut   Vincent,1,1
Lambert   François-Michel,Chouat   Francis,1,1
Aubert   Julien,Claireaux   Stéphane,1,1
Aubert   Julien,Boyer   Pascale,1,1
Aubert   Julien,Marsaud   Sandra,1,1
Aubert   Julien,Michel-Brassart   Monica,1,1
Aubert   Julien,Kerlogot   Yannick,1,1
Aubert   Julien,Moreau   Jean-Baptiste,1,1
Aubert   Julien,de Lavergne   Célia,1,1
Aubert   Julien,Kasbarian   Guillaume,1,1
Aubert   Julien,Cellier   Anthony,1,1
Aubert   Julien,Ménard   Emmanuelle,0,1
Aubert   Julien,Colas-Roy   Jean-Charles,1,1
Aubert   Julien,Chalumeau   Philippe,1,1
Aubert   Julien,Labaronne   Daniel,1,1
Aubert   Julien,Meynier-Millefert   Marjolaine,1,1
Aubert   Julien,Causse   Lionel,1,1
Aubert   Julien,Sarles   Nathalie,1,1
Aubert   Julien,Tiegna   Huguette,1,1
Aubert   Julien,Dufeu   Audrey,1,1
Aubert   Julien,Brunet   Anne-France,1,1
Aubert   Julien,Dubré-Chirat   Nicole,1,1
Aubert   Julien,Bolo   Philippe,1,1
Aubert   Julien,Orphelin   Matthieu,1,1
Aubert   Julien,Zannier   Hélène,1,1
Aubert   Julien,Le Peih   Nicole,1,1
Aubert   Julien,Perrot   Patrice,1,1
