from,to,vote_commun,loi_commun
Habib   David,Rolland   Vincent,0,1
Habib   David,Sermier   Jean-Marie,0,1
Habib   David,Door   Jean-Pierre,0,1
Habib   David,Iborra   Monique,1,1
Habib   David,Pancher   Bertrand,0,1
Habib   David,Biémouret   Gisèle,1,1
Habib   David,Daniel   Yves,1,1
Habib   David,Potier   Dominique,1,1
Habib   David,Dubié   Jeanine,0,1
Habib   David,Duby-Muller   Virginie,0,1
Habib   David,Christophe   Paul,0,1
Habib   David,Maillard   Sylvain,1,1
Habib   David,Pitollat   Claire,1,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Laqhila   Mohamed,1,1
Habib   David,Jerretie   Christophe,1,1
Habib   David,Mesnier   Thomas,1,1
Habib   David,Tamarelle-Verhaeghe   Marie,1,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Colas-Roy   Jean-Charles,1,1
Habib   David,Chalumeau   Philippe,1,1
Habib   David,Meynier-Millefert   Marjolaine,1,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Borowczyk   Julien,1,1
Habib   David,Dufeu   Audrey,1,1
Habib   David,Rist   Stéphanie,1,1
Habib   David,Le Peih   Nicole,1,1
Habib   David,Trisse   Nicole,1,1
Habib   David,Chenu   Sébastien,0,1
Habib   David,Potterie   Benoit,1,1
Habib   David,Michels   Thierry,1,1
Habib   David,Lazaar   Fiona,1,1
Habib   David,Lorion   David,0,1
Habib   David,Gouffier-Cha   Guillaume,1,1
Habib   David,Verdier-Jouclas   Marie-Christine,1,1
Habib   David,Calvez   Céline,1,1
Habib   David,Gomez-Bassac   Valérie,1,1
Habib   David,de Vaucouleurs   Michèle,1,1
Habib   David,Bergé   Aurore,1,1
Habib   David,Granjus   Florence,1,1
Habib   David,Vidal   Annie,1,1
Habib   David,Fiévet   Jean-Marie,1,1
Habib   David,Ruffin   François,1,1
Habib   David,Khedher   Anissa,1,1
Habib   David,Fugit   Jean-Luc,1,1
Rolland   Vincent,Sermier   Jean-Marie,1,1
Rolland   Vincent,Door   Jean-Pierre,1,1
Rolland   Vincent,Iborra   Monique,0,1
Rolland   Vincent,Pancher   Bertrand,1,1
Rolland   Vincent,Biémouret   Gisèle,0,1
Rolland   Vincent,Daniel   Yves,0,1
Rolland   Vincent,Potier   Dominique,0,1
Rolland   Vincent,Dubié   Jeanine,1,1
Rolland   Vincent,Duby-Muller   Virginie,1,1
Rolland   Vincent,Christophe   Paul,1,1
Rolland   Vincent,Maillard   Sylvain,0,1
Rolland   Vincent,Pitollat   Claire,0,1
Rolland   Vincent,Dharréville   Pierre,0,1
Rolland   Vincent,Laqhila   Mohamed,0,1
Rolland   Vincent,Jerretie   Christophe,0,1
Rolland   Vincent,Mesnier   Thomas,0,1
Rolland   Vincent,Tamarelle-Verhaeghe   Marie,0,1
Rolland   Vincent,Ménard   Emmanuelle,1,1
Rolland   Vincent,Colas-Roy   Jean-Charles,0,1
Rolland   Vincent,Chalumeau   Philippe,0,1
Rolland   Vincent,Meynier-Millefert   Marjolaine,0,1
Rolland   Vincent,Vallaud   Boris,0,1
