from,to,vote_commun,loi_commun
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Chassaigne   André,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Pancher   Bertrand,1,1
Jacob   Christian,Pinel   Sylvia,1,1
Jacob   Christian,Victory   Michèle,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Villiers   André,1,1
Jacob   Christian,Pellois   Hervé,1,1
Jacob   Christian,Dubié   Jeanine,1,1
Jacob   Christian,Aviragnet   Joël,1,1
Jacob   Christian,Sage   Maina,1,1
Jacob   Christian,Claireaux   Stéphane,1,1
Jacob   Christian,Maillard   Sylvain,1,1
Jacob   Christian,Givernet   Olga,1,1
Jacob   Christian,Robert   Mireille,1,1
Jacob   Christian,Blanchet   Christophe,1,1
Jacob   Christian,Bouyx   Bertrand,1,1
Jacob   Christian,Mesnier   Thomas,1,1
Jacob   Christian,Moreau   Jean-Baptiste,1,1
Jacob   Christian,Chassaing   Philippe,1,1
Jacob   Christian,Kasbarian   Guillaume,1,1
Jacob   Christian,Le Meur   Annaïg,1,1
Jacob   Christian,Mörch   Sandrine,1,1
Jacob   Christian,Berta   Philippe,1,1
Jacob   Christian,Toutut-Picard   Élisabeth,1,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Eliaou   Jean-François,1,1
Jacob   Christian,Cloarec-Le Nabour   Christine,1,1
Jacob   Christian,Démoulin   Nicolas,1,1
Jacob   Christian,Limon   Monique,1,1
Jacob   Christian,Jacquier-Laforge   Élodie,1,1
Jacob   Christian,Lainé   Fabien,1,1
Jacob   Christian,Causse   Lionel,1,1
Jacob   Christian,Borowczyk   Julien,1,1
Jacob   Christian,Lauzzana   Michel,1,1
Jacob   Christian,Dufeu   Audrey,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Bolo   Philippe,1,1
Jacob   Christian,Sorre   Bertrand,1,1
Jacob   Christian,Bannier   Géraldine,1,1
Jacob   Christian,Pahun   Jimmy,1,1
Jacob   Christian,Le Peih   Nicole,1,1
Jacob   Christian,Jacques   Jean-Michel,1,1
Jacob   Christian,Trisse   Nicole,1,1
Jacob   Christian,Perrot   Patrice,1,1
Jacob   Christian,Cattelot   Anne-Laure,1,1
Jacob   Christian,Potterie   Benoit,1,1
Jacob   Christian,Duvergé   Bruno,1,1
Jacob   Christian,Descamps   Béatrice,1,1
Jacob   Christian,Michels   Thierry,1,1
