from,to,vote_commun,loi_commun
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Rolland   Vincent,1,1
Habib   David,Cinieri   Dino,1,1
Habib   David,Larrivé   Guillaume,1,1
Habib   David,Lagarde   Jean-Christophe,0,1
Habib   David,Breton   Xavier,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Biémouret   Gisèle,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Marleix   Olivier,1,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Dumas   Françoise,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Sage   Maina,1,1
Habib   David,Claireaux   Stéphane,1,1
Habib   David,Larive   Michel,0,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Martin   Didier,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Colombani   Paul-André,1,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Nadot   Sébastien,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Couillard   Bérangère,0,1
Habib   David,Dubost   Coralie,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Dufeu   Audrey,0,1
Habib   David,Janvier   Caroline,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Girardin   Éric,0,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Fiat   Caroline,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Hammouche   Brahim,0,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Bernalicis   Ugo,0,1
Habib   David,Liso   Brigitte,0,1
Habib   David,Thill   Agnès,0,1
Habib   David,Deprez-Audebert   Marguerite,0,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Bru   Vincent,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Brotherson   Moetai,1,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Anato   Patrice,0,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Lardet   Frédérique,1,1
Habib   David,Luquet   Aude,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Tan   Buon,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Chiche   Guillaume,0,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Villani   Cédric,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Cornut-Gentille   François,1,1
Pont   Jean-Pierre,Rolland   Vincent,0,1
Pont   Jean-Pierre,Cinieri   Dino,0,1
Pont   Jean-Pierre,Larrivé   Guillaume,0,1
