from,to,vote_commun,loi_commun
David   Alain,Herbillon   Michel,0,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Givernet   Olga,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Larive   Michel,1,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Lakrafi   Amélia,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Mignola   Patrick,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Corneloup   Josiane,0,1
Herbillon   Michel,Mélenchon   Jean-Luc,0,1
Herbillon   Michel,Hutin   Christian,0,1
Herbillon   Michel,Lecoq   Jean-Paul,0,1
Herbillon   Michel,Autain   Clémentine,0,1
Herbillon   Michel,Givernet   Olga,1,1
Herbillon   Michel,Cordier   Pierre,1,1
Herbillon   Michel,Larive   Michel,0,1
Herbillon   Michel,Zulesi   Jean-Marc,1,1
Herbillon   Michel,Laqhila   Mohamed,1,1
Herbillon   Michel,Le Vigoureux   Fabrice,1,1
Herbillon   Michel,Joncour   Bruno,1,1
Herbillon   Michel,Kerlogot   Yannick,1,1
