from,to,vote_commun,loi_commun
Kamardine   Mansour,Vigier   Philippe,1,1
Kamardine   Mansour,Karamanli   Marietta,0,1
Kamardine   Mansour,Lecoq   Jean-Paul,0,1
Kamardine   Mansour,Battistel   Marie-Noëlle,0,1
Kamardine   Mansour,Untermaier   Cécile,0,1
Kamardine   Mansour,Valentin   Isabelle,1,1
Kamardine   Mansour,Dupont   Stella,1,1
Kamardine   Mansour,Sage   Maina,1,1
Kamardine   Mansour,Maillard   Sylvain,1,1
Kamardine   Mansour,Trompille   Stéphane,1,1
Kamardine   Mansour,Bagarry   Delphine,1,1
Kamardine   Mansour,Taurine   Bénédicte,0,1
Kamardine   Mansour,Racon-Bouzon   Cathy,1,1
Kamardine   Mansour,Acquaviva   Jean-Félix,1,1
Kamardine   Mansour,Chapelier   Annie,1,1
Kamardine   Mansour,Mörch   Sandrine,1,1
Kamardine   Mansour,Vignon   Corinne,1,1
Kamardine   Mansour,Ménard   Emmanuelle,1,1
Kamardine   Mansour,Euzet   Christophe,1,1
Kamardine   Mansour,Janvier   Caroline,1,1
Kamardine   Mansour,Saint-Paul   Laetitia,1,1
Kamardine   Mansour,Dubré-Chirat   Nicole,1,1
Kamardine   Mansour,Liso   Brigitte,1,1
Kamardine   Mansour,Rauch   Isabelle,1,1
Kamardine   Mansour,Vichnievsky   Laurence,1,1
Kamardine   Mansour,Mbaye   Jean François,1,1
Kamardine   Mansour,Moutchou   Naïma,1,1
Kamardine   Mansour,Anglade   Pieyre-Alexandre,1,1
Kamardine   Mansour,Cazebonne   Samantha,1,1
Kamardine   Mansour,Dumas   Frédérique,0,1
Kamardine   Mansour,Charrière   Sylvie,1,1
Kamardine   Mansour,Peu   Stéphane,0,1
Kamardine   Mansour,Schellenberger   Raphaël,1,1
Kamardine   Mansour,Naegelen   Christophe,0,1
Kamardine   Mansour,Braun-Pivet   Yaël,1,1
Kamardine   Mansour,Lorho   Marie-France,1,1
Kamardine   Mansour,Obono   Danièle,0,1
Kamardine   Mansour,Romeiro Dias   Laëtitia,1,1
Kamardine   Mansour,Granjus   Florence,1,1
Kamardine   Mansour,Wonner   Martine,1,1
Kamardine   Mansour,Rudigoz   Thomas,1,1
Kamardine   Mansour,Khedher   Anissa,1,1
Kamardine   Mansour,Ali   Ramlati,1,1
Kamardine   Mansour,Brial   Sylvain,1,1
Vigier   Philippe,Karamanli   Marietta,0,1
Vigier   Philippe,Lecoq   Jean-Paul,0,1
Vigier   Philippe,Battistel   Marie-Noëlle,0,1
Vigier   Philippe,Untermaier   Cécile,0,1
Vigier   Philippe,Valentin   Isabelle,1,1
Vigier   Philippe,Dupont   Stella,1,1
Vigier   Philippe,Sage   Maina,1,1
Vigier   Philippe,Maillard   Sylvain,1,1
Vigier   Philippe,Trompille   Stéphane,1,1
Vigier   Philippe,Bagarry   Delphine,1,1
Vigier   Philippe,Taurine   Bénédicte,0,1
Vigier   Philippe,Racon-Bouzon   Cathy,1,1
Vigier   Philippe,Acquaviva   Jean-Félix,1,1
Vigier   Philippe,Chapelier   Annie,1,1
Vigier   Philippe,Mörch   Sandrine,1,1
Vigier   Philippe,Vignon   Corinne,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Euzet   Christophe,1,1
Vigier   Philippe,Janvier   Caroline,1,1
Vigier   Philippe,Saint-Paul   Laetitia,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,1,1
Vigier   Philippe,Liso   Brigitte,1,1
Vigier   Philippe,Rauch   Isabelle,1,1
Vigier   Philippe,Vichnievsky   Laurence,1,1
Vigier   Philippe,Mbaye   Jean François,1,1
Vigier   Philippe,Moutchou   Naïma,1,1
Vigier   Philippe,Anglade   Pieyre-Alexandre,1,1
Vigier   Philippe,Cazebonne   Samantha,1,1
Vigier   Philippe,Dumas   Frédérique,0,1
Vigier   Philippe,Charrière   Sylvie,1,1
Vigier   Philippe,Peu   Stéphane,0,1
Vigier   Philippe,Schellenberger   Raphaël,1,1
Vigier   Philippe,Naegelen   Christophe,0,1
Vigier   Philippe,Braun-Pivet   Yaël,1,1
Vigier   Philippe,Lorho   Marie-France,1,1
Vigier   Philippe,Obono   Danièle,0,1
Vigier   Philippe,Romeiro Dias   Laëtitia,1,1
Vigier   Philippe,Granjus   Florence,1,1
Vigier   Philippe,Wonner   Martine,1,1
Vigier   Philippe,Rudigoz   Thomas,1,1
Vigier   Philippe,Khedher   Anissa,1,1
Vigier   Philippe,Ali   Ramlati,1,1
Vigier   Philippe,Brial   Sylvain,1,1
Karamanli   Marietta,Lecoq   Jean-Paul,1,1
Karamanli   Marietta,Battistel   Marie-Noëlle,1,1
Karamanli   Marietta,Untermaier   Cécile,0,1
Karamanli   Marietta,Valentin   Isabelle,0,1
Karamanli   Marietta,Dupont   Stella,0,1
Karamanli   Marietta,Sage   Maina,0,1
Karamanli   Marietta,Maillard   Sylvain,0,1
Karamanli   Marietta,Trompille   Stéphane,0,1
Karamanli   Marietta,Bagarry   Delphine,0,1
Karamanli   Marietta,Taurine   Bénédicte,1,1
Karamanli   Marietta,Racon-Bouzon   Cathy,0,1
Karamanli   Marietta,Acquaviva   Jean-Félix,0,1
Karamanli   Marietta,Chapelier   Annie,0,1
Karamanli   Marietta,Mörch   Sandrine,0,1
Karamanli   Marietta,Vignon   Corinne,0,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Euzet   Christophe,0,1
Karamanli   Marietta,Janvier   Caroline,0,1
Karamanli   Marietta,Saint-Paul   Laetitia,0,1
Karamanli   Marietta,Dubré-Chirat   Nicole,0,1
Karamanli   Marietta,Liso   Brigitte,0,1
Karamanli   Marietta,Rauch   Isabelle,0,1
Karamanli   Marietta,Vichnievsky   Laurence,0,1
Karamanli   Marietta,Mbaye   Jean François,0,1
Karamanli   Marietta,Moutchou   Naïma,0,1
Karamanli   Marietta,Anglade   Pieyre-Alexandre,0,1
Karamanli   Marietta,Cazebonne   Samantha,0,1
Karamanli   Marietta,Dumas   Frédérique,0,1
Karamanli   Marietta,Charrière   Sylvie,0,1
Karamanli   Marietta,Peu   Stéphane,1,1
Karamanli   Marietta,Schellenberger   Raphaël,0,1
Karamanli   Marietta,Naegelen   Christophe,0,1
Karamanli   Marietta,Braun-Pivet   Yaël,0,1
Karamanli   Marietta,Lorho   Marie-France,0,1
Karamanli   Marietta,Obono   Danièle,1,1
Karamanli   Marietta,Romeiro Dias   Laëtitia,0,1
Karamanli   Marietta,Granjus   Florence,0,1
Karamanli   Marietta,Wonner   Martine,0,1
Karamanli   Marietta,Rudigoz   Thomas,0,1
Karamanli   Marietta,Khedher   Anissa,0,1
Karamanli   Marietta,Ali   Ramlati,0,1
Karamanli   Marietta,Brial   Sylvain,0,1
Lecoq   Jean-Paul,Battistel   Marie-Noëlle,1,1
Lecoq   Jean-Paul,Untermaier   Cécile,0,1
Lecoq   Jean-Paul,Valentin   Isabelle,0,1
Lecoq   Jean-Paul,Dupont   Stella,0,1
Lecoq   Jean-Paul,Sage   Maina,0,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Trompille   Stéphane,0,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Taurine   Bénédicte,1,1
Lecoq   Jean-Paul,Racon-Bouzon   Cathy,0,1
Lecoq   Jean-Paul,Acquaviva   Jean-Félix,0,1
Lecoq   Jean-Paul,Chapelier   Annie,0,1
Lecoq   Jean-Paul,Mörch   Sandrine,0,1
Lecoq   Jean-Paul,Vignon   Corinne,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Euzet   Christophe,0,1
Lecoq   Jean-Paul,Janvier   Caroline,0,1
Lecoq   Jean-Paul,Saint-Paul   Laetitia,0,1
Lecoq   Jean-Paul,Dubré-Chirat   Nicole,0,1
Lecoq   Jean-Paul,Liso   Brigitte,0,1
Lecoq   Jean-Paul,Rauch   Isabelle,0,1
Lecoq   Jean-Paul,Vichnievsky   Laurence,0,1
Lecoq   Jean-Paul,Mbaye   Jean François,0,1
Lecoq   Jean-Paul,Moutchou   Naïma,0,1
Lecoq   Jean-Paul,Anglade   Pieyre-Alexandre,0,1
Lecoq   Jean-Paul,Cazebonne   Samantha,0,1
Lecoq   Jean-Paul,Dumas   Frédérique,0,1
Lecoq   Jean-Paul,Charrière   Sylvie,0,1
Lecoq   Jean-Paul,Peu   Stéphane,1,1
Lecoq   Jean-Paul,Schellenberger   Raphaël,0,1
Lecoq   Jean-Paul,Naegelen   Christophe,0,1
Lecoq   Jean-Paul,Braun-Pivet   Yaël,0,1
Lecoq   Jean-Paul,Lorho   Marie-France,0,1
Lecoq   Jean-Paul,Obono   Danièle,1,1
Lecoq   Jean-Paul,Romeiro Dias   Laëtitia,0,1
Lecoq   Jean-Paul,Granjus   Florence,0,1
Lecoq   Jean-Paul,Wonner   Martine,0,1
Lecoq   Jean-Paul,Rudigoz   Thomas,0,1
Lecoq   Jean-Paul,Khedher   Anissa,0,1
Lecoq   Jean-Paul,Ali   Ramlati,0,1
Lecoq   Jean-Paul,Brial   Sylvain,0,1
Battistel   Marie-Noëlle,Untermaier   Cécile,0,1
Battistel   Marie-Noëlle,Valentin   Isabelle,0,1
Battistel   Marie-Noëlle,Dupont   Stella,0,1
