from,to,vote_commun,loi_commun
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Larive   Michel,1,1
Benoit   Thierry,Racon-Bouzon   Cathy,0,1
Benoit   Thierry,Ahamada   Saïd,0,1
Benoit   Thierry,Laqhila   Mohamed,0,1
Benoit   Thierry,Essayan   Nadia,0,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Dubois   Jacqueline,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Joncour   Bruno,0,1
Benoit   Thierry,Kerlogot   Yannick,0,1
Benoit   Thierry,Clapot   Mireille,0,1
Benoit   Thierry,Lagleize   Jean-Luc,0,1
Benoit   Thierry,Mette   Sophie,0,1
Benoit   Thierry,Causse   Lionel,0,1
Benoit   Thierry,Tiegna   Huguette,0,1
Benoit   Thierry,Freschi   Alexandre,0,1
Benoit   Thierry,Saint-Paul   Laetitia,0,1
Benoit   Thierry,Masséglia   Denis,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Bannier   Géraldine,0,1
Benoit   Thierry,Lioger   Richard,0,1
Benoit   Thierry,Bois   Pascal,0,1
Benoit   Thierry,Deprez-Audebert   Marguerite,0,1
Benoit   Thierry,Duvergé   Bruno,0,1
Benoit   Thierry,Poueyto   Josy,0,1
Benoit   Thierry,Studer   Bruno,0,1
Benoit   Thierry,Moutchou   Naïma,0,1
Benoit   Thierry,Benin   Justine,0,1
Benoit   Thierry,Cazebonne   Samantha,0,1
Benoit   Thierry,Petit   Frédéric,0,1
Benoit   Thierry,Dumas   Frédérique,1,1
Benoit   Thierry,Petit   Maud,0,1
Benoit   Thierry,Vuilletet   Guillaume,0,1
Benoit   Thierry,Schellenberger   Raphaël,1,1
Benoit   Thierry,Mignola   Patrick,0,1
Benoit   Thierry,Riotton   Véronique,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Luquet   Aude,0,1
Benoit   Thierry,Lemoine   Patricia,0,1
Benoit   Thierry,Fauvergue   Jean-Michel,0,1
Benoit   Thierry,Florennes   Isabelle,0,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Baichère   Didier,0,1
Benoit   Thierry,Crouzet   Michèle,0,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,Lebec   Marie,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,Faucillon   Elsa,1,1
Benoit   Thierry,Braun-Pivet   Yaël,0,1
Benoit   Thierry,de Vaucouleurs   Michèle,0,1
Benoit   Thierry,Latombe   Philippe,0,1
Benoit   Thierry,Bergé   Aurore,0,1
Benoit   Thierry,Henriet   Pierre,0,1
Benoit   Thierry,Vidal   Annie,0,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,0,1
Benoit   Thierry,Provendier   Florence,0,1
Benoit   Thierry,Fuchs   Bruno,0,1
Pinel   Sylvia,Victory   Michèle,1,1
Pinel   Sylvia,Battistel   Marie-Noëlle,1,1
Pinel   Sylvia,Le Grip   Constance,1,1
Pinel   Sylvia,Tolmont   Sylvie,1,1
Pinel   Sylvia,Questel   Bruno,0,1
Pinel   Sylvia,Maillard   Sylvain,0,1
Pinel   Sylvia,Larive   Michel,1,1
Pinel   Sylvia,Racon-Bouzon   Cathy,0,1
Pinel   Sylvia,Ahamada   Saïd,0,1
Pinel   Sylvia,Laqhila   Mohamed,0,1
Pinel   Sylvia,Essayan   Nadia,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Martin   Didier,0,1
Pinel   Sylvia,Dubois   Jacqueline,0,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Joncour   Bruno,0,1
Pinel   Sylvia,Kerlogot   Yannick,0,1
Pinel   Sylvia,Clapot   Mireille,0,1
Pinel   Sylvia,Lagleize   Jean-Luc,0,1
Pinel   Sylvia,Mette   Sophie,0,1
Pinel   Sylvia,Causse   Lionel,0,1
Pinel   Sylvia,Tiegna   Huguette,0,1
Pinel   Sylvia,Freschi   Alexandre,0,1
Pinel   Sylvia,Saint-Paul   Laetitia,0,1
Pinel   Sylvia,Masséglia   Denis,0,1
Pinel   Sylvia,Dubré-Chirat   Nicole,0,1
Pinel   Sylvia,Bannier   Géraldine,0,1
Pinel   Sylvia,Lioger   Richard,0,1
Pinel   Sylvia,Bois   Pascal,0,1
Pinel   Sylvia,Deprez-Audebert   Marguerite,0,1
Pinel   Sylvia,Duvergé   Bruno,0,1
Pinel   Sylvia,Poueyto   Josy,0,1
Pinel   Sylvia,Studer   Bruno,0,1
Pinel   Sylvia,Moutchou   Naïma,0,1
Pinel   Sylvia,Benin   Justine,0,1
Pinel   Sylvia,Cazebonne   Samantha,0,1
Pinel   Sylvia,Petit   Frédéric,0,1
Pinel   Sylvia,Dumas   Frédérique,1,1
Pinel   Sylvia,Petit   Maud,0,1
Pinel   Sylvia,Vuilletet   Guillaume,0,1
Pinel   Sylvia,Schellenberger   Raphaël,1,1
Pinel   Sylvia,Mignola   Patrick,0,1
Pinel   Sylvia,Riotton   Véronique,0,1
Pinel   Sylvia,Lenne   Marion,0,1
Pinel   Sylvia,Luquet   Aude,0,1
Pinel   Sylvia,Lemoine   Patricia,0,1
Pinel   Sylvia,Fauvergue   Jean-Michel,0,1
Pinel   Sylvia,Florennes   Isabelle,0,1
Pinel   Sylvia,Calvez   Céline,0,1
Pinel   Sylvia,Baichère   Didier,0,1
Pinel   Sylvia,Crouzet   Michèle,0,1
Pinel   Sylvia,Piron   Béatrice,0,1
Pinel   Sylvia,Lebec   Marie,0,1
Pinel   Sylvia,Raphan   Pierre-Alain,0,1
Pinel   Sylvia,Faucillon   Elsa,1,1
Pinel   Sylvia,Braun-Pivet   Yaël,0,1
Pinel   Sylvia,de Vaucouleurs   Michèle,0,1
Pinel   Sylvia,Latombe   Philippe,0,1
Pinel   Sylvia,Bergé   Aurore,0,1
Pinel   Sylvia,Henriet   Pierre,0,1
Pinel   Sylvia,Vidal   Annie,0,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,0,1
Pinel   Sylvia,Provendier   Florence,0,1
Pinel   Sylvia,Fuchs   Bruno,0,1
Victory   Michèle,Battistel   Marie-Noëlle,1,1
Victory   Michèle,Le Grip   Constance,1,1
Victory   Michèle,Tolmont   Sylvie,1,1
Victory   Michèle,Questel   Bruno,0,1
Victory   Michèle,Maillard   Sylvain,0,1
Victory   Michèle,Larive   Michel,1,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Ahamada   Saïd,0,1
Victory   Michèle,Laqhila   Mohamed,0,1
Victory   Michèle,Essayan   Nadia,0,1
Victory   Michèle,Castellani   Michel,1,1
Victory   Michèle,Martin   Didier,0,1
Victory   Michèle,Dubois   Jacqueline,0,1
Victory   Michèle,Charvier   Fannette,0,1
Victory   Michèle,Joncour   Bruno,0,1
Victory   Michèle,Kerlogot   Yannick,0,1
Victory   Michèle,Clapot   Mireille,0,1
Victory   Michèle,Lagleize   Jean-Luc,0,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Causse   Lionel,0,1
Victory   Michèle,Tiegna   Huguette,0,1
Victory   Michèle,Freschi   Alexandre,0,1
Victory   Michèle,Saint-Paul   Laetitia,0,1
Victory   Michèle,Masséglia   Denis,0,1
Victory   Michèle,Dubré-Chirat   Nicole,0,1
Victory   Michèle,Bannier   Géraldine,0,1
Victory   Michèle,Lioger   Richard,0,1
Victory   Michèle,Bois   Pascal,0,1
Victory   Michèle,Deprez-Audebert   Marguerite,0,1
Victory   Michèle,Duvergé   Bruno,0,1
Victory   Michèle,Poueyto   Josy,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Moutchou   Naïma,0,1
Victory   Michèle,Benin   Justine,0,1
Victory   Michèle,Cazebonne   Samantha,0,1
Victory   Michèle,Petit   Frédéric,0,1
Victory   Michèle,Dumas   Frédérique,1,1
Victory   Michèle,Petit   Maud,0,1
Victory   Michèle,Vuilletet   Guillaume,0,1
Victory   Michèle,Schellenberger   Raphaël,1,1
Victory   Michèle,Mignola   Patrick,0,1
Victory   Michèle,Riotton   Véronique,0,1
Victory   Michèle,Lenne   Marion,0,1
Victory   Michèle,Luquet   Aude,0,1
Victory   Michèle,Lemoine   Patricia,0,1
Victory   Michèle,Fauvergue   Jean-Michel,0,1
Victory   Michèle,Florennes   Isabelle,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Baichère   Didier,0,1
Victory   Michèle,Crouzet   Michèle,0,1
Victory   Michèle,Piron   Béatrice,0,1
Victory   Michèle,Lebec   Marie,0,1
Victory   Michèle,Raphan   Pierre-Alain,0,1
Victory   Michèle,Faucillon   Elsa,1,1
Victory   Michèle,Braun-Pivet   Yaël,0,1
Victory   Michèle,de Vaucouleurs   Michèle,0,1
Victory   Michèle,Latombe   Philippe,0,1
Victory   Michèle,Bergé   Aurore,0,1
Victory   Michèle,Henriet   Pierre,0,1
Victory   Michèle,Vidal   Annie,0,1
Victory   Michèle,Beaudouin-Hubiere   Sophie,0,1
Victory   Michèle,Provendier   Florence,0,1
Victory   Michèle,Fuchs   Bruno,0,1
Battistel   Marie-Noëlle,Le Grip   Constance,1,1
Battistel   Marie-Noëlle,Tolmont   Sylvie,1,1
Battistel   Marie-Noëlle,Questel   Bruno,0,1
Battistel   Marie-Noëlle,Maillard   Sylvain,0,1
Battistel   Marie-Noëlle,Larive   Michel,1,1
Battistel   Marie-Noëlle,Racon-Bouzon   Cathy,0,1
Battistel   Marie-Noëlle,Ahamada   Saïd,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,0,1
Battistel   Marie-Noëlle,Essayan   Nadia,0,1
Battistel   Marie-Noëlle,Castellani   Michel,1,1
Battistel   Marie-Noëlle,Martin   Didier,0,1
Battistel   Marie-Noëlle,Dubois   Jacqueline,0,1
Battistel   Marie-Noëlle,Charvier   Fannette,0,1
Battistel   Marie-Noëlle,Joncour   Bruno,0,1
Battistel   Marie-Noëlle,Kerlogot   Yannick,0,1
Battistel   Marie-Noëlle,Clapot   Mireille,0,1
Battistel   Marie-Noëlle,Lagleize   Jean-Luc,0,1
Battistel   Marie-Noëlle,Mette   Sophie,0,1
Battistel   Marie-Noëlle,Causse   Lionel,0,1
Battistel   Marie-Noëlle,Tiegna   Huguette,0,1
Battistel   Marie-Noëlle,Freschi   Alexandre,0,1
Battistel   Marie-Noëlle,Saint-Paul   Laetitia,0,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Dubré-Chirat   Nicole,0,1
Battistel   Marie-Noëlle,Bannier   Géraldine,0,1
Battistel   Marie-Noëlle,Lioger   Richard,0,1
Battistel   Marie-Noëlle,Bois   Pascal,0,1
Battistel   Marie-Noëlle,Deprez-Audebert   Marguerite,0,1
Battistel   Marie-Noëlle,Duvergé   Bruno,0,1
Battistel   Marie-Noëlle,Poueyto   Josy,0,1
Battistel   Marie-Noëlle,Studer   Bruno,0,1
Battistel   Marie-Noëlle,Moutchou   Naïma,0,1
Battistel   Marie-Noëlle,Benin   Justine,0,1
Battistel   Marie-Noëlle,Cazebonne   Samantha,0,1
Battistel   Marie-Noëlle,Petit   Frédéric,0,1
Battistel   Marie-Noëlle,Dumas   Frédérique,1,1
Battistel   Marie-Noëlle,Petit   Maud,0,1
Battistel   Marie-Noëlle,Vuilletet   Guillaume,0,1
Battistel   Marie-Noëlle,Schellenberger   Raphaël,1,1
Battistel   Marie-Noëlle,Mignola   Patrick,0,1
Battistel   Marie-Noëlle,Riotton   Véronique,0,1
Battistel   Marie-Noëlle,Lenne   Marion,0,1
Battistel   Marie-Noëlle,Luquet   Aude,0,1
Battistel   Marie-Noëlle,Lemoine   Patricia,0,1
Battistel   Marie-Noëlle,Fauvergue   Jean-Michel,0,1
Battistel   Marie-Noëlle,Florennes   Isabelle,0,1
Battistel   Marie-Noëlle,Calvez   Céline,0,1
Battistel   Marie-Noëlle,Baichère   Didier,0,1
Battistel   Marie-Noëlle,Crouzet   Michèle,0,1
Battistel   Marie-Noëlle,Piron   Béatrice,0,1
Battistel   Marie-Noëlle,Lebec   Marie,0,1
Battistel   Marie-Noëlle,Raphan   Pierre-Alain,0,1
Battistel   Marie-Noëlle,Faucillon   Elsa,1,1
Battistel   Marie-Noëlle,Braun-Pivet   Yaël,0,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,0,1
Battistel   Marie-Noëlle,Latombe   Philippe,0,1
Battistel   Marie-Noëlle,Bergé   Aurore,0,1
Battistel   Marie-Noëlle,Henriet   Pierre,0,1
Battistel   Marie-Noëlle,Vidal   Annie,0,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,0,1
Battistel   Marie-Noëlle,Provendier   Florence,0,1
Battistel   Marie-Noëlle,Fuchs   Bruno,0,1
Le Grip   Constance,Tolmont   Sylvie,1,1
Le Grip   Constance,Questel   Bruno,0,1
Le Grip   Constance,Maillard   Sylvain,0,1
Le Grip   Constance,Larive   Michel,1,1
Le Grip   Constance,Racon-Bouzon   Cathy,0,1
Le Grip   Constance,Ahamada   Saïd,0,1
Le Grip   Constance,Laqhila   Mohamed,0,1
Le Grip   Constance,Essayan   Nadia,0,1
Le Grip   Constance,Castellani   Michel,1,1
Le Grip   Constance,Martin   Didier,0,1
