from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Lambert   Jérôme,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Perrut   Bernard,0,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Huyghe   Sébastien,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Bricout   Guy,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Lagarde   Jean-Christophe,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Batho   Delphine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Lambert   François-Michel,0,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Vigier   Jean-Pierre,0,1
David   Alain,Daniel   Yves,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Duby-Muller   Virginie,0,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Sage   Maina,0,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Trastour-Isnart   Laurence,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Meunier   Frédérique,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Thourot   Alice,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Mirallès   Patricia,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Brunet   Anne-France,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Chenu   Sébastien,1,1
David   Alain,Osson   Catherine,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Duvergé   Bruno,0,1
David   Alain,Dumont   Pierre-Henri,0,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Poueyto   Josy,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Benin   Justine,0,1
David   Alain,Mathiasin   Max,0,1
David   Alain,Manin   Josette,1,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Adam   Lénaïck,0,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Dunoyer   Philippe,0,1
David   Alain,Forteza   Paula,1,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Cazarian   Danièle,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Luquet   Aude,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Bourlanges   Jean-Louis,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Lorho   Marie-France,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Latombe   Philippe,1,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Chiche   Guillaume,0,1
David   Alain,Houlié   Sacha,0,1
