from,to,vote_commun,loi_commun
Reiss   Frédéric,Herth   Antoine,1,1
Reiss   Frédéric,Saulignac   Hervé,0,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Becht   Olivier,1,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Dupont   Stella,1,1
Reiss   Frédéric,Mazars   Stéphane,1,1
Reiss   Frédéric,Claireaux   Stéphane,1,1
Reiss   Frédéric,Boyer   Pascale,1,1
Reiss   Frédéric,Dufrègne   Jean-Paul,0,1
Reiss   Frédéric,Hérin   Danièle,1,1
Reiss   Frédéric,Blanchet   Christophe,1,1
Reiss   Frédéric,Tuffnell   Frédérique,1,1
Reiss   Frédéric,Michel-Brassart   Monica,1,1
Reiss   Frédéric,de Lavergne   Célia,1,1
Reiss   Frédéric,Prud'homme   Loïc,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Brulebois   Danielle,1,1
Reiss   Frédéric,Mis   Jean-Michel,1,1
Reiss   Frédéric,Kamowski   Catherine,1,1
Reiss   Frédéric,Lauzzana   Michel,1,1
Reiss   Frédéric,Dufeu   Audrey,1,1
Reiss   Frédéric,Rist   Stéphanie,1,1
Reiss   Frédéric,Janvier   Caroline,1,1
Reiss   Frédéric,Brunet   Anne-France,1,1
Reiss   Frédéric,Damaisin   Olivier,1,1
Reiss   Frédéric,Orphelin   Matthieu,1,1
Reiss   Frédéric,Fiat   Caroline,0,1
Reiss   Frédéric,Arend   Christophe,1,1
Reiss   Frédéric,Zannier   Hélène,1,1
Reiss   Frédéric,Belhaddad   Belkhir,1,1
Reiss   Frédéric,Mendes   Ludovic,1,1
Reiss   Frédéric,Lioger   Richard,1,1
Reiss   Frédéric,Paluszkiewicz   Xavier,1,1
Reiss   Frédéric,Perrot   Patrice,1,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,1,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Nury   Jérôme,1,1
Reiss   Frédéric,Michels   Thierry,1,1
Reiss   Frédéric,Waserman   Sylvain,1,1
Reiss   Frédéric,Testé   Stéphane,1,1
Reiss   Frédéric,Da Silva   Dominique,1,1
Reiss   Frédéric,Anglade   Pieyre-Alexandre,1,1
Reiss   Frédéric,Charrière   Sylvie,1,1
Reiss   Frédéric,Schellenberger   Raphaël,1,1
Reiss   Frédéric,Terlier   Jean,1,1
Reiss   Frédéric,Fauvergue   Jean-Michel,1,1
Reiss   Frédéric,Mauborgne   Sereine,1,1
Reiss   Frédéric,Calvez   Céline,1,1
Reiss   Frédéric,Lebec   Marie,1,1
Reiss   Frédéric,Morenas   Adrien,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,1,1
Reiss   Frédéric,Wulfranc   Hubert,0,1
Reiss   Frédéric,Houlié   Sacha,1,1
Reiss   Frédéric,Beaudouin-Hubiere   Sophie,1,1
Reiss   Frédéric,Fuchs   Bruno,1,1
Reiss   Frédéric,Thiébaut   Vincent,1,1
Reiss   Frédéric,Rebeyrotte   Rémy,1,1
Reiss   Frédéric,Cattin   Jacques,1,1
Reiss   Frédéric,de Courson   Charles,0,1
Herth   Antoine,Saulignac   Hervé,0,1
Herth   Antoine,Potier   Dominique,0,1
Herth   Antoine,Molac   Paul,0,1
Herth   Antoine,Hetzel   Patrick,1,1
Herth   Antoine,Bazin   Thibault,1,1
Herth   Antoine,Becht   Olivier,1,1
Herth   Antoine,Thiériot   Jean-Louis,1,1
Herth   Antoine,Dupont   Stella,1,1
Herth   Antoine,Mazars   Stéphane,1,1
Herth   Antoine,Claireaux   Stéphane,1,1
Herth   Antoine,Boyer   Pascale,1,1
Herth   Antoine,Dufrègne   Jean-Paul,0,1
Herth   Antoine,Hérin   Danièle,1,1
Herth   Antoine,Blanchet   Christophe,1,1
Herth   Antoine,Tuffnell   Frédérique,1,1
Herth   Antoine,Michel-Brassart   Monica,1,1
