from,to,vote_commun,loi_commun
David   Alain,Dumont   Laurence,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Iborra   Monique,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Travert   Stéphane,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,1,1
David   Alain,Bagarry   Delphine,1,1
David   Alain,Robert   Mireille,1,1
David   Alain,Racon-Bouzon   Cathy,1,1
David   Alain,Mesnier   Thomas,1,1
David   Alain,Marsaud   Sandra,1,1
David   Alain,Martin   Didier,1,1
David   Alain,Dubois   Jacqueline,1,1
David   Alain,Khattabi   Fadila,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Toutut-Picard   Élisabeth,1,1
David   Alain,Tanguy   Liliana,1,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Maillart-Méhaignerie   Laurence,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,1,1
David   Alain,Dufeu   Audrey,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Saint-Paul   Laetitia,1,1
David   Alain,Sorre   Bertrand,1,1
David   Alain,Girardin   Éric,1,1
David   Alain,Zannier   Hélène,1,1
David   Alain,Descamps   Béatrice,1,1
David   Alain,Cazenove   Sébastien,1,1
David   Alain,Testé   Stéphane,1,1
David   Alain,Lazaar   Fiona,1,1
David   Alain,Manin   Josette,1,1
David   Alain,Dumas   Frédérique,1,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Charrière   Sylvie,1,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Anato   Patrice,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Batut   Xavier,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Mauborgne   Sereine,1,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,Marilossian   Jacques,1,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Wonner   Martine,1,1
David   Alain,Fugit   Jean-Luc,1,1
David   Alain,Rebeyrotte   Rémy,1,1
David   Alain,Ali   Ramlati,1,1
Dumont   Laurence,Favennec-Bécot   Yannick,1,1
Dumont   Laurence,Iborra   Monique,1,1
Dumont   Laurence,Juanico   Régis,1,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Travert   Stéphane,1,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Rabault   Valérie,1,1
Dumont   Laurence,Christophe   Paul,1,1
Dumont   Laurence,Vainqueur-Christophe   Hélène,1,1
Dumont   Laurence,Dupont   Stella,1,1
Dumont   Laurence,Bagarry   Delphine,1,1
Dumont   Laurence,Robert   Mireille,1,1
Dumont   Laurence,Racon-Bouzon   Cathy,1,1
Dumont   Laurence,Mesnier   Thomas,1,1
Dumont   Laurence,Marsaud   Sandra,1,1
Dumont   Laurence,Martin   Didier,1,1
Dumont   Laurence,Dubois   Jacqueline,1,1
Dumont   Laurence,Khattabi   Fadila,1,1
Dumont   Laurence,Kerlogot   Yannick,1,1
Dumont   Laurence,Vignon   Corinne,1,1
Dumont   Laurence,Toutut-Picard   Élisabeth,1,1
Dumont   Laurence,Tanguy   Liliana,1,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Maillart-Méhaignerie   Laurence,1,1
Dumont   Laurence,Brulebois   Danielle,1,1
Dumont   Laurence,Vallaud   Boris,1,1
Dumont   Laurence,Mis   Jean-Michel,1,1
Dumont   Laurence,Dufeu   Audrey,1,1
Dumont   Laurence,Rist   Stéphanie,1,1
Dumont   Laurence,Pradié   Aurélien,1,1
Dumont   Laurence,Saint-Paul   Laetitia,1,1
Dumont   Laurence,Sorre   Bertrand,1,1
Dumont   Laurence,Girardin   Éric,1,1
Dumont   Laurence,Zannier   Hélène,1,1
Dumont   Laurence,Descamps   Béatrice,1,1
Dumont   Laurence,Cazenove   Sébastien,1,1
Dumont   Laurence,Testé   Stéphane,1,1
Dumont   Laurence,Lazaar   Fiona,1,1
Dumont   Laurence,Manin   Josette,1,1
Dumont   Laurence,Dumas   Frédérique,1,1
Dumont   Laurence,Corbière   Alexis,1,1
Dumont   Laurence,Charrière   Sylvie,1,1
Dumont   Laurence,Gaillot   Albane,1,1
Dumont   Laurence,Anato   Patrice,1,1
Dumont   Laurence,Ramadier   Alain,1,1
Dumont   Laurence,Kuster   Brigitte,1,1
Dumont   Laurence,Batut   Xavier,1,1
Dumont   Laurence,Verdier-Jouclas   Marie-Christine,1,1
Dumont   Laurence,Peyron   Michèle,1,1
Dumont   Laurence,Mauborgne   Sereine,1,1
Dumont   Laurence,Faucillon   Elsa,1,1
Dumont   Laurence,Marilossian   Jacques,1,1
Dumont   Laurence,Wulfranc   Hubert,1,1
Dumont   Laurence,Wonner   Martine,1,1
Dumont   Laurence,Fugit   Jean-Luc,1,1
Dumont   Laurence,Rebeyrotte   Rémy,1,1
Dumont   Laurence,Ali   Ramlati,1,1
Favennec-Bécot   Yannick,Iborra   Monique,1,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Garot   Guillaume,1,1
Favennec-Bécot   Yannick,Travert   Stéphane,1,1
Favennec-Bécot   Yannick,Pires Beaune   Christine,1,1
Favennec-Bécot   Yannick,Rabault   Valérie,1,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Vainqueur-Christophe   Hélène,1,1
Favennec-Bécot   Yannick,Dupont   Stella,1,1
Favennec-Bécot   Yannick,Bagarry   Delphine,1,1
Favennec-Bécot   Yannick,Robert   Mireille,1,1
Favennec-Bécot   Yannick,Racon-Bouzon   Cathy,1,1
Favennec-Bécot   Yannick,Mesnier   Thomas,1,1
Favennec-Bécot   Yannick,Marsaud   Sandra,1,1
Favennec-Bécot   Yannick,Martin   Didier,1,1
Favennec-Bécot   Yannick,Dubois   Jacqueline,1,1
Favennec-Bécot   Yannick,Khattabi   Fadila,1,1
Favennec-Bécot   Yannick,Kerlogot   Yannick,1,1
Favennec-Bécot   Yannick,Vignon   Corinne,1,1
Favennec-Bécot   Yannick,Toutut-Picard   Élisabeth,1,1
Favennec-Bécot   Yannick,Tanguy   Liliana,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Maillart-Méhaignerie   Laurence,1,1
Favennec-Bécot   Yannick,Brulebois   Danielle,1,1
Favennec-Bécot   Yannick,Vallaud   Boris,1,1
Favennec-Bécot   Yannick,Mis   Jean-Michel,1,1
Favennec-Bécot   Yannick,Dufeu   Audrey,1,1
Favennec-Bécot   Yannick,Rist   Stéphanie,1,1
Favennec-Bécot   Yannick,Pradié   Aurélien,1,1
Favennec-Bécot   Yannick,Saint-Paul   Laetitia,1,1
Favennec-Bécot   Yannick,Sorre   Bertrand,1,1
Favennec-Bécot   Yannick,Girardin   Éric,1,1
Favennec-Bécot   Yannick,Zannier   Hélène,1,1
Favennec-Bécot   Yannick,Descamps   Béatrice,1,1
Favennec-Bécot   Yannick,Cazenove   Sébastien,1,1
