from,to,vote_commun,loi_commun
Herth   Antoine,Battistel   Marie-Noëlle,1,1
Herth   Antoine,Pupponi   François,0,1
Herth   Antoine,Aubert   Julien,1,1
Herth   Antoine,Boyer   Pascale,0,1
Herth   Antoine,Peyrol   Bénédicte,1,1
Herth   Antoine,Michel-Brassart   Monica,0,1
Herth   Antoine,Kerlogot   Yannick,0,1
Herth   Antoine,Moreau   Jean-Baptiste,1,1
Herth   Antoine,de Lavergne   Célia,1,1
Herth   Antoine,Kasbarian   Guillaume,1,1
Herth   Antoine,Le Feur   Sandrine,0,1
Herth   Antoine,Cellier   Anthony,1,1
Herth   Antoine,Nogal   Mickaël,1,1
Herth   Antoine,Colas-Roy   Jean-Charles,1,1
Herth   Antoine,Chalumeau   Philippe,1,1
Herth   Antoine,Labaronne   Daniel,1,1
Herth   Antoine,Meynier-Millefert   Marjolaine,1,1
Herth   Antoine,Sarles   Nathalie,1,1
Herth   Antoine,Tiegna   Huguette,1,1
Herth   Antoine,Dufeu   Audrey,1,1
Herth   Antoine,Brunet   Anne-France,1,1
Herth   Antoine,Bolo   Philippe,1,1
Herth   Antoine,Orphelin   Matthieu,0,1
Herth   Antoine,Arend   Christophe,0,1
Herth   Antoine,Le Peih   Nicole,0,1
Herth   Antoine,Perrot   Patrice,0,1
Herth   Antoine,Parmentier-Lecocq   Charlotte,1,1
Herth   Antoine,Vatin   Pierre,1,1
Herth   Antoine,Dumont   Pierre-Henri,1,1
Herth   Antoine,Panot   Mathilde,0,1
Herth   Antoine,Petit   Frédéric,1,1
Herth   Antoine,Ramadier   Alain,1,1
Herth   Antoine,Fontenel-Personne   Pascale,1,1
Herth   Antoine,Riotton   Véronique,1,1
Herth   Antoine,Kuster   Brigitte,1,1
Herth   Antoine,Rupin   Pacôme,1,1
Herth   Antoine,Fauvergue   Jean-Michel,1,1
Herth   Antoine,Calvez   Céline,1,1
Herth   Antoine,Lebec   Marie,1,1
Herth   Antoine,de Vaucouleurs   Michèle,1,1
Herth   Antoine,Marilossian   Jacques,0,1
Herth   Antoine,Adam   Damien,1,1
Herth   Antoine,Granjus   Florence,1,1
Herth   Antoine,Hennion   Christine,1,1
Herth   Antoine,Wulfranc   Hubert,1,1
Herth   Antoine,Ruffin   François,0,1
Herth   Antoine,Beaudouin-Hubiere   Sophie,1,1
Herth   Antoine,Chouat   Francis,1,1
Battistel   Marie-Noëlle,Pupponi   François,0,1
Battistel   Marie-Noëlle,Aubert   Julien,1,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Peyrol   Bénédicte,1,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,0,1
Battistel   Marie-Noëlle,Kerlogot   Yannick,0,1
Battistel   Marie-Noëlle,Moreau   Jean-Baptiste,1,1
Battistel   Marie-Noëlle,de Lavergne   Célia,1,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,1,1
Battistel   Marie-Noëlle,Le Feur   Sandrine,0,1
Battistel   Marie-Noëlle,Cellier   Anthony,1,1
Battistel   Marie-Noëlle,Nogal   Mickaël,1,1
Battistel   Marie-Noëlle,Colas-Roy   Jean-Charles,1,1
Battistel   Marie-Noëlle,Chalumeau   Philippe,1,1
Battistel   Marie-Noëlle,Labaronne   Daniel,1,1
Battistel   Marie-Noëlle,Meynier-Millefert   Marjolaine,1,1
Battistel   Marie-Noëlle,Sarles   Nathalie,1,1
Battistel   Marie-Noëlle,Tiegna   Huguette,1,1
Battistel   Marie-Noëlle,Dufeu   Audrey,1,1
Battistel   Marie-Noëlle,Brunet   Anne-France,1,1
Battistel   Marie-Noëlle,Bolo   Philippe,1,1
Battistel   Marie-Noëlle,Orphelin   Matthieu,0,1
Battistel   Marie-Noëlle,Arend   Christophe,0,1
Battistel   Marie-Noëlle,Le Peih   Nicole,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Parmentier-Lecocq   Charlotte,1,1
Battistel   Marie-Noëlle,Vatin   Pierre,1,1
Battistel   Marie-Noëlle,Dumont   Pierre-Henri,1,1
Battistel   Marie-Noëlle,Panot   Mathilde,0,1
Battistel   Marie-Noëlle,Petit   Frédéric,1,1
Battistel   Marie-Noëlle,Ramadier   Alain,1,1
Battistel   Marie-Noëlle,Fontenel-Personne   Pascale,1,1
Battistel   Marie-Noëlle,Riotton   Véronique,1,1
Battistel   Marie-Noëlle,Kuster   Brigitte,1,1
Battistel   Marie-Noëlle,Rupin   Pacôme,1,1
Battistel   Marie-Noëlle,Fauvergue   Jean-Michel,1,1
Battistel   Marie-Noëlle,Calvez   Céline,1,1
Battistel   Marie-Noëlle,Lebec   Marie,1,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,1,1
Battistel   Marie-Noëlle,Marilossian   Jacques,0,1
Battistel   Marie-Noëlle,Adam   Damien,1,1
Battistel   Marie-Noëlle,Granjus   Florence,1,1
Battistel   Marie-Noëlle,Hennion   Christine,1,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,1,1
Battistel   Marie-Noëlle,Ruffin   François,0,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,1,1
Battistel   Marie-Noëlle,Chouat   Francis,1,1
Pupponi   François,Aubert   Julien,0,1
Pupponi   François,Boyer   Pascale,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Michel-Brassart   Monica,1,1
Pupponi   François,Kerlogot   Yannick,1,1
Pupponi   François,Moreau   Jean-Baptiste,0,1
Pupponi   François,de Lavergne   Célia,0,1
Pupponi   François,Kasbarian   Guillaume,0,1
Pupponi   François,Le Feur   Sandrine,1,1
Pupponi   François,Cellier   Anthony,0,1
Pupponi   François,Nogal   Mickaël,0,1
Pupponi   François,Colas-Roy   Jean-Charles,0,1
Pupponi   François,Chalumeau   Philippe,0,1
Pupponi   François,Labaronne   Daniel,0,1
Pupponi   François,Meynier-Millefert   Marjolaine,0,1
Pupponi   François,Sarles   Nathalie,0,1
Pupponi   François,Tiegna   Huguette,0,1
Pupponi   François,Dufeu   Audrey,0,1
Pupponi   François,Brunet   Anne-France,0,1
Pupponi   François,Bolo   Philippe,0,1
Pupponi   François,Orphelin   Matthieu,1,1
Pupponi   François,Arend   Christophe,1,1
Pupponi   François,Le Peih   Nicole,1,1
Pupponi   François,Perrot   Patrice,0,1
Pupponi   François,Parmentier-Lecocq   Charlotte,0,1
Pupponi   François,Vatin   Pierre,0,1
Pupponi   François,Dumont   Pierre-Henri,0,1
Pupponi   François,Panot   Mathilde,1,1
Pupponi   François,Petit   Frédéric,0,1
Pupponi   François,Ramadier   Alain,0,1
Pupponi   François,Fontenel-Personne   Pascale,0,1
Pupponi   François,Riotton   Véronique,0,1
Pupponi   François,Kuster   Brigitte,0,1
Pupponi   François,Rupin   Pacôme,0,1
Pupponi   François,Fauvergue   Jean-Michel,0,1
Pupponi   François,Calvez   Céline,0,1
Pupponi   François,Lebec   Marie,0,1
Pupponi   François,de Vaucouleurs   Michèle,0,1
Pupponi   François,Marilossian   Jacques,1,1
Pupponi   François,Adam   Damien,0,1
Pupponi   François,Granjus   Florence,0,1
Pupponi   François,Hennion   Christine,0,1
Pupponi   François,Wulfranc   Hubert,0,1
Pupponi   François,Ruffin   François,1,1
Pupponi   François,Beaudouin-Hubiere   Sophie,0,1
Pupponi   François,Chouat   Francis,0,1
Aubert   Julien,Boyer   Pascale,0,1
Aubert   Julien,Peyrol   Bénédicte,1,1
Aubert   Julien,Michel-Brassart   Monica,0,1
Aubert   Julien,Kerlogot   Yannick,0,1
Aubert   Julien,Moreau   Jean-Baptiste,1,1
Aubert   Julien,de Lavergne   Célia,1,1
Aubert   Julien,Kasbarian   Guillaume,1,1
Aubert   Julien,Le Feur   Sandrine,0,1
Aubert   Julien,Cellier   Anthony,1,1
Aubert   Julien,Nogal   Mickaël,1,1
Aubert   Julien,Colas-Roy   Jean-Charles,1,1
Aubert   Julien,Chalumeau   Philippe,1,1
Aubert   Julien,Labaronne   Daniel,1,1
Aubert   Julien,Meynier-Millefert   Marjolaine,1,1
Aubert   Julien,Sarles   Nathalie,1,1
Aubert   Julien,Tiegna   Huguette,1,1
Aubert   Julien,Dufeu   Audrey,1,1
Aubert   Julien,Brunet   Anne-France,1,1
Aubert   Julien,Bolo   Philippe,1,1
Aubert   Julien,Orphelin   Matthieu,0,1
Aubert   Julien,Arend   Christophe,0,1
Aubert   Julien,Le Peih   Nicole,0,1
Aubert   Julien,Perrot   Patrice,0,1
Aubert   Julien,Parmentier-Lecocq   Charlotte,1,1
Aubert   Julien,Vatin   Pierre,1,1
Aubert   Julien,Dumont   Pierre-Henri,1,1
Aubert   Julien,Panot   Mathilde,0,1
Aubert   Julien,Petit   Frédéric,1,1
Aubert   Julien,Ramadier   Alain,1,1
Aubert   Julien,Fontenel-Personne   Pascale,1,1
Aubert   Julien,Riotton   Véronique,1,1
Aubert   Julien,Kuster   Brigitte,1,1
Aubert   Julien,Rupin   Pacôme,1,1
Aubert   Julien,Fauvergue   Jean-Michel,1,1
Aubert   Julien,Calvez   Céline,1,1
Aubert   Julien,Lebec   Marie,1,1
Aubert   Julien,de Vaucouleurs   Michèle,1,1
Aubert   Julien,Marilossian   Jacques,0,1
Aubert   Julien,Adam   Damien,1,1
Aubert   Julien,Granjus   Florence,1,1
Aubert   Julien,Hennion   Christine,1,1
Aubert   Julien,Wulfranc   Hubert,1,1
Aubert   Julien,Ruffin   François,0,1
Aubert   Julien,Beaudouin-Hubiere   Sophie,1,1
Aubert   Julien,Chouat   Francis,1,1
Boyer   Pascale,Peyrol   Bénédicte,0,1
Boyer   Pascale,Michel-Brassart   Monica,0,1
Boyer   Pascale,Kerlogot   Yannick,0,1
Boyer   Pascale,Moreau   Jean-Baptiste,0,1
Boyer   Pascale,de Lavergne   Célia,0,1
Boyer   Pascale,Kasbarian   Guillaume,0,1
Boyer   Pascale,Le Feur   Sandrine,0,1
Boyer   Pascale,Cellier   Anthony,0,1
Boyer   Pascale,Nogal   Mickaël,0,1
Boyer   Pascale,Colas-Roy   Jean-Charles,0,1
Boyer   Pascale,Chalumeau   Philippe,0,1
Boyer   Pascale,Labaronne   Daniel,0,1
Boyer   Pascale,Meynier-Millefert   Marjolaine,0,1
Boyer   Pascale,Sarles   Nathalie,0,1
Boyer   Pascale,Tiegna   Huguette,0,1
Boyer   Pascale,Dufeu   Audrey,0,1
Boyer   Pascale,Brunet   Anne-France,0,1
Boyer   Pascale,Bolo   Philippe,0,1
Boyer   Pascale,Orphelin   Matthieu,0,1
Boyer   Pascale,Arend   Christophe,0,1
Boyer   Pascale,Le Peih   Nicole,0,1
Boyer   Pascale,Perrot   Patrice,1,1
Boyer   Pascale,Parmentier-Lecocq   Charlotte,0,1
Boyer   Pascale,Vatin   Pierre,0,1
Boyer   Pascale,Dumont   Pierre-Henri,0,1
Boyer   Pascale,Panot   Mathilde,0,1
Boyer   Pascale,Petit   Frédéric,0,1
Boyer   Pascale,Ramadier   Alain,0,1
Boyer   Pascale,Fontenel-Personne   Pascale,0,1
Boyer   Pascale,Riotton   Véronique,0,1
Boyer   Pascale,Kuster   Brigitte,0,1
Boyer   Pascale,Rupin   Pacôme,0,1
Boyer   Pascale,Fauvergue   Jean-Michel,0,1
Boyer   Pascale,Calvez   Céline,0,1
Boyer   Pascale,Lebec   Marie,0,1
Boyer   Pascale,de Vaucouleurs   Michèle,0,1
Boyer   Pascale,Marilossian   Jacques,0,1
Boyer   Pascale,Adam   Damien,0,1
Boyer   Pascale,Granjus   Florence,0,1
Boyer   Pascale,Hennion   Christine,0,1
Boyer   Pascale,Wulfranc   Hubert,0,1
Boyer   Pascale,Ruffin   François,0,1
Boyer   Pascale,Beaudouin-Hubiere   Sophie,0,1
Boyer   Pascale,Chouat   Francis,0,1
Peyrol   Bénédicte,Michel-Brassart   Monica,0,1
Peyrol   Bénédicte,Kerlogot   Yannick,0,1
Peyrol   Bénédicte,Moreau   Jean-Baptiste,1,1
Peyrol   Bénédicte,de Lavergne   Célia,1,1
Peyrol   Bénédicte,Kasbarian   Guillaume,1,1
Peyrol   Bénédicte,Le Feur   Sandrine,0,1
Peyrol   Bénédicte,Cellier   Anthony,1,1
Peyrol   Bénédicte,Nogal   Mickaël,1,1
Peyrol   Bénédicte,Colas-Roy   Jean-Charles,1,1
Peyrol   Bénédicte,Chalumeau   Philippe,1,1
Peyrol   Bénédicte,Labaronne   Daniel,1,1
Peyrol   Bénédicte,Meynier-Millefert   Marjolaine,1,1
Peyrol   Bénédicte,Sarles   Nathalie,1,1
Peyrol   Bénédicte,Tiegna   Huguette,1,1
Peyrol   Bénédicte,Dufeu   Audrey,1,1
Peyrol   Bénédicte,Brunet   Anne-France,1,1
Peyrol   Bénédicte,Bolo   Philippe,1,1
Peyrol   Bénédicte,Orphelin   Matthieu,0,1
Peyrol   Bénédicte,Arend   Christophe,0,1
Peyrol   Bénédicte,Le Peih   Nicole,0,1
Peyrol   Bénédicte,Perrot   Patrice,0,1
Peyrol   Bénédicte,Parmentier-Lecocq   Charlotte,1,1
Peyrol   Bénédicte,Vatin   Pierre,1,1
Peyrol   Bénédicte,Dumont   Pierre-Henri,1,1
Peyrol   Bénédicte,Panot   Mathilde,0,1
Peyrol   Bénédicte,Petit   Frédéric,1,1
Peyrol   Bénédicte,Ramadier   Alain,1,1
Peyrol   Bénédicte,Fontenel-Personne   Pascale,1,1
Peyrol   Bénédicte,Riotton   Véronique,1,1
Peyrol   Bénédicte,Kuster   Brigitte,1,1
Peyrol   Bénédicte,Rupin   Pacôme,1,1
Peyrol   Bénédicte,Fauvergue   Jean-Michel,1,1
Peyrol   Bénédicte,Calvez   Céline,1,1
Peyrol   Bénédicte,Lebec   Marie,1,1
Peyrol   Bénédicte,de Vaucouleurs   Michèle,1,1
Peyrol   Bénédicte,Marilossian   Jacques,0,1
Peyrol   Bénédicte,Adam   Damien,1,1
