from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Hammerer   Véronique,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,0,1
Firmin Le Bodo   Agnès,Motin   Cendra,0,1
Firmin Le Bodo   Agnès,Causse   Lionel,0,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,0,1
Firmin Le Bodo   Agnès,Kuric   Aina,0,1
Firmin Le Bodo   Agnès,Magnier   Lise,1,1
Firmin Le Bodo   Agnès,Damaisin   Olivier,0,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
Firmin Le Bodo   Agnès,Paluszkiewicz   Xavier,0,1
Firmin Le Bodo   Agnès,Descamps   Béatrice,1,1
Firmin Le Bodo   Agnès,Michels   Thierry,0,1
Firmin Le Bodo   Agnès,Park   Zivka,0,1
Firmin Le Bodo   Agnès,Ratenon   Jean-Hugues,1,1
Firmin Le Bodo   Agnès,Dumas   Frédérique,1,1
Firmin Le Bodo   Agnès,Gaillot   Albane,0,1
Firmin Le Bodo   Agnès,Ramadier   Alain,1,1
Firmin Le Bodo   Agnès,Naegelen   Christophe,1,1
Firmin Le Bodo   Agnès,Lemoine   Patricia,1,1
Firmin Le Bodo   Agnès,Calvez   Céline,0,1
Firmin Le Bodo   Agnès,Guerel   Émilie,0,1
Firmin Le Bodo   Agnès,Piron   Béatrice,0,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,0,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Millienne   Bruno,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,0,1
Firmin Le Bodo   Agnès,Leguille-Balloy   Martine,0,1
Firmin Le Bodo   Agnès,Hennion   Christine,0,1
Firmin Le Bodo   Agnès,Vidal   Annie,0,1
Firmin Le Bodo   Agnès,Corneloup   Josiane,1,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,0,1
Firmin Le Bodo   Agnès,Brial   Sylvain,1,1
Firmin Le Bodo   Agnès,Cherpion   Gérard,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Biémouret   Gisèle,1,1
Lagarde   Jean-Christophe,Aviragnet   Joël,1,1
Lagarde   Jean-Christophe,Christophe   Paul,1,1
Lagarde   Jean-Christophe,Becht   Olivier,1,1
Lagarde   Jean-Christophe,Habib   Meyer,1,1
Lagarde   Jean-Christophe,Sage   Maina,1,1
Lagarde   Jean-Christophe,Robert   Mireille,0,1
Lagarde   Jean-Christophe,Dharréville   Pierre,1,1
Lagarde   Jean-Christophe,Martin   Didier,0,1
Lagarde   Jean-Christophe,de Lavergne   Célia,0,1
Lagarde   Jean-Christophe,Le Meur   Annaïg,0,1
Lagarde   Jean-Christophe,Cazeneuve   Jean-René,0,1
Lagarde   Jean-Christophe,Fabre   Catherine,0,1
Lagarde   Jean-Christophe,Hammerer   Véronique,0,1
Lagarde   Jean-Christophe,Cloarec-Le Nabour   Christine,0,1
Lagarde   Jean-Christophe,Motin   Cendra,0,1
Lagarde   Jean-Christophe,Causse   Lionel,0,1
Lagarde   Jean-Christophe,Borowczyk   Julien,0,1
Lagarde   Jean-Christophe,Rist   Stéphanie,0,1
Lagarde   Jean-Christophe,Kuric   Aina,0,1
Lagarde   Jean-Christophe,Magnier   Lise,1,1
Lagarde   Jean-Christophe,Damaisin   Olivier,0,1
Lagarde   Jean-Christophe,Fiat   Caroline,1,1
Lagarde   Jean-Christophe,Paluszkiewicz   Xavier,0,1
Lagarde   Jean-Christophe,Descamps   Béatrice,1,1
Lagarde   Jean-Christophe,Michels   Thierry,0,1
Lagarde   Jean-Christophe,Park   Zivka,0,1
Lagarde   Jean-Christophe,Ratenon   Jean-Hugues,1,1
Lagarde   Jean-Christophe,Dumas   Frédérique,1,1
Lagarde   Jean-Christophe,Gaillot   Albane,0,1
Lagarde   Jean-Christophe,Ramadier   Alain,1,1
Lagarde   Jean-Christophe,Naegelen   Christophe,1,1
Lagarde   Jean-Christophe,Lemoine   Patricia,1,1
Lagarde   Jean-Christophe,Calvez   Céline,0,1
Lagarde   Jean-Christophe,Guerel   Émilie,0,1
Lagarde   Jean-Christophe,Piron   Béatrice,0,1
Lagarde   Jean-Christophe,Raphan   Pierre-Alain,0,1
Lagarde   Jean-Christophe,de Vaucouleurs   Michèle,1,1
Lagarde   Jean-Christophe,Millienne   Bruno,1,1
Lagarde   Jean-Christophe,Buchou   Stéphane,0,1
Lagarde   Jean-Christophe,Leguille-Balloy   Martine,0,1
Lagarde   Jean-Christophe,Hennion   Christine,0,1
Lagarde   Jean-Christophe,Vidal   Annie,0,1
Lagarde   Jean-Christophe,Corneloup   Josiane,1,1
Lagarde   Jean-Christophe,Rebeyrotte   Rémy,0,1
Lagarde   Jean-Christophe,Brial   Sylvain,1,1
Lagarde   Jean-Christophe,Cherpion   Gérard,1,1
Benoit   Thierry,Biémouret   Gisèle,1,1
Benoit   Thierry,Aviragnet   Joël,1,1
Benoit   Thierry,Christophe   Paul,1,1
Benoit   Thierry,Becht   Olivier,1,1
Benoit   Thierry,Habib   Meyer,1,1
Benoit   Thierry,Sage   Maina,1,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Dharréville   Pierre,1,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,de Lavergne   Célia,0,1
Benoit   Thierry,Le Meur   Annaïg,0,1
Benoit   Thierry,Cazeneuve   Jean-René,0,1
Benoit   Thierry,Fabre   Catherine,0,1
Benoit   Thierry,Hammerer   Véronique,0,1
Benoit   Thierry,Cloarec-Le Nabour   Christine,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Causse   Lionel,0,1
Benoit   Thierry,Borowczyk   Julien,0,1
Benoit   Thierry,Rist   Stéphanie,0,1
Benoit   Thierry,Kuric   Aina,0,1
Benoit   Thierry,Magnier   Lise,1,1
Benoit   Thierry,Damaisin   Olivier,0,1
Benoit   Thierry,Fiat   Caroline,1,1
Benoit   Thierry,Paluszkiewicz   Xavier,0,1
Benoit   Thierry,Descamps   Béatrice,1,1
Benoit   Thierry,Michels   Thierry,0,1
Benoit   Thierry,Park   Zivka,0,1
Benoit   Thierry,Ratenon   Jean-Hugues,1,1
Benoit   Thierry,Dumas   Frédérique,1,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Ramadier   Alain,1,1
Benoit   Thierry,Naegelen   Christophe,1,1
Benoit   Thierry,Lemoine   Patricia,1,1
Benoit   Thierry,Calvez   Céline,0,1
Benoit   Thierry,Guerel   Émilie,0,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Millienne   Bruno,1,1
Benoit   Thierry,Buchou   Stéphane,0,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Hennion   Christine,0,1
Benoit   Thierry,Vidal   Annie,0,1
Benoit   Thierry,Corneloup   Josiane,1,1
Benoit   Thierry,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Brial   Sylvain,1,1
Benoit   Thierry,Cherpion   Gérard,1,1
Biémouret   Gisèle,Aviragnet   Joël,1,1
Biémouret   Gisèle,Christophe   Paul,1,1
Biémouret   Gisèle,Becht   Olivier,1,1
Biémouret   Gisèle,Habib   Meyer,1,1
Biémouret   Gisèle,Sage   Maina,1,1
Biémouret   Gisèle,Robert   Mireille,0,1
Biémouret   Gisèle,Dharréville   Pierre,1,1
Biémouret   Gisèle,Martin   Didier,0,1
Biémouret   Gisèle,de Lavergne   Célia,0,1
Biémouret   Gisèle,Le Meur   Annaïg,0,1
Biémouret   Gisèle,Cazeneuve   Jean-René,0,1
Biémouret   Gisèle,Fabre   Catherine,0,1
Biémouret   Gisèle,Hammerer   Véronique,0,1
Biémouret   Gisèle,Cloarec-Le Nabour   Christine,0,1
Biémouret   Gisèle,Motin   Cendra,0,1
Biémouret   Gisèle,Causse   Lionel,0,1
Biémouret   Gisèle,Borowczyk   Julien,0,1
Biémouret   Gisèle,Rist   Stéphanie,0,1
Biémouret   Gisèle,Kuric   Aina,0,1
Biémouret   Gisèle,Magnier   Lise,1,1
Biémouret   Gisèle,Damaisin   Olivier,0,1
Biémouret   Gisèle,Fiat   Caroline,1,1
Biémouret   Gisèle,Paluszkiewicz   Xavier,0,1
Biémouret   Gisèle,Descamps   Béatrice,1,1
Biémouret   Gisèle,Michels   Thierry,0,1
Biémouret   Gisèle,Park   Zivka,0,1
Biémouret   Gisèle,Ratenon   Jean-Hugues,1,1
Biémouret   Gisèle,Dumas   Frédérique,1,1
Biémouret   Gisèle,Gaillot   Albane,0,1
Biémouret   Gisèle,Ramadier   Alain,1,1
Biémouret   Gisèle,Naegelen   Christophe,1,1
Biémouret   Gisèle,Lemoine   Patricia,1,1
Biémouret   Gisèle,Calvez   Céline,0,1
Biémouret   Gisèle,Guerel   Émilie,0,1
Biémouret   Gisèle,Piron   Béatrice,0,1
Biémouret   Gisèle,Raphan   Pierre-Alain,0,1
Biémouret   Gisèle,de Vaucouleurs   Michèle,1,1
Biémouret   Gisèle,Millienne   Bruno,1,1
Biémouret   Gisèle,Buchou   Stéphane,0,1
Biémouret   Gisèle,Leguille-Balloy   Martine,0,1
Biémouret   Gisèle,Hennion   Christine,0,1
Biémouret   Gisèle,Vidal   Annie,0,1
Biémouret   Gisèle,Corneloup   Josiane,1,1
Biémouret   Gisèle,Rebeyrotte   Rémy,0,1
Biémouret   Gisèle,Brial   Sylvain,1,1
Biémouret   Gisèle,Cherpion   Gérard,1,1
Aviragnet   Joël,Christophe   Paul,1,1
Aviragnet   Joël,Becht   Olivier,1,1
Aviragnet   Joël,Habib   Meyer,1,1
Aviragnet   Joël,Sage   Maina,1,1
Aviragnet   Joël,Robert   Mireille,0,1
Aviragnet   Joël,Dharréville   Pierre,1,1
Aviragnet   Joël,Martin   Didier,0,1
Aviragnet   Joël,de Lavergne   Célia,0,1
Aviragnet   Joël,Le Meur   Annaïg,0,1
Aviragnet   Joël,Cazeneuve   Jean-René,0,1
Aviragnet   Joël,Fabre   Catherine,0,1
Aviragnet   Joël,Hammerer   Véronique,0,1
Aviragnet   Joël,Cloarec-Le Nabour   Christine,0,1
Aviragnet   Joël,Motin   Cendra,0,1
Aviragnet   Joël,Causse   Lionel,0,1
Aviragnet   Joël,Borowczyk   Julien,0,1
Aviragnet   Joël,Rist   Stéphanie,0,1
Aviragnet   Joël,Kuric   Aina,0,1
Aviragnet   Joël,Magnier   Lise,1,1
Aviragnet   Joël,Damaisin   Olivier,0,1
Aviragnet   Joël,Fiat   Caroline,1,1
Aviragnet   Joël,Paluszkiewicz   Xavier,0,1
Aviragnet   Joël,Descamps   Béatrice,1,1
Aviragnet   Joël,Michels   Thierry,0,1
Aviragnet   Joël,Park   Zivka,0,1
Aviragnet   Joël,Ratenon   Jean-Hugues,1,1
Aviragnet   Joël,Dumas   Frédérique,1,1
Aviragnet   Joël,Gaillot   Albane,0,1
Aviragnet   Joël,Ramadier   Alain,1,1
Aviragnet   Joël,Naegelen   Christophe,1,1
Aviragnet   Joël,Lemoine   Patricia,1,1
Aviragnet   Joël,Calvez   Céline,0,1
Aviragnet   Joël,Guerel   Émilie,0,1
Aviragnet   Joël,Piron   Béatrice,0,1
Aviragnet   Joël,Raphan   Pierre-Alain,0,1
Aviragnet   Joël,de Vaucouleurs   Michèle,1,1
Aviragnet   Joël,Millienne   Bruno,1,1
Aviragnet   Joël,Buchou   Stéphane,0,1
Aviragnet   Joël,Leguille-Balloy   Martine,0,1
Aviragnet   Joël,Hennion   Christine,0,1
Aviragnet   Joël,Vidal   Annie,0,1
Aviragnet   Joël,Corneloup   Josiane,1,1
Aviragnet   Joël,Rebeyrotte   Rémy,0,1
Aviragnet   Joël,Brial   Sylvain,1,1
Aviragnet   Joël,Cherpion   Gérard,1,1
Christophe   Paul,Becht   Olivier,1,1
Christophe   Paul,Habib   Meyer,1,1
Christophe   Paul,Sage   Maina,1,1
Christophe   Paul,Robert   Mireille,0,1
Christophe   Paul,Dharréville   Pierre,1,1
Christophe   Paul,Martin   Didier,0,1
Christophe   Paul,de Lavergne   Célia,0,1
Christophe   Paul,Le Meur   Annaïg,0,1
Christophe   Paul,Cazeneuve   Jean-René,0,1
Christophe   Paul,Fabre   Catherine,0,1
Christophe   Paul,Hammerer   Véronique,0,1
Christophe   Paul,Cloarec-Le Nabour   Christine,0,1
Christophe   Paul,Motin   Cendra,0,1
Christophe   Paul,Causse   Lionel,0,1
Christophe   Paul,Borowczyk   Julien,0,1
Christophe   Paul,Rist   Stéphanie,0,1
Christophe   Paul,Kuric   Aina,0,1
Christophe   Paul,Magnier   Lise,1,1
Christophe   Paul,Damaisin   Olivier,0,1
Christophe   Paul,Fiat   Caroline,1,1
Christophe   Paul,Paluszkiewicz   Xavier,0,1
Christophe   Paul,Descamps   Béatrice,1,1
Christophe   Paul,Michels   Thierry,0,1
Christophe   Paul,Park   Zivka,0,1
Christophe   Paul,Ratenon   Jean-Hugues,1,1
Christophe   Paul,Dumas   Frédérique,1,1
Christophe   Paul,Gaillot   Albane,0,1
Christophe   Paul,Ramadier   Alain,1,1
Christophe   Paul,Naegelen   Christophe,1,1
Christophe   Paul,Lemoine   Patricia,1,1
Christophe   Paul,Calvez   Céline,0,1
Christophe   Paul,Guerel   Émilie,0,1
Christophe   Paul,Piron   Béatrice,0,1
Christophe   Paul,Raphan   Pierre-Alain,0,1
Christophe   Paul,de Vaucouleurs   Michèle,1,1
Christophe   Paul,Millienne   Bruno,1,1
Christophe   Paul,Buchou   Stéphane,0,1
Christophe   Paul,Leguille-Balloy   Martine,0,1
Christophe   Paul,Hennion   Christine,0,1
Christophe   Paul,Vidal   Annie,0,1
Christophe   Paul,Corneloup   Josiane,1,1
Christophe   Paul,Rebeyrotte   Rémy,0,1
Christophe   Paul,Brial   Sylvain,1,1
Christophe   Paul,Cherpion   Gérard,1,1
Becht   Olivier,Habib   Meyer,1,1
Becht   Olivier,Sage   Maina,1,1
Becht   Olivier,Robert   Mireille,0,1
Becht   Olivier,Dharréville   Pierre,1,1
Becht   Olivier,Martin   Didier,0,1
Becht   Olivier,de Lavergne   Célia,0,1
Becht   Olivier,Le Meur   Annaïg,0,1
Becht   Olivier,Cazeneuve   Jean-René,0,1
Becht   Olivier,Fabre   Catherine,0,1
Becht   Olivier,Hammerer   Véronique,0,1
Becht   Olivier,Cloarec-Le Nabour   Christine,0,1
Becht   Olivier,Motin   Cendra,0,1
Becht   Olivier,Causse   Lionel,0,1
Becht   Olivier,Borowczyk   Julien,0,1
Becht   Olivier,Rist   Stéphanie,0,1
Becht   Olivier,Kuric   Aina,0,1
Becht   Olivier,Magnier   Lise,1,1
Becht   Olivier,Damaisin   Olivier,0,1
Becht   Olivier,Fiat   Caroline,1,1
Becht   Olivier,Paluszkiewicz   Xavier,0,1
Becht   Olivier,Descamps   Béatrice,1,1
Becht   Olivier,Michels   Thierry,0,1
Becht   Olivier,Park   Zivka,0,1
Becht   Olivier,Ratenon   Jean-Hugues,1,1
Becht   Olivier,Dumas   Frédérique,1,1
Becht   Olivier,Gaillot   Albane,0,1
Becht   Olivier,Ramadier   Alain,1,1
Becht   Olivier,Naegelen   Christophe,1,1
Becht   Olivier,Lemoine   Patricia,1,1
Becht   Olivier,Calvez   Céline,0,1
Becht   Olivier,Guerel   Émilie,0,1
Becht   Olivier,Piron   Béatrice,0,1
Becht   Olivier,Raphan   Pierre-Alain,0,1
Becht   Olivier,de Vaucouleurs   Michèle,1,1
Becht   Olivier,Millienne   Bruno,1,1
Becht   Olivier,Buchou   Stéphane,0,1
Becht   Olivier,Leguille-Balloy   Martine,0,1
Becht   Olivier,Hennion   Christine,0,1
Becht   Olivier,Vidal   Annie,0,1
Becht   Olivier,Corneloup   Josiane,1,1
Becht   Olivier,Rebeyrotte   Rémy,0,1
Becht   Olivier,Brial   Sylvain,1,1
Becht   Olivier,Cherpion   Gérard,1,1
Habib   Meyer,Sage   Maina,1,1
Habib   Meyer,Robert   Mireille,0,1
Habib   Meyer,Dharréville   Pierre,1,1
Habib   Meyer,Martin   Didier,0,1
Habib   Meyer,de Lavergne   Célia,0,1
Habib   Meyer,Le Meur   Annaïg,0,1
Habib   Meyer,Cazeneuve   Jean-René,0,1
Habib   Meyer,Fabre   Catherine,0,1
Habib   Meyer,Hammerer   Véronique,0,1
Habib   Meyer,Cloarec-Le Nabour   Christine,0,1
Habib   Meyer,Motin   Cendra,0,1
Habib   Meyer,Causse   Lionel,0,1
Habib   Meyer,Borowczyk   Julien,0,1
Habib   Meyer,Rist   Stéphanie,0,1
Habib   Meyer,Kuric   Aina,0,1
Habib   Meyer,Magnier   Lise,1,1
Habib   Meyer,Damaisin   Olivier,0,1
Habib   Meyer,Fiat   Caroline,1,1
Habib   Meyer,Paluszkiewicz   Xavier,0,1
Habib   Meyer,Descamps   Béatrice,1,1
Habib   Meyer,Michels   Thierry,0,1
Habib   Meyer,Park   Zivka,0,1
Habib   Meyer,Ratenon   Jean-Hugues,1,1
Habib   Meyer,Dumas   Frédérique,1,1
Habib   Meyer,Gaillot   Albane,0,1
Habib   Meyer,Ramadier   Alain,1,1
Habib   Meyer,Naegelen   Christophe,1,1
Habib   Meyer,Lemoine   Patricia,1,1
Habib   Meyer,Calvez   Céline,0,1
Habib   Meyer,Guerel   Émilie,0,1
Habib   Meyer,Piron   Béatrice,0,1
Habib   Meyer,Raphan   Pierre-Alain,0,1
Habib   Meyer,de Vaucouleurs   Michèle,1,1
Habib   Meyer,Millienne   Bruno,1,1
Habib   Meyer,Buchou   Stéphane,0,1
Habib   Meyer,Leguille-Balloy   Martine,0,1
Habib   Meyer,Hennion   Christine,0,1
Habib   Meyer,Vidal   Annie,0,1
Habib   Meyer,Corneloup   Josiane,1,1
Habib   Meyer,Rebeyrotte   Rémy,0,1
Habib   Meyer,Brial   Sylvain,1,1
Habib   Meyer,Cherpion   Gérard,1,1
Sage   Maina,Robert   Mireille,0,1
Sage   Maina,Dharréville   Pierre,1,1
Sage   Maina,Martin   Didier,0,1
Sage   Maina,de Lavergne   Célia,0,1
Sage   Maina,Le Meur   Annaïg,0,1
Sage   Maina,Cazeneuve   Jean-René,0,1
Sage   Maina,Fabre   Catherine,0,1
Sage   Maina,Hammerer   Véronique,0,1
Sage   Maina,Cloarec-Le Nabour   Christine,0,1
Sage   Maina,Motin   Cendra,0,1
Sage   Maina,Causse   Lionel,0,1
Sage   Maina,Borowczyk   Julien,0,1
Sage   Maina,Rist   Stéphanie,0,1
Sage   Maina,Kuric   Aina,0,1
Sage   Maina,Magnier   Lise,1,1
Sage   Maina,Damaisin   Olivier,0,1
Sage   Maina,Fiat   Caroline,1,1
Sage   Maina,Paluszkiewicz   Xavier,0,1
Sage   Maina,Descamps   Béatrice,1,1
Sage   Maina,Michels   Thierry,0,1
Sage   Maina,Park   Zivka,0,1
Sage   Maina,Ratenon   Jean-Hugues,1,1
Sage   Maina,Dumas   Frédérique,1,1
Sage   Maina,Gaillot   Albane,0,1
Sage   Maina,Ramadier   Alain,1,1
Sage   Maina,Naegelen   Christophe,1,1
Sage   Maina,Lemoine   Patricia,1,1
Sage   Maina,Calvez   Céline,0,1
Sage   Maina,Guerel   Émilie,0,1
Sage   Maina,Piron   Béatrice,0,1
Sage   Maina,Raphan   Pierre-Alain,0,1
Sage   Maina,de Vaucouleurs   Michèle,1,1
Sage   Maina,Millienne   Bruno,1,1
Sage   Maina,Buchou   Stéphane,0,1
Sage   Maina,Leguille-Balloy   Martine,0,1
Sage   Maina,Hennion   Christine,0,1
Sage   Maina,Vidal   Annie,0,1
Sage   Maina,Corneloup   Josiane,1,1
Sage   Maina,Rebeyrotte   Rémy,0,1
Sage   Maina,Brial   Sylvain,1,1
Sage   Maina,Cherpion   Gérard,1,1
Robert   Mireille,Dharréville   Pierre,0,1
Robert   Mireille,Martin   Didier,1,1
Robert   Mireille,de Lavergne   Célia,1,1
Robert   Mireille,Le Meur   Annaïg,1,1
Robert   Mireille,Cazeneuve   Jean-René,1,1
Robert   Mireille,Fabre   Catherine,1,1
Robert   Mireille,Hammerer   Véronique,1,1
Robert   Mireille,Cloarec-Le Nabour   Christine,1,1
Robert   Mireille,Motin   Cendra,1,1
Robert   Mireille,Causse   Lionel,1,1
Robert   Mireille,Borowczyk   Julien,1,1
Robert   Mireille,Rist   Stéphanie,1,1
Robert   Mireille,Kuric   Aina,1,1
Robert   Mireille,Magnier   Lise,0,1
Robert   Mireille,Damaisin   Olivier,1,1
Robert   Mireille,Fiat   Caroline,0,1
Robert   Mireille,Paluszkiewicz   Xavier,1,1
Robert   Mireille,Descamps   Béatrice,0,1
Robert   Mireille,Michels   Thierry,1,1
Robert   Mireille,Park   Zivka,1,1
Robert   Mireille,Ratenon   Jean-Hugues,0,1
Robert   Mireille,Dumas   Frédérique,0,1
Robert   Mireille,Gaillot   Albane,1,1
Robert   Mireille,Ramadier   Alain,0,1
Robert   Mireille,Naegelen   Christophe,0,1
Robert   Mireille,Lemoine   Patricia,0,1
Robert   Mireille,Calvez   Céline,1,1
Robert   Mireille,Guerel   Émilie,1,1
Robert   Mireille,Piron   Béatrice,1,1
Robert   Mireille,Raphan   Pierre-Alain,1,1
Robert   Mireille,de Vaucouleurs   Michèle,0,1
Robert   Mireille,Millienne   Bruno,0,1
Robert   Mireille,Buchou   Stéphane,1,1
Robert   Mireille,Leguille-Balloy   Martine,1,1
Robert   Mireille,Hennion   Christine,1,1
Robert   Mireille,Vidal   Annie,1,1
Robert   Mireille,Corneloup   Josiane,0,1
Robert   Mireille,Rebeyrotte   Rémy,1,1
Robert   Mireille,Brial   Sylvain,0,1
Robert   Mireille,Cherpion   Gérard,0,1
Dharréville   Pierre,Martin   Didier,0,1
Dharréville   Pierre,de Lavergne   Célia,0,1
Dharréville   Pierre,Le Meur   Annaïg,0,1
Dharréville   Pierre,Cazeneuve   Jean-René,0,1
Dharréville   Pierre,Fabre   Catherine,0,1
Dharréville   Pierre,Hammerer   Véronique,0,1
Dharréville   Pierre,Cloarec-Le Nabour   Christine,0,1
Dharréville   Pierre,Motin   Cendra,0,1
Dharréville   Pierre,Causse   Lionel,0,1
Dharréville   Pierre,Borowczyk   Julien,0,1
Dharréville   Pierre,Rist   Stéphanie,0,1
Dharréville   Pierre,Kuric   Aina,0,1
Dharréville   Pierre,Magnier   Lise,1,1
Dharréville   Pierre,Damaisin   Olivier,0,1
Dharréville   Pierre,Fiat   Caroline,1,1
Dharréville   Pierre,Paluszkiewicz   Xavier,0,1
Dharréville   Pierre,Descamps   Béatrice,1,1
Dharréville   Pierre,Michels   Thierry,0,1
Dharréville   Pierre,Park   Zivka,0,1
Dharréville   Pierre,Ratenon   Jean-Hugues,1,1
Dharréville   Pierre,Dumas   Frédérique,1,1
Dharréville   Pierre,Gaillot   Albane,0,1
Dharréville   Pierre,Ramadier   Alain,1,1
Dharréville   Pierre,Naegelen   Christophe,1,1
Dharréville   Pierre,Lemoine   Patricia,1,1
Dharréville   Pierre,Calvez   Céline,0,1
Dharréville   Pierre,Guerel   Émilie,0,1
Dharréville   Pierre,Piron   Béatrice,0,1
Dharréville   Pierre,Raphan   Pierre-Alain,0,1
Dharréville   Pierre,de Vaucouleurs   Michèle,1,1
Dharréville   Pierre,Millienne   Bruno,1,1
Dharréville   Pierre,Buchou   Stéphane,0,1
Dharréville   Pierre,Leguille-Balloy   Martine,0,1
Dharréville   Pierre,Hennion   Christine,0,1
Dharréville   Pierre,Vidal   Annie,0,1
Dharréville   Pierre,Corneloup   Josiane,1,1
Dharréville   Pierre,Rebeyrotte   Rémy,0,1
Dharréville   Pierre,Brial   Sylvain,1,1
Dharréville   Pierre,Cherpion   Gérard,1,1
Martin   Didier,de Lavergne   Célia,1,1
Martin   Didier,Le Meur   Annaïg,1,1
