from,to,vote_commun,loi_commun
de la Verpillière   Charles,Habib   David,1,1
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Bony   Jean-Yves,0,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Chassaigne   André,1,1
de la Verpillière   Charles,Grelier   Jean-Carles,0,1
de la Verpillière   Charles,Bricout   Guy,0,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,0,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Benoit   Thierry,0,1
de la Verpillière   Charles,Juanico   Régis,1,1
de la Verpillière   Charles,Hutin   Christian,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Saulignac   Hervé,1,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Pupponi   François,1,1
de la Verpillière   Charles,Biémouret   Gisèle,1,1
de la Verpillière   Charles,Pellois   Hervé,0,1
de la Verpillière   Charles,Dubié   Jeanine,1,1
de la Verpillière   Charles,Bothorel   Éric,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,0,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Hérin   Danièle,0,1
de la Verpillière   Charles,Perea   Alain,0,1
de la Verpillière   Charles,Taurine   Bénédicte,1,1
de la Verpillière   Charles,Roussel   Cédric,0,1
de la Verpillière   Charles,Dharréville   Pierre,1,1
de la Verpillière   Charles,Petel   Anne-Laurence,0,1
de la Verpillière   Charles,Laqhila   Mohamed,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Marsaud   Sandra,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Castellani   Michel,1,1
de la Verpillière   Charles,Acquaviva   Jean-Félix,1,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Colombani   Paul-André,1,1
de la Verpillière   Charles,de Lavergne   Célia,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Melchior   Graziella,0,1
de la Verpillière   Charles,Kasbarian   Guillaume,0,1
de la Verpillière   Charles,Le Meur   Annaïg,0,1
de la Verpillière   Charles,Sommer   Denis,0,1
de la Verpillière   Charles,Cabaré   Pierre,0,1
de la Verpillière   Charles,Lagleize   Jean-Luc,0,1
de la Verpillière   Charles,Nogal   Mickaël,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,0,1
de la Verpillière   Charles,Euzet   Christophe,0,1
de la Verpillière   Charles,Panonacle   Sophie,0,1
de la Verpillière   Charles,Dubos   Christelle,0,1
de la Verpillière   Charles,Mirallès   Patricia,0,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Maillart-Méhaignerie   Laurence,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Démoulin   Nicolas,0,1
de la Verpillière   Charles,Motin   Cendra,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Vallaud   Boris,1,1
de la Verpillière   Charles,Mis   Jean-Michel,0,1
de la Verpillière   Charles,Tiegna   Huguette,0,1
de la Verpillière   Charles,Masséglia   Denis,0,1
de la Verpillière   Charles,Garcia   Laurent,0,1
de la Verpillière   Charles,Jacques   Jean-Michel,0,1
de la Verpillière   Charles,Lioger   Richard,0,1
de la Verpillière   Charles,Trisse   Nicole,0,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Houbron   Dimitri,0,1
de la Verpillière   Charles,Chenu   Sébastien,1,1
de la Verpillière   Charles,Osson   Catherine,0,1
