from,to,vote_commun,loi_commun
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Warsmann   Jean-Luc,0,1
Le Fur   Marc,Juanico   Régis,0,1
Le Fur   Marc,Victory   Michèle,0,1
Le Fur   Marc,Pupponi   François,1,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Essayan   Nadia,1,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Acquaviva   Jean-Félix,1,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Kerlogot   Yannick,1,1
Le Fur   Marc,Mörch   Sandrine,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Chalumeau   Philippe,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Amadou   Aude,1,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Potterie   Benoit,0,1
Le Fur   Marc,Deprez-Audebert   Marguerite,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Descamps   Béatrice,0,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Lachaud   Bastien,0,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Lazaar   Fiona,0,1
Le Fur   Marc,Da Silva   Dominique,0,1
Le Fur   Marc,Manin   Josette,0,1
Le Fur   Marc,Sanquer   Nicole,0,1
Le Fur   Marc,Lescure   Roland,0,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Corbière   Alexis,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Petit   Maud,1,1
Le Fur   Marc,Gouffier-Cha   Guillaume,0,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Luquet   Aude,0,1
Le Fur   Marc,Rossi   Laurianne,0,1
Le Fur   Marc,Fauvergue   Jean-Michel,0,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Piron   Béatrice,0,1
