from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Perrut   Bernard,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Door   Jean-Pierre,1,1
David   Alain,Grelier   Jean-Carles,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Givernet   Olga,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Cormier-Bouligeon   François,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Panot   Mathilde,1,1
David   Alain,Benin   Justine,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
David   Alain,Corneloup   Josiane,1,1
David   Alain,Rebeyrotte   Rémy,0,1
