from,to,vote_commun,loi_commun
Menuel   Gérard,Dalloz   Marie-Christine,0,1
Menuel   Gérard,Pancher   Bertrand,0,1
Menuel   Gérard,Pellois   Hervé,0,1
Menuel   Gérard,Louwagie   Véronique,0,1
Menuel   Gérard,Pires Beaune   Christine,0,1
Menuel   Gérard,Bothorel   Éric,0,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Peyrol   Bénédicte,0,1
Menuel   Gérard,Laqhila   Mohamed,0,1
Menuel   Gérard,Jerretie   Christophe,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,Mörch   Sandrine,1,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Ménard   Emmanuelle,0,1
Menuel   Gérard,Labaronne   Daniel,0,1
Menuel   Gérard,Motin   Cendra,0,1
Menuel   Gérard,Vallaud   Boris,0,1
Menuel   Gérard,Lauzzana   Michel,0,1
Menuel   Gérard,Saint-Paul   Laetitia,0,1
Menuel   Gérard,Masséglia   Denis,0,1
Menuel   Gérard,Girardin   Éric,0,1
Menuel   Gérard,Magnier   Lise,0,1
Menuel   Gérard,Zannier   Hélène,0,1
Menuel   Gérard,Petit   Valérie,1,1
Menuel   Gérard,Goulet   Perrine,0,1
Menuel   Gérard,Mattei   Jean-Paul,0,1
Menuel   Gérard,Testé   Stéphane,0,1
Menuel   Gérard,Manin   Josette,0,1
Menuel   Gérard,Dumas   Frédérique,0,1
Menuel   Gérard,Lardet   Frédérique,0,1
Menuel   Gérard,Kuster   Brigitte,0,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,0,1
Menuel   Gérard,Bourlanges   Jean-Louis,0,1
Menuel   Gérard,Carrez   Gilles,0,1
Menuel   Gérard,de Courson   Charles,0,1
Dalloz   Marie-Christine,Pancher   Bertrand,1,1
Dalloz   Marie-Christine,Pellois   Hervé,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,0,1
Dalloz   Marie-Christine,Bothorel   Éric,1,1
Dalloz   Marie-Christine,Dupont   Stella,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Laqhila   Mohamed,1,1
Dalloz   Marie-Christine,Jerretie   Christophe,1,1
Dalloz   Marie-Christine,Kerlogot   Yannick,1,1
Dalloz   Marie-Christine,Mörch   Sandrine,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Labaronne   Daniel,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
Dalloz   Marie-Christine,Vallaud   Boris,0,1
Dalloz   Marie-Christine,Lauzzana   Michel,1,1
Dalloz   Marie-Christine,Saint-Paul   Laetitia,1,1
Dalloz   Marie-Christine,Masséglia   Denis,1,1
Dalloz   Marie-Christine,Girardin   Éric,1,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Zannier   Hélène,1,1
Dalloz   Marie-Christine,Petit   Valérie,0,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,0,1
Dalloz   Marie-Christine,Testé   Stéphane,1,1
Dalloz   Marie-Christine,Manin   Josette,0,1
Dalloz   Marie-Christine,Dumas   Frédérique,1,1
Dalloz   Marie-Christine,Lardet   Frédérique,1,1
Dalloz   Marie-Christine,Kuster   Brigitte,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,1,1
Dalloz   Marie-Christine,Bourlanges   Jean-Louis,1,1
Dalloz   Marie-Christine,Carrez   Gilles,1,1
Dalloz   Marie-Christine,de Courson   Charles,1,1
Pancher   Bertrand,Pellois   Hervé,1,1
Pancher   Bertrand,Louwagie   Véronique,1,1
Pancher   Bertrand,Pires Beaune   Christine,0,1
Pancher   Bertrand,Bothorel   Éric,1,1
Pancher   Bertrand,Dupont   Stella,1,1
Pancher   Bertrand,Peyrol   Bénédicte,1,1
Pancher   Bertrand,Laqhila   Mohamed,1,1
Pancher   Bertrand,Jerretie   Christophe,1,1
Pancher   Bertrand,Kerlogot   Yannick,1,1
Pancher   Bertrand,Mörch   Sandrine,0,1
Pancher   Bertrand,Cazeneuve   Jean-René,1,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Labaronne   Daniel,1,1
Pancher   Bertrand,Motin   Cendra,1,1
Pancher   Bertrand,Vallaud   Boris,0,1
Pancher   Bertrand,Lauzzana   Michel,1,1
Pancher   Bertrand,Saint-Paul   Laetitia,1,1
Pancher   Bertrand,Masséglia   Denis,1,1
Pancher   Bertrand,Girardin   Éric,1,1
Pancher   Bertrand,Magnier   Lise,1,1
Pancher   Bertrand,Zannier   Hélène,1,1
Pancher   Bertrand,Petit   Valérie,0,1
Pancher   Bertrand,Goulet   Perrine,1,1
Pancher   Bertrand,Mattei   Jean-Paul,0,1
Pancher   Bertrand,Testé   Stéphane,1,1
Pancher   Bertrand,Manin   Josette,0,1
Pancher   Bertrand,Dumas   Frédérique,1,1
Pancher   Bertrand,Lardet   Frédérique,1,1
Pancher   Bertrand,Kuster   Brigitte,1,1
Pancher   Bertrand,Verdier-Jouclas   Marie-Christine,1,1
Pancher   Bertrand,Bourlanges   Jean-Louis,1,1
Pancher   Bertrand,Carrez   Gilles,1,1
Pancher   Bertrand,de Courson   Charles,1,1
Pellois   Hervé,Louwagie   Véronique,1,1
Pellois   Hervé,Pires Beaune   Christine,0,1
Pellois   Hervé,Bothorel   Éric,1,1
Pellois   Hervé,Dupont   Stella,1,1
Pellois   Hervé,Peyrol   Bénédicte,1,1
Pellois   Hervé,Laqhila   Mohamed,1,1
Pellois   Hervé,Jerretie   Christophe,1,1
Pellois   Hervé,Kerlogot   Yannick,1,1
Pellois   Hervé,Mörch   Sandrine,0,1
Pellois   Hervé,Cazeneuve   Jean-René,1,1
Pellois   Hervé,Ménard   Emmanuelle,1,1
Pellois   Hervé,Labaronne   Daniel,1,1
Pellois   Hervé,Motin   Cendra,1,1
Pellois   Hervé,Vallaud   Boris,0,1
Pellois   Hervé,Lauzzana   Michel,1,1
Pellois   Hervé,Saint-Paul   Laetitia,1,1
Pellois   Hervé,Masséglia   Denis,1,1
Pellois   Hervé,Girardin   Éric,1,1
Pellois   Hervé,Magnier   Lise,1,1
Pellois   Hervé,Zannier   Hélène,1,1
Pellois   Hervé,Petit   Valérie,0,1
Pellois   Hervé,Goulet   Perrine,1,1
Pellois   Hervé,Mattei   Jean-Paul,0,1
Pellois   Hervé,Testé   Stéphane,1,1
Pellois   Hervé,Manin   Josette,0,1
Pellois   Hervé,Dumas   Frédérique,1,1
Pellois   Hervé,Lardet   Frédérique,1,1
Pellois   Hervé,Kuster   Brigitte,1,1
Pellois   Hervé,Verdier-Jouclas   Marie-Christine,1,1
Pellois   Hervé,Bourlanges   Jean-Louis,1,1
Pellois   Hervé,Carrez   Gilles,1,1
Pellois   Hervé,de Courson   Charles,1,1
Louwagie   Véronique,Pires Beaune   Christine,0,1
Louwagie   Véronique,Bothorel   Éric,1,1
Louwagie   Véronique,Dupont   Stella,1,1
Louwagie   Véronique,Peyrol   Bénédicte,1,1
Louwagie   Véronique,Laqhila   Mohamed,1,1
Louwagie   Véronique,Jerretie   Christophe,1,1
Louwagie   Véronique,Kerlogot   Yannick,1,1
