from,to,vote_commun,loi_commun
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Favennec-Bécot   Yannick,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Breton   Xavier,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Daniel   Yves,0,1
Habib   David,Potier   Dominique,1,1
Habib   David,Molac   Paul,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Blein   Yves,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Aubert   Julien,1,1
Habib   David,Nilor   Jean-Philippe,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Christophe   Paul,1,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Dive   Julien,1,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Mirallès   Patricia,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Limon   Monique,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Krimi   Sonia,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Perrot   Patrice,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Potterie   Benoit,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Nury   Jérôme,1,1
Habib   David,Waserman   Sylvain,0,1
Habib   David,Lazaar   Fiona,0,1
Habib   David,Da Silva   Dominique,0,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Le Gendre   Gilles,0,1
Habib   David,Naegelen   Christophe,1,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Lemoine   Patricia,1,1
Habib   David,Lebec   Marie,0,1
