from,to,vote_commun,loi_commun
Jacob   Christian,Lambert   Jérôme,0,1
Jacob   Christian,Mélenchon   Jean-Luc,0,1
Jacob   Christian,Perrut   Bernard,1,1
Jacob   Christian,Door   Jean-Pierre,1,1
Jacob   Christian,Chassaigne   André,0,1
Jacob   Christian,Grelier   Jean-Carles,1,1
Jacob   Christian,Firmin Le Bodo   Agnès,1,1
Jacob   Christian,Tourret   Alain,1,1
Jacob   Christian,Iborra   Monique,1,1
Jacob   Christian,Juanico   Régis,0,1
Jacob   Christian,Villiers   André,1,1
Jacob   Christian,Bricout   Jean-Louis,0,1
Jacob   Christian,Daniel   Yves,1,1
Jacob   Christian,Pires Beaune   Christine,0,1
Jacob   Christian,Hetzel   Patrick,1,1
Jacob   Christian,Duby-Muller   Virginie,1,1
Jacob   Christian,Rabault   Valérie,0,1
Jacob   Christian,Christophe   Paul,1,1
Jacob   Christian,Brenier   Marine,1,1
Jacob   Christian,Maillard   Sylvain,1,1
Jacob   Christian,Delatte   Marc,1,1
Jacob   Christian,Boyer   Pascale,0,1
Jacob   Christian,Dufrègne   Jean-Paul,0,1
Jacob   Christian,Bagarry   Delphine,1,1
Jacob   Christian,Pauget   Éric,1,1
Jacob   Christian,Hérin   Danièle,0,1
Jacob   Christian,Robert   Mireille,1,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Taurine   Bénédicte,0,1
Jacob   Christian,Larive   Michel,0,1
Jacob   Christian,Besson-Moreau   Grégory,1,1
Jacob   Christian,Roussel   Cédric,0,1
Jacob   Christian,Pitollat   Claire,1,1
Jacob   Christian,Louis   Alexandra,1,1
Jacob   Christian,Dharréville   Pierre,0,1
Jacob   Christian,Petel   Anne-Laurence,1,1
Jacob   Christian,Racon-Bouzon   Cathy,1,1
Jacob   Christian,Laqhila   Mohamed,1,1
Jacob   Christian,Bouyx   Bertrand,1,1
Jacob   Christian,Essayan   Nadia,1,1
Jacob   Christian,Kervran   Loïc,1,1
Jacob   Christian,Mesnier   Thomas,1,1
Jacob   Christian,Ardouin   Jean-Philippe,1,1
Jacob   Christian,Gérard   Raphaël,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Charvier   Fannette,1,1
Jacob   Christian,Khattabi   Fadila,1,1
Jacob   Christian,Kerlogot   Yannick,1,1
Jacob   Christian,Meunier   Frédérique,1,1
Jacob   Christian,de Lavergne   Célia,1,1
Jacob   Christian,Anthoine   Emmanuelle,1,1
Jacob   Christian,Gouttefarde   Fabien,1,1
Jacob   Christian,O'Petit   Claire,0,1
Jacob   Christian,Kasbarian   Guillaume,1,1
Jacob   Christian,Le Gac   Didier,1,1
Jacob   Christian,Cellier   Anthony,0,1
Jacob   Christian,Chapelier   Annie,1,1
Jacob   Christian,Mörch   Sandrine,1,1
Jacob   Christian,Nogal   Mickaël,1,1
Jacob   Christian,Fabre   Catherine,1,1
Jacob   Christian,Simian   Benoit,1,1
Jacob   Christian,Ménard   Emmanuelle,0,1
Jacob   Christian,Couillard   Bérangère,1,1
Jacob   Christian,Mette   Sophie,1,1
Jacob   Christian,Hammerer   Véronique,1,1
Jacob   Christian,Dubos   Christelle,1,1
Jacob   Christian,Ressiguier   Muriel,0,1
Jacob   Christian,Eliaou   Jean-François,1,1
Jacob   Christian,Huppé   Philippe,0,1
Jacob   Christian,David   Dominique,1,1
Jacob   Christian,Le Bohec   Gaël,1,1
Jacob   Christian,Cloarec-Le Nabour   Christine,1,1
Jacob   Christian,Chalumeau   Philippe,1,1
Jacob   Christian,Labaronne   Daniel,1,1
Jacob   Christian,Colboc   Fabienne,0,1
Jacob   Christian,Démoulin   Nicolas,1,1
Jacob   Christian,Motin   Cendra,1,1
Jacob   Christian,Limon   Monique,1,1
Jacob   Christian,Brulebois   Danielle,1,1
Jacob   Christian,Vallaud   Boris,0,1
Jacob   Christian,Faure-Muntian   Valéria,1,1
Jacob   Christian,Tiegna   Huguette,0,1
Jacob   Christian,Freschi   Alexandre,1,1
Jacob   Christian,Janvier   Caroline,1,1
Jacob   Christian,Ramos   Richard,0,1
Jacob   Christian,Oppelt   Valérie,1,1
Jacob   Christian,Amadou   Aude,1,1
Jacob   Christian,Bolo   Philippe,1,1
Jacob   Christian,Grandjean   Carole,1,1
Jacob   Christian,Garcia   Laurent,1,1
Jacob   Christian,Sorre   Bertrand,1,1
Jacob   Christian,Kuric   Aina,1,1
Jacob   Christian,Magnier   Lise,1,1
Jacob   Christian,Damaisin   Olivier,0,1
Jacob   Christian,Fiat   Caroline,0,1
Jacob   Christian,Cariou   Émilie,1,1
Jacob   Christian,Belhaddad   Belkhir,1,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Trisse   Nicole,1,1
Jacob   Christian,Paluszkiewicz   Xavier,1,1
Jacob   Christian,Quatennens   Adrien,0,1
Jacob   Christian,Liso   Brigitte,1,1
Jacob   Christian,Chenu   Sébastien,0,1
Jacob   Christian,Parmentier-Lecocq   Charlotte,1,1
Jacob   Christian,Osson   Catherine,1,1
Jacob   Christian,Petit   Valérie,1,1
Jacob   Christian,Bruneel   Alain,0,1
Jacob   Christian,Goulet   Perrine,1,1
Jacob   Christian,Thill   Agnès,1,1
Jacob   Christian,Potterie   Benoit,1,1
Jacob   Christian,Deprez-Audebert   Marguerite,1,1
Jacob   Christian,Bureau-Bonnard   Carole,0,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Evrard   José,0,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Roussel   Fabien,0,1
Jacob   Christian,Descamps   Béatrice,1,1
Jacob   Christian,Mattei   Jean-Paul,1,1
Jacob   Christian,Michels   Thierry,1,1
Jacob   Christian,Studer   Bruno,1,1
Jacob   Christian,Sempastous   Jean-Bernard,1,1
Jacob   Christian,Bilde   Bruno,0,1
Jacob   Christian,Lachaud   Bastien,0,1
Jacob   Christian,Testé   Stéphane,0,1
Jacob   Christian,Lazaar   Fiona,1,1
Jacob   Christian,Brotherson   Moetai,0,1
Jacob   Christian,Lescure   Roland,1,1
Jacob   Christian,Anglade   Pieyre-Alexandre,1,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Corbière   Alexis,0,1
Jacob   Christian,Charrière   Sylvie,1,1
Jacob   Christian,Rubin   Sabine,0,1
Jacob   Christian,Petit   Maud,1,1
Jacob   Christian,Gaillot   Albane,1,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,1,1
Jacob   Christian,Brugnera   Anne,1,1
Jacob   Christian,Bonnell   Bruno,1,1
Jacob   Christian,Lardet   Frédérique,1,1
Jacob   Christian,Roseren   Xavier,1,1
Jacob   Christian,Viry   Stéphane,1,1
Jacob   Christian,Guerini   Stanislas,1,1
Jacob   Christian,Kuster   Brigitte,0,1
Jacob   Christian,Batut   Xavier,1,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,1,1
Jacob   Christian,Peyron   Michèle,1,1
Jacob   Christian,Do   Stéphanie,0,1
Jacob   Christian,Mauborgne   Sereine,1,1
Jacob   Christian,Calvez   Céline,1,1
Jacob   Christian,Baichère   Didier,1,1
Jacob   Christian,Gomez-Bassac   Valérie,1,1
Jacob   Christian,Guerel   Émilie,1,1
Jacob   Christian,Crouzet   Michèle,1,1
Jacob   Christian,Boucard   Ian,1,1
Jacob   Christian,Barrot   Jean-Noël,1,1
Jacob   Christian,Piron   Béatrice,1,1
Jacob   Christian,Raphan   Pierre-Alain,1,1
Jacob   Christian,Faucillon   Elsa,0,1
Jacob   Christian,Pouzyreff   Natalia,1,1
Jacob   Christian,Marilossian   Jacques,1,1
Jacob   Christian,Romeiro Dias   Laëtitia,1,1
Jacob   Christian,Bournazel   Pierre-Yves,1,1
Jacob   Christian,Adam   Damien,0,1
Jacob   Christian,Bergé   Aurore,1,1
Jacob   Christian,Granjus   Florence,1,1
Jacob   Christian,Henriet   Pierre,1,1
Jacob   Christian,Vidal   Annie,1,1
Jacob   Christian,Wulfranc   Hubert,0,1
Jacob   Christian,Fiévet   Jean-Marie,1,1
Jacob   Christian,Ruffin   François,0,1
Jacob   Christian,Jumel   Sébastien,0,1
Jacob   Christian,Magne   Marie-Ange,1,1
Jacob   Christian,Rixain   Marie-Pierre,1,1
Jacob   Christian,Khedher   Anissa,1,1
Jacob   Christian,Bessot Ballot   Barbara,1,1
Jacob   Christian,Julien-Laferrière   Hubert,0,1
Jacob   Christian,Gassilloud   Thomas,1,1
Jacob   Christian,Isaac-Sibille   Cyrille,1,1
Jacob   Christian,Dirx   Benjamin,1,1
Lambert   Jérôme,Mélenchon   Jean-Luc,1,1
Lambert   Jérôme,Perrut   Bernard,0,1
Lambert   Jérôme,Door   Jean-Pierre,0,1
Lambert   Jérôme,Chassaigne   André,1,1
Lambert   Jérôme,Grelier   Jean-Carles,0,1
Lambert   Jérôme,Firmin Le Bodo   Agnès,0,1
Lambert   Jérôme,Tourret   Alain,0,1
Lambert   Jérôme,Iborra   Monique,0,1
Lambert   Jérôme,Juanico   Régis,1,1
Lambert   Jérôme,Villiers   André,0,1
Lambert   Jérôme,Bricout   Jean-Louis,1,1
Lambert   Jérôme,Daniel   Yves,0,1
Lambert   Jérôme,Pires Beaune   Christine,1,1
Lambert   Jérôme,Hetzel   Patrick,0,1
Lambert   Jérôme,Duby-Muller   Virginie,0,1
Lambert   Jérôme,Rabault   Valérie,1,1
Lambert   Jérôme,Christophe   Paul,0,1
Lambert   Jérôme,Brenier   Marine,0,1
Lambert   Jérôme,Maillard   Sylvain,0,1
Lambert   Jérôme,Delatte   Marc,0,1
Lambert   Jérôme,Boyer   Pascale,1,1
Lambert   Jérôme,Dufrègne   Jean-Paul,1,1
Lambert   Jérôme,Bagarry   Delphine,0,1
Lambert   Jérôme,Pauget   Éric,0,1
Lambert   Jérôme,Hérin   Danièle,1,1
Lambert   Jérôme,Robert   Mireille,0,1
Lambert   Jérôme,Brun   Fabrice,0,1
Lambert   Jérôme,Taurine   Bénédicte,1,1
Lambert   Jérôme,Larive   Michel,1,1
Lambert   Jérôme,Besson-Moreau   Grégory,0,1
Lambert   Jérôme,Roussel   Cédric,1,1
Lambert   Jérôme,Pitollat   Claire,0,1
Lambert   Jérôme,Louis   Alexandra,0,1
Lambert   Jérôme,Dharréville   Pierre,1,1
Lambert   Jérôme,Petel   Anne-Laurence,0,1
Lambert   Jérôme,Racon-Bouzon   Cathy,0,1
Lambert   Jérôme,Laqhila   Mohamed,0,1
