from,to,vote_commun,loi_commun
David   Alain,Door   Jean-Pierre,0,1
David   Alain,Victory   Michèle,1,1
David   Alain,Daniel   Yves,0,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Fabre   Catherine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Lorion   David,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Fugit   Jean-Luc,0,1
Door   Jean-Pierre,Victory   Michèle,0,1
Door   Jean-Pierre,Daniel   Yves,1,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Bono-Vandorme   Aude,1,1
Door   Jean-Pierre,Robert   Mireille,1,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Martin   Didier,1,1
Door   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Door   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Door   Jean-Pierre,Cabaré   Pierre,1,1
Door   Jean-Pierre,Vignon   Corinne,1,1
Door   Jean-Pierre,Fabre   Catherine,1,1
Door   Jean-Pierre,Prud'homme   Loïc,0,1
Door   Jean-Pierre,Dufeu   Audrey,1,1
Door   Jean-Pierre,Jacques   Jean-Michel,1,1
Door   Jean-Pierre,Parmentier-Lecocq   Charlotte,1,1
Door   Jean-Pierre,Michels   Thierry,1,1
Door   Jean-Pierre,Testé   Stéphane,1,1
Door   Jean-Pierre,Lorion   David,1,1
Door   Jean-Pierre,Gaillot   Albane,1,1
Door   Jean-Pierre,Ramadier   Alain,1,1
