from,to,vote_commun,loi_commun
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Grelier   Jean-Carles,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Christophe   Paul,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Mirallès   Patricia,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Chenu   Sébastien,1,1
David   Alain,Osson   Catherine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Descamps   Béatrice,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Petit   Maud,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Luquet   Aude,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Latombe   Philippe,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Sylla   Sira,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Lejeune   Christophe,0,1
David   Alain,Thiébaut   Vincent,0,1
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Grelier   Jean-Carles,1,1
Mélenchon   Jean-Luc,Bouchet   Jean-Claude,1,1
Mélenchon   Jean-Luc,Christophe   Paul,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Roussel   Cédric,0,1
Mélenchon   Jean-Luc,Racon-Bouzon   Cathy,0,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,0,1
Mélenchon   Jean-Luc,Bouyx   Bertrand,0,1
Mélenchon   Jean-Luc,Essayan   Nadia,0,1
Mélenchon   Jean-Luc,Tuffnell   Frédérique,0,1
Mélenchon   Jean-Luc,Michel-Brassart   Monica,0,1
Mélenchon   Jean-Luc,Cubertafon   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Thourot   Alice,0,1
Mélenchon   Jean-Luc,Gouttefarde   Fabien,0,1
Mélenchon   Jean-Luc,Kasbarian   Guillaume,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Poulliat   Éric,0,1
Mélenchon   Jean-Luc,Mirallès   Patricia,0,1
Mélenchon   Jean-Luc,Le Bohec   Gaël,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Sorre   Bertrand,0,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Chenu   Sébastien,1,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Descamps   Béatrice,0,1
Mélenchon   Jean-Luc,Studer   Bruno,0,1
Mélenchon   Jean-Luc,Gayte   Laurence,0,1
Mélenchon   Jean-Luc,Cazenove   Sébastien,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Descrozaille   Frédéric,0,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Cazebonne   Samantha,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Petit   Maud,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Le Gendre   Gilles,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Luquet   Aude,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Gomez-Bassac   Valérie,0,1
Mélenchon   Jean-Luc,Piron   Béatrice,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Faucillon   Elsa,1,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Marilossian   Jacques,0,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Granjus   Florence,0,1
Mélenchon   Jean-Luc,Sylla   Sira,0,1
Mélenchon   Jean-Luc,Fiévet   Jean-Marie,0,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Lejeune   Christophe,0,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,0,1
Reiss   Frédéric,Grelier   Jean-Carles,1,1
Reiss   Frédéric,Bouchet   Jean-Claude,1,1
Reiss   Frédéric,Christophe   Paul,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Hérin   Danièle,0,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Tuffnell   Frédérique,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,0,1
Reiss   Frédéric,Clapot   Mireille,0,1
Reiss   Frédéric,Thourot   Alice,0,1
Reiss   Frédéric,Gouttefarde   Fabien,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Balanant   Erwan,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Jolivet   François,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Kamowski   Catherine,0,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Bernalicis   Ugo,1,1
Reiss   Frédéric,Chenu   Sébastien,1,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Gayte   Laurence,0,1
Reiss   Frédéric,Cazenove   Sébastien,0,1
Reiss   Frédéric,Lachaud   Bastien,1,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Ratenon   Jean-Hugues,1,1
Reiss   Frédéric,Cazebonne   Samantha,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Corbière   Alexis,1,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Peyron   Michèle,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Gomez-Bassac   Valérie,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Faucillon   Elsa,1,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Marilossian   Jacques,0,1
Reiss   Frédéric,Latombe   Philippe,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Sylla   Sira,0,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Grelier   Jean-Carles,Bouchet   Jean-Claude,1,1
Grelier   Jean-Carles,Christophe   Paul,0,1
Grelier   Jean-Carles,Maillard   Sylvain,0,1
Grelier   Jean-Carles,Hérin   Danièle,0,1
Grelier   Jean-Carles,Roussel   Cédric,0,1
Grelier   Jean-Carles,Racon-Bouzon   Cathy,0,1
Grelier   Jean-Carles,Zulesi   Jean-Marc,0,1
Grelier   Jean-Carles,Bouyx   Bertrand,0,1
Grelier   Jean-Carles,Essayan   Nadia,0,1
Grelier   Jean-Carles,Tuffnell   Frédérique,0,1
Grelier   Jean-Carles,Michel-Brassart   Monica,0,1
Grelier   Jean-Carles,Cubertafon   Jean-Pierre,0,1
Grelier   Jean-Carles,Clapot   Mireille,0,1
Grelier   Jean-Carles,Thourot   Alice,0,1
Grelier   Jean-Carles,Gouttefarde   Fabien,0,1
Grelier   Jean-Carles,Kasbarian   Guillaume,0,1
Grelier   Jean-Carles,Balanant   Erwan,0,1
Grelier   Jean-Carles,Poulliat   Éric,0,1
Grelier   Jean-Carles,Mirallès   Patricia,0,1
Grelier   Jean-Carles,Le Bohec   Gaël,0,1
Grelier   Jean-Carles,Jolivet   François,0,1
Grelier   Jean-Carles,Abadie   Caroline,0,1
Grelier   Jean-Carles,Mis   Jean-Michel,0,1
Grelier   Jean-Carles,Kamowski   Catherine,0,1
Grelier   Jean-Carles,Oppelt   Valérie,0,1
Grelier   Jean-Carles,Sorre   Bertrand,0,1
Grelier   Jean-Carles,Cariou   Émilie,0,1
Grelier   Jean-Carles,Perrot   Patrice,0,1
Grelier   Jean-Carles,Bernalicis   Ugo,1,1
Grelier   Jean-Carles,Chenu   Sébastien,1,1
Grelier   Jean-Carles,Osson   Catherine,0,1
Grelier   Jean-Carles,Thill   Agnès,0,1
Grelier   Jean-Carles,Potterie   Benoit,0,1
Grelier   Jean-Carles,Descamps   Béatrice,0,1
Grelier   Jean-Carles,Studer   Bruno,0,1
Grelier   Jean-Carles,Gayte   Laurence,0,1
Grelier   Jean-Carles,Cazenove   Sébastien,0,1
Grelier   Jean-Carles,Lachaud   Bastien,1,1
Grelier   Jean-Carles,Descrozaille   Frédéric,0,1
Grelier   Jean-Carles,Rilhac   Cécile,0,1
Grelier   Jean-Carles,Ratenon   Jean-Hugues,1,1
Grelier   Jean-Carles,Cazebonne   Samantha,0,1
Grelier   Jean-Carles,Dumas   Frédérique,0,1
Grelier   Jean-Carles,Corbière   Alexis,1,1
Grelier   Jean-Carles,Petit   Maud,0,1
Grelier   Jean-Carles,Ramadier   Alain,1,1
Grelier   Jean-Carles,Brugnera   Anne,0,1
Grelier   Jean-Carles,Lenne   Marion,0,1
Grelier   Jean-Carles,Le Gendre   Gilles,0,1
Grelier   Jean-Carles,Kuster   Brigitte,1,1
Grelier   Jean-Carles,Luquet   Aude,0,1
Grelier   Jean-Carles,Peyron   Michèle,0,1
Grelier   Jean-Carles,Florennes   Isabelle,0,1
Grelier   Jean-Carles,Calvez   Céline,0,1
Grelier   Jean-Carles,Gomez-Bassac   Valérie,0,1
Grelier   Jean-Carles,Piron   Béatrice,0,1
Grelier   Jean-Carles,Raphan   Pierre-Alain,0,1
Grelier   Jean-Carles,Faucillon   Elsa,1,1
Grelier   Jean-Carles,de Vaucouleurs   Michèle,0,1
Grelier   Jean-Carles,Marilossian   Jacques,0,1
Grelier   Jean-Carles,Latombe   Philippe,0,1
Grelier   Jean-Carles,Granjus   Florence,0,1
Grelier   Jean-Carles,Sylla   Sira,0,1
Grelier   Jean-Carles,Fiévet   Jean-Marie,0,1
Grelier   Jean-Carles,Houlié   Sacha,0,1
Grelier   Jean-Carles,Lejeune   Christophe,0,1
Grelier   Jean-Carles,Thiébaut   Vincent,0,1
Bouchet   Jean-Claude,Christophe   Paul,0,1
Bouchet   Jean-Claude,Maillard   Sylvain,0,1
Bouchet   Jean-Claude,Hérin   Danièle,0,1
Bouchet   Jean-Claude,Roussel   Cédric,0,1
Bouchet   Jean-Claude,Racon-Bouzon   Cathy,0,1
Bouchet   Jean-Claude,Zulesi   Jean-Marc,0,1
Bouchet   Jean-Claude,Bouyx   Bertrand,0,1
Bouchet   Jean-Claude,Essayan   Nadia,0,1
Bouchet   Jean-Claude,Tuffnell   Frédérique,0,1
Bouchet   Jean-Claude,Michel-Brassart   Monica,0,1
Bouchet   Jean-Claude,Cubertafon   Jean-Pierre,0,1
Bouchet   Jean-Claude,Clapot   Mireille,0,1
Bouchet   Jean-Claude,Thourot   Alice,0,1
Bouchet   Jean-Claude,Gouttefarde   Fabien,0,1
Bouchet   Jean-Claude,Kasbarian   Guillaume,0,1
Bouchet   Jean-Claude,Balanant   Erwan,0,1
Bouchet   Jean-Claude,Poulliat   Éric,0,1
Bouchet   Jean-Claude,Mirallès   Patricia,0,1
Bouchet   Jean-Claude,Le Bohec   Gaël,0,1
Bouchet   Jean-Claude,Jolivet   François,0,1
Bouchet   Jean-Claude,Abadie   Caroline,0,1
Bouchet   Jean-Claude,Mis   Jean-Michel,0,1
Bouchet   Jean-Claude,Kamowski   Catherine,0,1
Bouchet   Jean-Claude,Oppelt   Valérie,0,1
Bouchet   Jean-Claude,Sorre   Bertrand,0,1
Bouchet   Jean-Claude,Cariou   Émilie,0,1
Bouchet   Jean-Claude,Perrot   Patrice,0,1
Bouchet   Jean-Claude,Bernalicis   Ugo,1,1
Bouchet   Jean-Claude,Chenu   Sébastien,1,1
Bouchet   Jean-Claude,Osson   Catherine,0,1
Bouchet   Jean-Claude,Thill   Agnès,0,1
Bouchet   Jean-Claude,Potterie   Benoit,0,1
Bouchet   Jean-Claude,Descamps   Béatrice,0,1
Bouchet   Jean-Claude,Studer   Bruno,0,1
Bouchet   Jean-Claude,Gayte   Laurence,0,1
Bouchet   Jean-Claude,Cazenove   Sébastien,0,1
Bouchet   Jean-Claude,Lachaud   Bastien,1,1
Bouchet   Jean-Claude,Descrozaille   Frédéric,0,1
Bouchet   Jean-Claude,Rilhac   Cécile,0,1
Bouchet   Jean-Claude,Ratenon   Jean-Hugues,1,1
Bouchet   Jean-Claude,Cazebonne   Samantha,0,1
Bouchet   Jean-Claude,Dumas   Frédérique,0,1
Bouchet   Jean-Claude,Corbière   Alexis,1,1
Bouchet   Jean-Claude,Petit   Maud,0,1
Bouchet   Jean-Claude,Ramadier   Alain,1,1
Bouchet   Jean-Claude,Brugnera   Anne,0,1
Bouchet   Jean-Claude,Lenne   Marion,0,1
Bouchet   Jean-Claude,Le Gendre   Gilles,0,1
Bouchet   Jean-Claude,Kuster   Brigitte,1,1
Bouchet   Jean-Claude,Luquet   Aude,0,1
Bouchet   Jean-Claude,Peyron   Michèle,0,1
Bouchet   Jean-Claude,Florennes   Isabelle,0,1
Bouchet   Jean-Claude,Calvez   Céline,0,1
Bouchet   Jean-Claude,Gomez-Bassac   Valérie,0,1
Bouchet   Jean-Claude,Piron   Béatrice,0,1
Bouchet   Jean-Claude,Raphan   Pierre-Alain,0,1
Bouchet   Jean-Claude,Faucillon   Elsa,1,1
Bouchet   Jean-Claude,de Vaucouleurs   Michèle,0,1
Bouchet   Jean-Claude,Marilossian   Jacques,0,1
Bouchet   Jean-Claude,Latombe   Philippe,0,1
Bouchet   Jean-Claude,Granjus   Florence,0,1
Bouchet   Jean-Claude,Sylla   Sira,0,1
Bouchet   Jean-Claude,Fiévet   Jean-Marie,0,1
Bouchet   Jean-Claude,Houlié   Sacha,0,1
Bouchet   Jean-Claude,Lejeune   Christophe,0,1
Bouchet   Jean-Claude,Thiébaut   Vincent,0,1
Christophe   Paul,Maillard   Sylvain,1,1
Christophe   Paul,Hérin   Danièle,1,1
Christophe   Paul,Roussel   Cédric,1,1
Christophe   Paul,Racon-Bouzon   Cathy,1,1
Christophe   Paul,Zulesi   Jean-Marc,1,1
Christophe   Paul,Bouyx   Bertrand,1,1
Christophe   Paul,Essayan   Nadia,1,1
Christophe   Paul,Tuffnell   Frédérique,1,1
Christophe   Paul,Michel-Brassart   Monica,1,1
Christophe   Paul,Cubertafon   Jean-Pierre,1,1
Christophe   Paul,Clapot   Mireille,1,1
Christophe   Paul,Thourot   Alice,1,1
Christophe   Paul,Gouttefarde   Fabien,1,1
Christophe   Paul,Kasbarian   Guillaume,1,1
Christophe   Paul,Balanant   Erwan,1,1
Christophe   Paul,Poulliat   Éric,1,1
Christophe   Paul,Mirallès   Patricia,1,1
Christophe   Paul,Le Bohec   Gaël,1,1
Christophe   Paul,Jolivet   François,1,1
Christophe   Paul,Abadie   Caroline,1,1
Christophe   Paul,Mis   Jean-Michel,1,1
Christophe   Paul,Kamowski   Catherine,1,1
Christophe   Paul,Oppelt   Valérie,1,1
Christophe   Paul,Sorre   Bertrand,1,1
Christophe   Paul,Cariou   Émilie,1,1
Christophe   Paul,Perrot   Patrice,1,1
Christophe   Paul,Bernalicis   Ugo,0,1
Christophe   Paul,Chenu   Sébastien,0,1
Christophe   Paul,Osson   Catherine,1,1
Christophe   Paul,Thill   Agnès,1,1
