from,to,vote_commun,loi_commun
Garot   Guillaume,Pancher   Bertrand,0,1
Garot   Guillaume,Lecoq   Jean-Paul,1,1
Garot   Guillaume,Potier   Dominique,1,1
Garot   Guillaume,Maillard   Sylvain,0,1
Garot   Guillaume,Boyer   Pascale,0,1
Garot   Guillaume,Zulesi   Jean-Marc,0,1
Garot   Guillaume,Michel-Brassart   Monica,0,1
Garot   Guillaume,Mörch   Sandrine,0,1
Garot   Guillaume,Cazeneuve   Jean-René,0,1
Garot   Guillaume,Hammerer   Véronique,0,1
Garot   Guillaume,Colas-Roy   Jean-Charles,0,1
Garot   Guillaume,Brunet   Anne-France,0,1
Garot   Guillaume,Krimi   Sonia,0,1
Garot   Guillaume,Paluszkiewicz   Xavier,0,1
Garot   Guillaume,Perrot   Patrice,0,1
Garot   Guillaume,Duvergé   Bruno,0,1
Garot   Guillaume,Michels   Thierry,0,1
Garot   Guillaume,Park   Zivka,0,1
Garot   Guillaume,Forteza   Paula,0,1
Garot   Guillaume,Ramadier   Alain,1,1
Garot   Guillaume,Gouffier-Cha   Guillaume,0,1
Garot   Guillaume,Riotton   Véronique,0,1
Garot   Guillaume,Luquet   Aude,0,1
Garot   Guillaume,Barrot   Jean-Noël,0,1
Garot   Guillaume,Piron   Béatrice,0,1
Garot   Guillaume,Leguille-Balloy   Martine,0,1
Garot   Guillaume,Adam   Damien,0,1
Garot   Guillaume,Fugit   Jean-Luc,0,1
Pancher   Bertrand,Lecoq   Jean-Paul,0,1
Pancher   Bertrand,Potier   Dominique,0,1
Pancher   Bertrand,Maillard   Sylvain,1,1
Pancher   Bertrand,Boyer   Pascale,1,1
Pancher   Bertrand,Zulesi   Jean-Marc,1,1
Pancher   Bertrand,Michel-Brassart   Monica,1,1
Pancher   Bertrand,Mörch   Sandrine,1,1
Pancher   Bertrand,Cazeneuve   Jean-René,1,1
Pancher   Bertrand,Hammerer   Véronique,1,1
Pancher   Bertrand,Colas-Roy   Jean-Charles,1,1
Pancher   Bertrand,Brunet   Anne-France,1,1
Pancher   Bertrand,Krimi   Sonia,1,1
