from,to,vote_commun,loi_commun
Reiss   Frédéric,Sermier   Jean-Marie,1,1
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Lecoq   Jean-Paul,1,1
Reiss   Frédéric,Battistel   Marie-Noëlle,1,1
Reiss   Frédéric,Dubié   Jeanine,1,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Perea   Alain,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Couillard   Bérangère,0,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Orphelin   Matthieu,0,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,De Temmerman   Jennifer,0,1
Reiss   Frédéric,Duvergé   Bruno,0,1
Reiss   Frédéric,Michels   Thierry,0,1
Reiss   Frédéric,Lasserre   Florence,0,1
Reiss   Frédéric,Mbaye   Jean François,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Forteza   Paula,0,1
Reiss   Frédéric,Petit   Maud,1,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Pichereau   Damien,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Leguille-Balloy   Martine,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Sermier   Jean-Marie,Larrivé   Guillaume,1,1
Sermier   Jean-Marie,Descoeur   Vincent,1,1
Sermier   Jean-Marie,Lecoq   Jean-Paul,1,1
Sermier   Jean-Marie,Battistel   Marie-Noëlle,1,1
Sermier   Jean-Marie,Dubié   Jeanine,1,1
Sermier   Jean-Marie,Boyer   Pascale,0,1
Sermier   Jean-Marie,Perea   Alain,0,1
Sermier   Jean-Marie,Robert   Mireille,0,1
Sermier   Jean-Marie,Brun   Fabrice,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,0,1
Sermier   Jean-Marie,Marsaud   Sandra,0,1
Sermier   Jean-Marie,Michel-Brassart   Monica,0,1
Sermier   Jean-Marie,Castellani   Michel,1,1
Sermier   Jean-Marie,Chapelier   Annie,0,1
Sermier   Jean-Marie,Mörch   Sandrine,0,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,0,1
Sermier   Jean-Marie,Ménard   Emmanuelle,1,1
Sermier   Jean-Marie,Couillard   Bérangère,0,1
Sermier   Jean-Marie,Hammerer   Véronique,0,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,0,1
Sermier   Jean-Marie,Kuric   Aina,0,1
Sermier   Jean-Marie,Orphelin   Matthieu,0,1
Sermier   Jean-Marie,Pahun   Jimmy,0,1
