from,to,vote_commun,loi_commun
Bony   Jean-Yves,Chassaigne   André,1,1
Bony   Jean-Yves,Lecoq   Jean-Paul,1,1
Bony   Jean-Yves,Lambert   François-Michel,0,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Molac   Paul,0,1
Bony   Jean-Yves,Bridey   Jean-Jacques,0,1
Bony   Jean-Yves,Hérin   Danièle,0,1
Bony   Jean-Yves,Petel   Anne-Laurence,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Melchior   Graziella,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Dubos   Christelle,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Le Peih   Nicole,0,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,Nury   Jérôme,1,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Panot   Mathilde,1,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Lescure   Roland,0,1
Bony   Jean-Yves,Petit   Maud,0,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Ramadier   Alain,1,1
Bony   Jean-Yves,Verdier-Jouclas   Marie-Christine,0,1
Bony   Jean-Yves,Lebec   Marie,0,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Leguille-Balloy   Martine,0,1
Bony   Jean-Yves,Ruffin   François,1,1
Bony   Jean-Yves,Turquois   Nicolas,0,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
Chassaigne   André,Lambert   François-Michel,0,1
Chassaigne   André,Potier   Dominique,1,1
Chassaigne   André,Molac   Paul,0,1
Chassaigne   André,Bridey   Jean-Jacques,0,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Petel   Anne-Laurence,0,1
Chassaigne   André,Martin   Didier,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,de Lavergne   Célia,0,1
Chassaigne   André,Melchior   Graziella,0,1
Chassaigne   André,Kasbarian   Guillaume,0,1
Chassaigne   André,Le Feur   Sandrine,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Dubos   Christelle,0,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Colboc   Fabienne,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Magnier   Lise,1,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Perrot   Patrice,0,1
Chassaigne   André,Nury   Jérôme,1,1
Chassaigne   André,Descrozaille   Frédéric,0,1
Chassaigne   André,Panot   Mathilde,1,1
Chassaigne   André,Park   Zivka,0,1
Chassaigne   André,Lescure   Roland,0,1
Chassaigne   André,Petit   Maud,0,1
Chassaigne   André,Gaillot   Albane,0,1
Chassaigne   André,Ramadier   Alain,1,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Lebec   Marie,0,1
Chassaigne   André,Buchou   Stéphane,0,1
Chassaigne   André,Leguille-Balloy   Martine,0,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Turquois   Nicolas,0,1
Chassaigne   André,Beaudouin-Hubiere   Sophie,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Lecoq   Jean-Paul,Lambert   François-Michel,0,1
Lecoq   Jean-Paul,Potier   Dominique,1,1
Lecoq   Jean-Paul,Molac   Paul,0,1
Lecoq   Jean-Paul,Bridey   Jean-Jacques,0,1
Lecoq   Jean-Paul,Hérin   Danièle,0,1
Lecoq   Jean-Paul,Petel   Anne-Laurence,0,1
Lecoq   Jean-Paul,Martin   Didier,0,1
Lecoq   Jean-Paul,Khattabi   Fadila,0,1
Lecoq   Jean-Paul,Moreau   Jean-Baptiste,0,1
Lecoq   Jean-Paul,de Lavergne   Célia,0,1
Lecoq   Jean-Paul,Melchior   Graziella,0,1
Lecoq   Jean-Paul,Kasbarian   Guillaume,0,1
Lecoq   Jean-Paul,Le Feur   Sandrine,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,Dubos   Christelle,0,1
Lecoq   Jean-Paul,Maillart-Méhaignerie   Laurence,0,1
Lecoq   Jean-Paul,Colboc   Fabienne,0,1
Lecoq   Jean-Paul,Motin   Cendra,0,1
Lecoq   Jean-Paul,Limon   Monique,0,1
Lecoq   Jean-Paul,Magnier   Lise,1,1
Lecoq   Jean-Paul,Le Peih   Nicole,0,1
Lecoq   Jean-Paul,Perrot   Patrice,0,1
Lecoq   Jean-Paul,Nury   Jérôme,1,1
Lecoq   Jean-Paul,Descrozaille   Frédéric,0,1
Lecoq   Jean-Paul,Panot   Mathilde,1,1
Lecoq   Jean-Paul,Park   Zivka,0,1
Lecoq   Jean-Paul,Lescure   Roland,0,1
Lecoq   Jean-Paul,Petit   Maud,0,1
Lecoq   Jean-Paul,Gaillot   Albane,0,1
Lecoq   Jean-Paul,Ramadier   Alain,1,1
Lecoq   Jean-Paul,Verdier-Jouclas   Marie-Christine,0,1
Lecoq   Jean-Paul,Lebec   Marie,0,1
