from,to,vote_commun,loi_commun
de la Verpillière   Charles,Quentin   Didier,1,1
de la Verpillière   Charles,Chassaigne   André,0,1
de la Verpillière   Charles,Herth   Antoine,0,1
de la Verpillière   Charles,de Ganay   Claude,1,1
de la Verpillière   Charles,Benoit   Thierry,0,1
de la Verpillière   Charles,Pancher   Bertrand,0,1
de la Verpillière   Charles,Dumas   Françoise,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Becht   Olivier,0,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Bridey   Jean-Jacques,0,1
de la Verpillière   Charles,Claireaux   Stéphane,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Zulesi   Jean-Marc,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Bouyx   Bertrand,0,1
de la Verpillière   Charles,Michel-Brassart   Monica,0,1
de la Verpillière   Charles,Berville   Hervé,0,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,0,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,O'Petit   Claire,0,1
de la Verpillière   Charles,Kasbarian   Guillaume,0,1
de la Verpillière   Charles,Le Meur   Annaïg,0,1
de la Verpillière   Charles,Larsonneur   Jean-Charles,0,1
de la Verpillière   Charles,Le Feur   Sandrine,0,1
de la Verpillière   Charles,Balanant   Erwan,0,1
de la Verpillière   Charles,Mirallès   Patricia,0,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Colas-Roy   Jean-Charles,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Abadie   Caroline,0,1
de la Verpillière   Charles,Lainé   Fabien,0,1
de la Verpillière   Charles,Bannier   Géraldine,0,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Cariou   Émilie,0,1
de la Verpillière   Charles,Le Peih   Nicole,0,1
de la Verpillière   Charles,Trisse   Nicole,0,1
de la Verpillière   Charles,Perrot   Patrice,0,1
de la Verpillière   Charles,Osson   Catherine,0,1
