from,to,vote_commun,loi_commun
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,0,1
David   Alain,Diard   Éric,0,1
David   Alain,Dubois   Marianne,0,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Sage   Maina,1,1
David   Alain,Pauget   Éric,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Le Feur   Sandrine,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Panonacle   Sophie,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Ressiguier   Muriel,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Garcia   Laurent,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Bernalicis   Ugo,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Waserman   Sylvain,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Guion-Firmin   Claire,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Reda   Robin,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Barrot   Jean-Noël,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,Pouzyreff   Natalia,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Rebeyrotte   Rémy,0,1
Pont   Jean-Pierre,Reiss   Frédéric,1,1
Pont   Jean-Pierre,Diard   Éric,1,1
Pont   Jean-Pierre,Dubois   Marianne,1,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Sage   Maina,0,1
Pont   Jean-Pierre,Pauget   Éric,1,1
Pont   Jean-Pierre,Cordier   Pierre,1,1
