from,to,vote_commun,loi_commun
Bricout   Guy,Batho   Delphine,1,1
Bricout   Guy,Pinel   Sylvia,1,1
Bricout   Guy,Pupponi   François,1,1
Bricout   Guy,Bricout   Jean-Louis,1,1
Bricout   Guy,Bazin   Thibault,1,1
Bricout   Guy,Bridey   Jean-Jacques,0,1
Bricout   Guy,Maillard   Sylvain,0,1
Bricout   Guy,Peyrol   Bénédicte,0,1
Bricout   Guy,Laqhila   Mohamed,0,1
Bricout   Guy,Le Meur   Annaïg,0,1
Bricout   Guy,Lagleize   Jean-Luc,0,1
Bricout   Guy,Nogal   Mickaël,0,1
Bricout   Guy,Hammerer   Véronique,0,1
Bricout   Guy,Jolivet   François,0,1
Bricout   Guy,Colboc   Fabienne,0,1
Bricout   Guy,Motin   Cendra,0,1
Bricout   Guy,Damaisin   Olivier,0,1
Bricout   Guy,Cariou   Émilie,0,1
Bricout   Guy,Lioger   Richard,0,1
Bricout   Guy,Paluszkiewicz   Xavier,0,1
Bricout   Guy,Osson   Catherine,0,1
Bricout   Guy,Lasserre   Florence,0,1
Bricout   Guy,Gayte   Laurence,0,1
Bricout   Guy,Testé   Stéphane,0,1
Bricout   Guy,Saint-Martin   Laurent,0,1
Bricout   Guy,Park   Zivka,0,1
Bricout   Guy,Manin   Josette,1,1
Bricout   Guy,Gaillot   Albane,0,1
Bricout   Guy,Peu   Stéphane,1,1
Bricout   Guy,Anato   Patrice,0,1
Bricout   Guy,Ramadier   Alain,1,1
Bricout   Guy,Viry   Stéphane,1,1
Bricout   Guy,Kuster   Brigitte,1,1
Bricout   Guy,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Guy,Kokouendo   Rodrigue,0,1
Bricout   Guy,Do   Stéphanie,0,1
Batho   Delphine,Pinel   Sylvia,1,1
Batho   Delphine,Pupponi   François,1,1
Batho   Delphine,Bricout   Jean-Louis,1,1
Batho   Delphine,Bazin   Thibault,1,1
Batho   Delphine,Bridey   Jean-Jacques,0,1
Batho   Delphine,Maillard   Sylvain,0,1
Batho   Delphine,Peyrol   Bénédicte,0,1
Batho   Delphine,Laqhila   Mohamed,0,1
Batho   Delphine,Le Meur   Annaïg,0,1
Batho   Delphine,Lagleize   Jean-Luc,0,1
Batho   Delphine,Nogal   Mickaël,0,1
Batho   Delphine,Hammerer   Véronique,0,1
Batho   Delphine,Jolivet   François,0,1
Batho   Delphine,Colboc   Fabienne,0,1
Batho   Delphine,Motin   Cendra,0,1
Batho   Delphine,Damaisin   Olivier,0,1
Batho   Delphine,Cariou   Émilie,0,1
Batho   Delphine,Lioger   Richard,0,1
Batho   Delphine,Paluszkiewicz   Xavier,0,1
Batho   Delphine,Osson   Catherine,0,1
Batho   Delphine,Lasserre   Florence,0,1
Batho   Delphine,Gayte   Laurence,0,1
Batho   Delphine,Testé   Stéphane,0,1
Batho   Delphine,Saint-Martin   Laurent,0,1
Batho   Delphine,Park   Zivka,0,1
Batho   Delphine,Manin   Josette,1,1
Batho   Delphine,Gaillot   Albane,0,1
Batho   Delphine,Peu   Stéphane,1,1
Batho   Delphine,Anato   Patrice,0,1
Batho   Delphine,Ramadier   Alain,1,1
Batho   Delphine,Viry   Stéphane,1,1
Batho   Delphine,Kuster   Brigitte,1,1
Batho   Delphine,Verdier-Jouclas   Marie-Christine,0,1
Batho   Delphine,Kokouendo   Rodrigue,0,1
Batho   Delphine,Do   Stéphanie,0,1
Pinel   Sylvia,Pupponi   François,1,1
Pinel   Sylvia,Bricout   Jean-Louis,1,1
Pinel   Sylvia,Bazin   Thibault,1,1
Pinel   Sylvia,Bridey   Jean-Jacques,0,1
Pinel   Sylvia,Maillard   Sylvain,0,1
Pinel   Sylvia,Peyrol   Bénédicte,0,1
Pinel   Sylvia,Laqhila   Mohamed,0,1
Pinel   Sylvia,Le Meur   Annaïg,0,1
Pinel   Sylvia,Lagleize   Jean-Luc,0,1
Pinel   Sylvia,Nogal   Mickaël,0,1
Pinel   Sylvia,Hammerer   Véronique,0,1
Pinel   Sylvia,Jolivet   François,0,1
Pinel   Sylvia,Colboc   Fabienne,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Damaisin   Olivier,0,1
Pinel   Sylvia,Cariou   Émilie,0,1
Pinel   Sylvia,Lioger   Richard,0,1
Pinel   Sylvia,Paluszkiewicz   Xavier,0,1
Pinel   Sylvia,Osson   Catherine,0,1
Pinel   Sylvia,Lasserre   Florence,0,1
Pinel   Sylvia,Gayte   Laurence,0,1
Pinel   Sylvia,Testé   Stéphane,0,1
Pinel   Sylvia,Saint-Martin   Laurent,0,1
Pinel   Sylvia,Park   Zivka,0,1
Pinel   Sylvia,Manin   Josette,1,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Anato   Patrice,0,1
Pinel   Sylvia,Ramadier   Alain,1,1
Pinel   Sylvia,Viry   Stéphane,1,1
Pinel   Sylvia,Kuster   Brigitte,1,1
Pinel   Sylvia,Verdier-Jouclas   Marie-Christine,0,1
Pinel   Sylvia,Kokouendo   Rodrigue,0,1
Pinel   Sylvia,Do   Stéphanie,0,1
Pupponi   François,Bricout   Jean-Louis,1,1
Pupponi   François,Bazin   Thibault,1,1
Pupponi   François,Bridey   Jean-Jacques,0,1
Pupponi   François,Maillard   Sylvain,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Laqhila   Mohamed,0,1
Pupponi   François,Le Meur   Annaïg,0,1
Pupponi   François,Lagleize   Jean-Luc,0,1
Pupponi   François,Nogal   Mickaël,0,1
Pupponi   François,Hammerer   Véronique,0,1
Pupponi   François,Jolivet   François,0,1
Pupponi   François,Colboc   Fabienne,0,1
Pupponi   François,Motin   Cendra,0,1
Pupponi   François,Damaisin   Olivier,0,1
Pupponi   François,Cariou   Émilie,0,1
Pupponi   François,Lioger   Richard,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Lasserre   Florence,0,1
Pupponi   François,Gayte   Laurence,0,1
Pupponi   François,Testé   Stéphane,0,1
Pupponi   François,Saint-Martin   Laurent,0,1
Pupponi   François,Park   Zivka,0,1
Pupponi   François,Manin   Josette,1,1
Pupponi   François,Gaillot   Albane,0,1
Pupponi   François,Peu   Stéphane,1,1
Pupponi   François,Anato   Patrice,0,1
Pupponi   François,Ramadier   Alain,1,1
Pupponi   François,Viry   Stéphane,1,1
Pupponi   François,Kuster   Brigitte,1,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Kokouendo   Rodrigue,0,1
Pupponi   François,Do   Stéphanie,0,1
Bricout   Jean-Louis,Bazin   Thibault,1,1
Bricout   Jean-Louis,Bridey   Jean-Jacques,0,1
Bricout   Jean-Louis,Maillard   Sylvain,0,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Laqhila   Mohamed,0,1
Bricout   Jean-Louis,Le Meur   Annaïg,0,1
Bricout   Jean-Louis,Lagleize   Jean-Luc,0,1
Bricout   Jean-Louis,Nogal   Mickaël,0,1
Bricout   Jean-Louis,Hammerer   Véronique,0,1
Bricout   Jean-Louis,Jolivet   François,0,1
Bricout   Jean-Louis,Colboc   Fabienne,0,1
Bricout   Jean-Louis,Motin   Cendra,0,1
Bricout   Jean-Louis,Damaisin   Olivier,0,1
Bricout   Jean-Louis,Cariou   Émilie,0,1
Bricout   Jean-Louis,Lioger   Richard,0,1
Bricout   Jean-Louis,Paluszkiewicz   Xavier,0,1
Bricout   Jean-Louis,Osson   Catherine,0,1
Bricout   Jean-Louis,Lasserre   Florence,0,1
Bricout   Jean-Louis,Gayte   Laurence,0,1
Bricout   Jean-Louis,Testé   Stéphane,0,1
Bricout   Jean-Louis,Saint-Martin   Laurent,0,1
Bricout   Jean-Louis,Park   Zivka,0,1
Bricout   Jean-Louis,Manin   Josette,1,1
Bricout   Jean-Louis,Gaillot   Albane,0,1
Bricout   Jean-Louis,Peu   Stéphane,1,1
Bricout   Jean-Louis,Anato   Patrice,0,1
Bricout   Jean-Louis,Ramadier   Alain,1,1
Bricout   Jean-Louis,Viry   Stéphane,1,1
Bricout   Jean-Louis,Kuster   Brigitte,1,1
Bricout   Jean-Louis,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Jean-Louis,Kokouendo   Rodrigue,0,1
Bricout   Jean-Louis,Do   Stéphanie,0,1
Bazin   Thibault,Bridey   Jean-Jacques,0,1
Bazin   Thibault,Maillard   Sylvain,0,1
Bazin   Thibault,Peyrol   Bénédicte,0,1
Bazin   Thibault,Laqhila   Mohamed,0,1
Bazin   Thibault,Le Meur   Annaïg,0,1
Bazin   Thibault,Lagleize   Jean-Luc,0,1
Bazin   Thibault,Nogal   Mickaël,0,1
Bazin   Thibault,Hammerer   Véronique,0,1
Bazin   Thibault,Jolivet   François,0,1
Bazin   Thibault,Colboc   Fabienne,0,1
Bazin   Thibault,Motin   Cendra,0,1
Bazin   Thibault,Damaisin   Olivier,0,1
Bazin   Thibault,Cariou   Émilie,0,1
Bazin   Thibault,Lioger   Richard,0,1
Bazin   Thibault,Paluszkiewicz   Xavier,0,1
Bazin   Thibault,Osson   Catherine,0,1
Bazin   Thibault,Lasserre   Florence,0,1
Bazin   Thibault,Gayte   Laurence,0,1
Bazin   Thibault,Testé   Stéphane,0,1
Bazin   Thibault,Saint-Martin   Laurent,0,1
Bazin   Thibault,Park   Zivka,0,1
Bazin   Thibault,Manin   Josette,1,1
Bazin   Thibault,Gaillot   Albane,0,1
Bazin   Thibault,Peu   Stéphane,1,1
Bazin   Thibault,Anato   Patrice,0,1
Bazin   Thibault,Ramadier   Alain,1,1
Bazin   Thibault,Viry   Stéphane,1,1
Bazin   Thibault,Kuster   Brigitte,1,1
Bazin   Thibault,Verdier-Jouclas   Marie-Christine,0,1
Bazin   Thibault,Kokouendo   Rodrigue,0,1
Bazin   Thibault,Do   Stéphanie,0,1
Bridey   Jean-Jacques,Maillard   Sylvain,1,1
Bridey   Jean-Jacques,Peyrol   Bénédicte,1,1
Bridey   Jean-Jacques,Laqhila   Mohamed,1,1
Bridey   Jean-Jacques,Le Meur   Annaïg,1,1
Bridey   Jean-Jacques,Lagleize   Jean-Luc,1,1
Bridey   Jean-Jacques,Nogal   Mickaël,1,1
Bridey   Jean-Jacques,Hammerer   Véronique,1,1
Bridey   Jean-Jacques,Jolivet   François,1,1
Bridey   Jean-Jacques,Colboc   Fabienne,1,1
Bridey   Jean-Jacques,Motin   Cendra,1,1
Bridey   Jean-Jacques,Damaisin   Olivier,1,1
Bridey   Jean-Jacques,Cariou   Émilie,1,1
Bridey   Jean-Jacques,Lioger   Richard,1,1
Bridey   Jean-Jacques,Paluszkiewicz   Xavier,1,1
Bridey   Jean-Jacques,Osson   Catherine,1,1
Bridey   Jean-Jacques,Lasserre   Florence,1,1
Bridey   Jean-Jacques,Gayte   Laurence,1,1
Bridey   Jean-Jacques,Testé   Stéphane,1,1
Bridey   Jean-Jacques,Saint-Martin   Laurent,1,1
Bridey   Jean-Jacques,Park   Zivka,1,1
Bridey   Jean-Jacques,Manin   Josette,0,1
Bridey   Jean-Jacques,Gaillot   Albane,1,1
Bridey   Jean-Jacques,Peu   Stéphane,0,1
Bridey   Jean-Jacques,Anato   Patrice,1,1
Bridey   Jean-Jacques,Ramadier   Alain,0,1
Bridey   Jean-Jacques,Viry   Stéphane,0,1
Bridey   Jean-Jacques,Kuster   Brigitte,0,1
Bridey   Jean-Jacques,Verdier-Jouclas   Marie-Christine,1,1
Bridey   Jean-Jacques,Kokouendo   Rodrigue,1,1
Bridey   Jean-Jacques,Do   Stéphanie,1,1
Maillard   Sylvain,Peyrol   Bénédicte,1,1
Maillard   Sylvain,Laqhila   Mohamed,1,1
Maillard   Sylvain,Le Meur   Annaïg,1,1
Maillard   Sylvain,Lagleize   Jean-Luc,1,1
Maillard   Sylvain,Nogal   Mickaël,1,1
Maillard   Sylvain,Hammerer   Véronique,1,1
Maillard   Sylvain,Jolivet   François,1,1
Maillard   Sylvain,Colboc   Fabienne,1,1
Maillard   Sylvain,Motin   Cendra,1,1
Maillard   Sylvain,Damaisin   Olivier,1,1
Maillard   Sylvain,Cariou   Émilie,1,1
Maillard   Sylvain,Lioger   Richard,1,1
Maillard   Sylvain,Paluszkiewicz   Xavier,1,1
Maillard   Sylvain,Osson   Catherine,1,1
Maillard   Sylvain,Lasserre   Florence,1,1
Maillard   Sylvain,Gayte   Laurence,1,1
Maillard   Sylvain,Testé   Stéphane,1,1
Maillard   Sylvain,Saint-Martin   Laurent,1,1
Maillard   Sylvain,Park   Zivka,1,1
Maillard   Sylvain,Manin   Josette,0,1
Maillard   Sylvain,Gaillot   Albane,1,1
Maillard   Sylvain,Peu   Stéphane,0,1
Maillard   Sylvain,Anato   Patrice,1,1
Maillard   Sylvain,Ramadier   Alain,0,1
Maillard   Sylvain,Viry   Stéphane,0,1
Maillard   Sylvain,Kuster   Brigitte,0,1
Maillard   Sylvain,Verdier-Jouclas   Marie-Christine,1,1
Maillard   Sylvain,Kokouendo   Rodrigue,1,1
Maillard   Sylvain,Do   Stéphanie,1,1
Peyrol   Bénédicte,Laqhila   Mohamed,1,1
Peyrol   Bénédicte,Le Meur   Annaïg,1,1
Peyrol   Bénédicte,Lagleize   Jean-Luc,1,1
Peyrol   Bénédicte,Nogal   Mickaël,1,1
Peyrol   Bénédicte,Hammerer   Véronique,1,1
Peyrol   Bénédicte,Jolivet   François,1,1
Peyrol   Bénédicte,Colboc   Fabienne,1,1
Peyrol   Bénédicte,Motin   Cendra,1,1
Peyrol   Bénédicte,Damaisin   Olivier,1,1
Peyrol   Bénédicte,Cariou   Émilie,1,1
Peyrol   Bénédicte,Lioger   Richard,1,1
Peyrol   Bénédicte,Paluszkiewicz   Xavier,1,1
Peyrol   Bénédicte,Osson   Catherine,1,1
Peyrol   Bénédicte,Lasserre   Florence,1,1
Peyrol   Bénédicte,Gayte   Laurence,1,1
Peyrol   Bénédicte,Testé   Stéphane,1,1
Peyrol   Bénédicte,Saint-Martin   Laurent,1,1
Peyrol   Bénédicte,Park   Zivka,1,1
Peyrol   Bénédicte,Manin   Josette,0,1
Peyrol   Bénédicte,Gaillot   Albane,1,1
Peyrol   Bénédicte,Peu   Stéphane,0,1
Peyrol   Bénédicte,Anato   Patrice,1,1
Peyrol   Bénédicte,Ramadier   Alain,0,1
Peyrol   Bénédicte,Viry   Stéphane,0,1
Peyrol   Bénédicte,Kuster   Brigitte,0,1
Peyrol   Bénédicte,Verdier-Jouclas   Marie-Christine,1,1
