from,to,vote_commun,loi_commun
Bony   Jean-Yves,Sermier   Jean-Marie,0,1
Bony   Jean-Yves,Cinieri   Dino,0,1
Bony   Jean-Yves,Lagarde   Jean-Christophe,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Juanico   Régis,0,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,1,1
Bony   Jean-Yves,Alauzet   Éric,0,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Barbier   Frédéric,1,1
Bony   Jean-Yves,Vainqueur-Christophe   Hélène,1,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Bono-Vandorme   Aude,0,1
Bony   Jean-Yves,Pauget   Éric,0,1
Bony   Jean-Yves,Hérin   Danièle,0,1
Bony   Jean-Yves,Taurine   Bénédicte,0,1
Bony   Jean-Yves,Besson-Moreau   Grégory,0,1
Bony   Jean-Yves,Roussel   Cédric,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Cormier-Bouligeon   François,0,1
Bony   Jean-Yves,Michel-Brassart   Monica,0,1
Bony   Jean-Yves,de Courson   Yolaine,0,1
Bony   Jean-Yves,Kerlogot   Yannick,0,1
Bony   Jean-Yves,Delpon   Michel,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Sommer   Denis,1,1
Bony   Jean-Yves,Nadot   Sébastien,1,1
Bony   Jean-Yves,Prud'homme   Loïc,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Panonacle   Sophie,0,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Mirallès   Patricia,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Sorre   Bertrand,0,1
Bony   Jean-Yves,Beauvais   Valérie,0,1
Bony   Jean-Yves,Girardin   Éric,0,1
Bony   Jean-Yves,Orphelin   Matthieu,1,1
Bony   Jean-Yves,Belhaddad   Belkhir,0,1
Bony   Jean-Yves,Petit   Valérie,0,1
Bony   Jean-Yves,Cattelot   Anne-Laure,0,1
Bony   Jean-Yves,Duvergé   Bruno,0,1
Bony   Jean-Yves,Lasserre   Florence,0,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Testé   Stéphane,0,1
Bony   Jean-Yves,Mbaye   Jean François,0,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Manin   Josette,1,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Pichereau   Damien,0,1
Bony   Jean-Yves,Riotton   Véronique,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Luquet   Aude,0,1
Bony   Jean-Yves,Rupin   Pacôme,0,1
Bony   Jean-Yves,Morenas   Adrien,0,1
Bony   Jean-Yves,Pouzyreff   Natalia,0,1
Bony   Jean-Yves,Lorho   Marie-France,1,1
Bony   Jean-Yves,Latombe   Philippe,0,1
Bony   Jean-Yves,Adam   Damien,0,1
Bony   Jean-Yves,Henriet   Pierre,0,1
Bony   Jean-Yves,Wulfranc   Hubert,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Rudigoz   Thomas,0,1
Bony   Jean-Yves,Thiébaut   Vincent,0,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Bony   Jean-Yves,Ali   Ramlati,0,1
Sermier   Jean-Marie,Cinieri   Dino,1,1
Sermier   Jean-Marie,Lagarde   Jean-Christophe,0,1
Sermier   Jean-Marie,Descoeur   Vincent,0,1
Sermier   Jean-Marie,Juanico   Régis,0,1
Sermier   Jean-Marie,Battistel   Marie-Noëlle,0,1
Sermier   Jean-Marie,Bricout   Jean-Louis,0,1
Sermier   Jean-Marie,Alauzet   Éric,0,1
Sermier   Jean-Marie,Potier   Dominique,0,1
