from,to,vote_commun,loi_commun
Habib   David,Bony   Jean-Yves,0,1
Habib   David,Gosselin   Philippe,0,1
Habib   David,Lagarde   Jean-Christophe,0,1
Habib   David,Breton   Xavier,0,1
Habib   David,Ciotti   Éric,0,1
Habib   David,Dalloz   Marie-Christine,0,1
Habib   David,Pinel   Sylvia,0,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Potier   Dominique,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Untermaier   Cécile,0,1
Habib   David,Becht   Olivier,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Bridey   Jean-Jacques,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Sage   Maina,1,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Robert   Mireille,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Paris   Didier,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Thourot   Alice,0,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Mörch   Sandrine,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Rist   Stéphanie,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Kuric   Aina,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Quatennens   Adrien,1,1
Habib   David,Rauch   Isabelle,0,1
Habib   David,Le Pen   Marine,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Park   Zivka,0,1
Habib   David,El Guerrab   M'jid,0,1
Habib   David,Dunoyer   Philippe,0,1
Habib   David,Forteza   Paula,0,1
Habib   David,Coquerel   Éric,1,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Ramadier   Alain,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Kuster   Brigitte,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Ruffin   François,1,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Rixain   Marie-Pierre,0,1
Habib   David,Villani   Cédric,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Savignat   Antoine,0,1
Habib   David,Brial   Sylvain,0,1
Habib   David,Cornut-Gentille   François,0,1
Bony   Jean-Yves,Gosselin   Philippe,0,1
Bony   Jean-Yves,Lagarde   Jean-Christophe,0,1
Bony   Jean-Yves,Breton   Xavier,0,1
Bony   Jean-Yves,Ciotti   Éric,0,1
Bony   Jean-Yves,Dalloz   Marie-Christine,0,1
Bony   Jean-Yves,Pinel   Sylvia,1,1
Bony   Jean-Yves,Ferrand   Richard,0,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Molac   Paul,0,1
Bony   Jean-Yves,Pires Beaune   Christine,0,1
Bony   Jean-Yves,Untermaier   Cécile,1,1
Bony   Jean-Yves,Becht   Olivier,1,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Bridey   Jean-Jacques,0,1
Bony   Jean-Yves,Mazars   Stéphane,0,1
Bony   Jean-Yves,Sage   Maina,0,1
Bony   Jean-Yves,Claireaux   Stéphane,0,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,0,1
Bony   Jean-Yves,Bagarry   Delphine,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Castellani   Michel,0,1
Bony   Jean-Yves,Acquaviva   Jean-Félix,0,1
Bony   Jean-Yves,Paris   Didier,0,1
Bony   Jean-Yves,Kerlogot   Yannick,0,1
