from,to,vote_commun,loi_commun
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Batho   Delphine,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Solère   Thierry,0,1
Forissier   Nicolas,Bricout   Jean-Louis,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,1,1
Forissier   Nicolas,Hetzel   Patrick,1,1
Forissier   Nicolas,Faure   Olivier,1,1
Forissier   Nicolas,Rabault   Valérie,1,1
Forissier   Nicolas,Christophe   Paul,1,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Maillard   Sylvain,0,1
Forissier   Nicolas,Givernet   Olga,0,1
Forissier   Nicolas,Delatte   Marc,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Petel   Anne-Laurence,0,1
Forissier   Nicolas,Laqhila   Mohamed,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Jerretie   Christophe,0,1
Forissier   Nicolas,Mesnier   Thomas,0,1
Forissier   Nicolas,Marsaud   Sandra,0,1
Forissier   Nicolas,Tuffnell   Frédérique,0,1
Forissier   Nicolas,Cormier-Bouligeon   François,0,1
Forissier   Nicolas,Castellani   Michel,1,1
Forissier   Nicolas,Martin   Didier,0,1
Forissier   Nicolas,Dubois   Jacqueline,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Moreau   Jean-Baptiste,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Melchior   Graziella,0,1
Forissier   Nicolas,Le Feur   Sandrine,0,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Nadot   Sébastien,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Nogal   Mickaël,0,1
Forissier   Nicolas,Fabre   Catherine,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Mette   Sophie,1,1
Forissier   Nicolas,Mirallès   Patricia,0,1
