from,to,vote_commun,loi_commun
Hutin   Christian,Duby-Muller   Virginie,1,1
Hutin   Christian,Barbier   Frédéric,1,1
Hutin   Christian,Thiériot   Jean-Louis,1,1
Hutin   Christian,Michel-Brassart   Monica,1,1
Hutin   Christian,Dubois   Jacqueline,1,1
Hutin   Christian,Charvier   Fannette,1,1
Hutin   Christian,Gipson   Séverine,1,1
Hutin   Christian,Melchior   Graziella,1,1
Hutin   Christian,Chapelier   Annie,1,1
Hutin   Christian,Mette   Sophie,1,1
Hutin   Christian,Cloarec-Le Nabour   Christine,1,1
Hutin   Christian,Saint-Paul   Laetitia,1,1
Hutin   Christian,Grandjean   Carole,1,1
Hutin   Christian,Jacques   Jean-Michel,1,1
Hutin   Christian,Rauch   Isabelle,1,1
Hutin   Christian,Thill   Agnès,1,1
Hutin   Christian,Thomas   Valérie,1,1
Hutin   Christian,El Guerrab   M'jid,1,1
Hutin   Christian,Genetet   Anne,1,1
Hutin   Christian,Cazebonne   Samantha,1,1
Hutin   Christian,Lenne   Marion,1,1
Hutin   Christian,Kuster   Brigitte,1,1
Hutin   Christian,Mauborgne   Sereine,1,1
Hutin   Christian,Henriet   Pierre,1,1
Hutin   Christian,Fuchs   Bruno,1,1
Hutin   Christian,Julien-Laferrière   Hubert,1,1
Duby-Muller   Virginie,Barbier   Frédéric,1,1
Duby-Muller   Virginie,Thiériot   Jean-Louis,1,1
Duby-Muller   Virginie,Michel-Brassart   Monica,1,1
Duby-Muller   Virginie,Dubois   Jacqueline,1,1
Duby-Muller   Virginie,Charvier   Fannette,1,1
Duby-Muller   Virginie,Gipson   Séverine,1,1
Duby-Muller   Virginie,Melchior   Graziella,1,1
Duby-Muller   Virginie,Chapelier   Annie,1,1
Duby-Muller   Virginie,Mette   Sophie,1,1
Duby-Muller   Virginie,Cloarec-Le Nabour   Christine,1,1
Duby-Muller   Virginie,Saint-Paul   Laetitia,1,1
Duby-Muller   Virginie,Grandjean   Carole,1,1
Duby-Muller   Virginie,Jacques   Jean-Michel,1,1
Duby-Muller   Virginie,Rauch   Isabelle,1,1
Duby-Muller   Virginie,Thill   Agnès,1,1
Duby-Muller   Virginie,Thomas   Valérie,1,1
Duby-Muller   Virginie,El Guerrab   M'jid,1,1
Duby-Muller   Virginie,Genetet   Anne,1,1
Duby-Muller   Virginie,Cazebonne   Samantha,1,1
Duby-Muller   Virginie,Lenne   Marion,1,1
Duby-Muller   Virginie,Kuster   Brigitte,1,1
Duby-Muller   Virginie,Mauborgne   Sereine,1,1
Duby-Muller   Virginie,Henriet   Pierre,1,1
Duby-Muller   Virginie,Fuchs   Bruno,1,1
Duby-Muller   Virginie,Julien-Laferrière   Hubert,1,1
Barbier   Frédéric,Thiériot   Jean-Louis,1,1
Barbier   Frédéric,Michel-Brassart   Monica,1,1
Barbier   Frédéric,Dubois   Jacqueline,1,1
Barbier   Frédéric,Charvier   Fannette,1,1
Barbier   Frédéric,Gipson   Séverine,1,1
Barbier   Frédéric,Melchior   Graziella,1,1
Barbier   Frédéric,Chapelier   Annie,1,1
Barbier   Frédéric,Mette   Sophie,1,1
Barbier   Frédéric,Cloarec-Le Nabour   Christine,1,1
Barbier   Frédéric,Saint-Paul   Laetitia,1,1
Barbier   Frédéric,Grandjean   Carole,1,1
Barbier   Frédéric,Jacques   Jean-Michel,1,1
