from,to,vote_commun,loi_commun
Menuel   Gérard,Reiss   Frédéric,1,1
Menuel   Gérard,Bony   Jean-Yves,1,1
Menuel   Gérard,Sermier   Jean-Marie,1,1
Menuel   Gérard,Bricout   Guy,1,1
Menuel   Gérard,Ciotti   Éric,1,1
Menuel   Gérard,Descoeur   Vincent,1,1
Menuel   Gérard,Juanico   Régis,1,1
Menuel   Gérard,Pancher   Bertrand,1,1
Menuel   Gérard,Lecoq   Jean-Paul,1,1
Menuel   Gérard,Biémouret   Gisèle,1,1
Menuel   Gérard,Vigier   Jean-Pierre,1,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Pires Beaune   Christine,1,1
Menuel   Gérard,Tolmont   Sylvie,1,1
Menuel   Gérard,Rabault   Valérie,1,1
Menuel   Gérard,Valentin   Isabelle,1,1
Menuel   Gérard,Maillard   Sylvain,0,1
Menuel   Gérard,Delatte   Marc,0,1
Menuel   Gérard,Boyer   Pascale,0,1
Menuel   Gérard,Pauget   Éric,1,1
Menuel   Gérard,Perea   Alain,0,1
Menuel   Gérard,Robert   Mireille,0,1
Menuel   Gérard,Brun   Fabrice,1,1
Menuel   Gérard,Bazin-Malgras   Valérie,1,1
Menuel   Gérard,Pitollat   Claire,0,1
Menuel   Gérard,Zulesi   Jean-Marc,0,1
Menuel   Gérard,Marsaud   Sandra,0,1
Menuel   Gérard,Tuffnell   Frédérique,0,1
Menuel   Gérard,Gérard   Raphaël,0,1
Menuel   Gérard,Michel-Brassart   Monica,0,1
Menuel   Gérard,Acquaviva   Jean-Félix,1,1
Menuel   Gérard,Colombani   Paul-André,1,1
Menuel   Gérard,Le Feur   Sandrine,0,1
Menuel   Gérard,Mörch   Sandrine,0,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Ménard   Emmanuelle,1,1
Menuel   Gérard,Couillard   Bérangère,0,1
Menuel   Gérard,Hammerer   Véronique,0,1
Menuel   Gérard,Démoulin   Nicolas,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Freschi   Alexandre,0,1
Menuel   Gérard,Haury   Yannick,0,1
Menuel   Gérard,Masséglia   Denis,0,1
Menuel   Gérard,Dubré-Chirat   Nicole,0,1
Menuel   Gérard,Beauvais   Valérie,1,1
Menuel   Gérard,Fiat   Caroline,1,1
Menuel   Gérard,Arend   Christophe,0,1
Menuel   Gérard,Pahun   Jimmy,0,1
Menuel   Gérard,Lioger   Richard,0,1
Menuel   Gérard,Perrot   Patrice,0,1
Menuel   Gérard,Cattelot   Anne-Laure,0,1
Menuel   Gérard,De Temmerman   Jennifer,0,1
Menuel   Gérard,Thill   Agnès,0,1
Menuel   Gérard,Vatin   Pierre,1,1
Menuel   Gérard,Duvergé   Bruno,0,1
Menuel   Gérard,Michels   Thierry,0,1
Menuel   Gérard,Lasserre   Florence,0,1
Menuel   Gérard,Gayte   Laurence,0,1
Menuel   Gérard,Rilhac   Cécile,0,1
Menuel   Gérard,Park   Zivka,0,1
Menuel   Gérard,Forteza   Paula,0,1
Menuel   Gérard,Vuilletet   Guillaume,0,1
Menuel   Gérard,Pichereau   Damien,0,1
Menuel   Gérard,Kuster   Brigitte,1,1
Menuel   Gérard,Luquet   Aude,0,1
Menuel   Gérard,Rossi   Laurianne,0,1
Menuel   Gérard,Rupin   Pacôme,0,1
Menuel   Gérard,Kokouendo   Rodrigue,0,1
Menuel   Gérard,Atger   Stéphanie,0,1
Menuel   Gérard,Piron   Béatrice,0,1
Menuel   Gérard,Morenas   Adrien,0,1
Menuel   Gérard,Millienne   Bruno,0,1
Menuel   Gérard,Buchou   Stéphane,0,1
Menuel   Gérard,Pételle   Bénédicte,0,1
Menuel   Gérard,Wulfranc   Hubert,1,1
Menuel   Gérard,Thiébaut   Vincent,0,1
Menuel   Gérard,Fugit   Jean-Luc,0,1
Menuel   Gérard,Corneloup   Josiane,1,1
Menuel   Gérard,Cherpion   Gérard,1,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Sermier   Jean-Marie,1,1
Reiss   Frédéric,Bricout   Guy,1,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Pancher   Bertrand,1,1
Reiss   Frédéric,Lecoq   Jean-Paul,1,1
Reiss   Frédéric,Biémouret   Gisèle,1,1
Reiss   Frédéric,Vigier   Jean-Pierre,1,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Pires Beaune   Christine,1,1
Reiss   Frédéric,Tolmont   Sylvie,1,1
Reiss   Frédéric,Rabault   Valérie,1,1
Reiss   Frédéric,Valentin   Isabelle,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Boyer   Pascale,0,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Perea   Alain,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Bazin-Malgras   Valérie,1,1
Reiss   Frédéric,Pitollat   Claire,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Tuffnell   Frédérique,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Michel-Brassart   Monica,0,1
Reiss   Frédéric,Acquaviva   Jean-Félix,1,1
Reiss   Frédéric,Colombani   Paul-André,1,1
Reiss   Frédéric,Le Feur   Sandrine,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Couillard   Bérangère,0,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Haury   Yannick,0,1
Reiss   Frédéric,Masséglia   Denis,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
Reiss   Frédéric,Fiat   Caroline,1,1
Reiss   Frédéric,Arend   Christophe,0,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Perrot   Patrice,0,1
Reiss   Frédéric,Cattelot   Anne-Laure,0,1
Reiss   Frédéric,De Temmerman   Jennifer,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Duvergé   Bruno,0,1
Reiss   Frédéric,Michels   Thierry,0,1
Reiss   Frédéric,Lasserre   Florence,0,1
Reiss   Frédéric,Gayte   Laurence,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,Forteza   Paula,0,1
Reiss   Frédéric,Vuilletet   Guillaume,0,1
Reiss   Frédéric,Pichereau   Damien,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Rossi   Laurianne,0,1
Reiss   Frédéric,Rupin   Pacôme,0,1
Reiss   Frédéric,Kokouendo   Rodrigue,0,1
Reiss   Frédéric,Atger   Stéphanie,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Wulfranc   Hubert,1,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Reiss   Frédéric,Cherpion   Gérard,1,1
Bony   Jean-Yves,Sermier   Jean-Marie,1,1
Bony   Jean-Yves,Bricout   Guy,1,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Juanico   Régis,1,1
Bony   Jean-Yves,Pancher   Bertrand,1,1
Bony   Jean-Yves,Lecoq   Jean-Paul,1,1
Bony   Jean-Yves,Biémouret   Gisèle,1,1
Bony   Jean-Yves,Vigier   Jean-Pierre,1,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Tolmont   Sylvie,1,1
Bony   Jean-Yves,Rabault   Valérie,1,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Pauget   Éric,1,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Bazin-Malgras   Valérie,1,1
Bony   Jean-Yves,Pitollat   Claire,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Tuffnell   Frédérique,0,1
