from,to,vote_commun,loi_commun
de la Verpillière   Charles,Jacob   Christian,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,1,1
de la Verpillière   Charles,Gosselin   Philippe,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Door   Jean-Pierre,1,1
de la Verpillière   Charles,Grelier   Jean-Carles,1,1
de la Verpillière   Charles,Delatte   Rémi,1,1
de la Verpillière   Charles,de Ganay   Claude,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Iborra   Monique,1,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,0,1
de la Verpillière   Charles,Bouchet   Jean-Claude,1,1
de la Verpillière   Charles,Rouillard   Gwendal,1,1
de la Verpillière   Charles,Biémouret   Gisèle,0,1
de la Verpillière   Charles,Alauzet   Éric,1,1
de la Verpillière   Charles,Daniel   Yves,1,1
de la Verpillière   Charles,Pellois   Hervé,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Dubié   Jeanine,0,1
de la Verpillière   Charles,Hetzel   Patrick,1,1
de la Verpillière   Charles,Duby-Muller   Virginie,1,1
de la Verpillière   Charles,Bothorel   Éric,1,1
de la Verpillière   Charles,Aviragnet   Joël,0,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Christophe   Paul,1,1
de la Verpillière   Charles,Thiériot   Jean-Louis,1,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Questel   Bruno,1,1
de la Verpillière   Charles,Dupont   Stella,1,1
de la Verpillière   Charles,Ledoux   Vincent,1,1
de la Verpillière   Charles,Delatte   Marc,1,1
de la Verpillière   Charles,Peyrol   Bénédicte,1,1
de la Verpillière   Charles,Bono-Vandorme   Aude,1,1
de la Verpillière   Charles,Robert   Mireille,1,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Roussel   Cédric,1,1
de la Verpillière   Charles,Pitollat   Claire,1,1
de la Verpillière   Charles,Dharréville   Pierre,0,1
de la Verpillière   Charles,Blanchet   Christophe,1,1
de la Verpillière   Charles,Bouyx   Bertrand,1,1
de la Verpillière   Charles,Mesnier   Thomas,1,1
de la Verpillière   Charles,Ardouin   Jean-Philippe,1,1
de la Verpillière   Charles,Cormier-Bouligeon   François,1,1
de la Verpillière   Charles,Khattabi   Fadila,1,1
de la Verpillière   Charles,Moreau   Jean-Baptiste,1,1
de la Verpillière   Charles,Chassaing   Philippe,1,1
de la Verpillière   Charles,Delpon   Michel,1,1
de la Verpillière   Charles,Gipson   Séverine,1,1
de la Verpillière   Charles,Le Feur   Sandrine,1,1
de la Verpillière   Charles,Cellier   Anthony,1,1
de la Verpillière   Charles,Cabaré   Pierre,1,1
de la Verpillière   Charles,Vignon   Corinne,1,1
de la Verpillière   Charles,Prud'homme   Loïc,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Hammerer   Véronique,1,1
de la Verpillière   Charles,David   Dominique,1,1
de la Verpillière   Charles,Cloarec-Le Nabour   Christine,1,1
de la Verpillière   Charles,Chalumeau   Philippe,1,1
de la Verpillière   Charles,Colboc   Fabienne,1,1
de la Verpillière   Charles,Thillaye   Sabine,1,1
de la Verpillière   Charles,Démoulin   Nicolas,1,1
de la Verpillière   Charles,Limon   Monique,1,1
de la Verpillière   Charles,Brulebois   Danielle,1,1
de la Verpillière   Charles,Causse   Lionel,1,1
de la Verpillière   Charles,Vallaud   Boris,0,1
de la Verpillière   Charles,Tiegna   Huguette,1,1
de la Verpillière   Charles,Rist   Stéphanie,1,1
de la Verpillière   Charles,Janvier   Caroline,1,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,1,1
de la Verpillière   Charles,Grandjean   Carole,1,1
de la Verpillière   Charles,Beauvais   Valérie,1,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Damaisin   Olivier,1,1
de la Verpillière   Charles,Hammouche   Brahim,1,1
de la Verpillière   Charles,Le Peih   Nicole,1,1
de la Verpillière   Charles,Trisse   Nicole,1,1
de la Verpillière   Charles,Paluszkiewicz   Xavier,1,1
de la Verpillière   Charles,Perrot   Patrice,1,1
de la Verpillière   Charles,Osson   Catherine,1,1
de la Verpillière   Charles,De Temmerman   Jennifer,1,1
de la Verpillière   Charles,Vatin   Pierre,1,1
de la Verpillière   Charles,Michels   Thierry,1,1
de la Verpillière   Charles,Grau   Romain,1,1
de la Verpillière   Charles,Cazenove   Sébastien,1,1
de la Verpillière   Charles,Da Silva   Dominique,1,1
de la Verpillière   Charles,Benin   Justine,1,1
de la Verpillière   Charles,Adam   Lénaïck,1,1
de la Verpillière   Charles,Lorion   David,1,1
de la Verpillière   Charles,Guion-Firmin   Claire,1,1
de la Verpillière   Charles,Rubin   Sabine,0,1
de la Verpillière   Charles,Gouffier-Cha   Guillaume,1,1
de la Verpillière   Charles,Brocard   Blandine,1,1
de la Verpillière   Charles,Bonnivard   Émilie,1,1
de la Verpillière   Charles,Roseren   Xavier,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,1,1
de la Verpillière   Charles,Terlier   Jean,1,1
de la Verpillière   Charles,Rupin   Pacôme,1,1
de la Verpillière   Charles,Peyron   Michèle,1,1
de la Verpillière   Charles,Mauborgne   Sereine,1,1
de la Verpillière   Charles,Calvez   Céline,1,1
de la Verpillière   Charles,Piron   Béatrice,1,1
de la Verpillière   Charles,Lebec   Marie,1,1
de la Verpillière   Charles,Raphan   Pierre-Alain,1,1
de la Verpillière   Charles,de Vaucouleurs   Michèle,1,1
de la Verpillière   Charles,Lorho   Marie-France,1,1
de la Verpillière   Charles,Leguille-Balloy   Martine,1,1
de la Verpillière   Charles,Romeiro Dias   Laëtitia,1,1
de la Verpillière   Charles,Vidal   Annie,1,1
de la Verpillière   Charles,Jumel   Sébastien,0,1
de la Verpillière   Charles,Magne   Marie-Ange,1,1
de la Verpillière   Charles,Bessot Ballot   Barbara,1,1
de la Verpillière   Charles,Fugit   Jean-Luc,1,1
