from,to,vote_commun,loi_commun
Dumas   Françoise,Trompille   Stéphane,1,1
Dumas   Françoise,Zulesi   Jean-Marc,1,1
Dumas   Françoise,Kasbarian   Guillaume,1,1
Dumas   Françoise,Vignon   Corinne,1,1
Dumas   Françoise,Ménard   Emmanuelle,1,1
Dumas   Françoise,Couillard   Bérangère,1,1
Dumas   Françoise,Panonacle   Sophie,1,1
Dumas   Françoise,Colas-Roy   Jean-Charles,1,1
Dumas   Françoise,Labaronne   Daniel,1,1
Dumas   Françoise,Girardin   Éric,1,1
Dumas   Françoise,Gayte   Laurence,1,1
Dumas   Françoise,Testé   Stéphane,1,1
Dumas   Françoise,Park   Zivka,1,1
Dumas   Françoise,Forteza   Paula,1,1
Dumas   Françoise,Charrière   Sylvie,1,1
Dumas   Françoise,Gaillot   Albane,1,1
Dumas   Françoise,Pichereau   Damien,1,1
Dumas   Françoise,Bonnivard   Émilie,1,1
Dumas   Françoise,Riotton   Véronique,1,1
Dumas   Françoise,Lenne   Marion,1,1
Dumas   Françoise,Luquet   Aude,1,1
Dumas   Françoise,Marilossian   Jacques,1,1
Dumas   Françoise,Millienne   Bruno,1,1
Dumas   Françoise,Buchou   Stéphane,1,1
Dumas   Françoise,Hennion   Christine,1,1
Dumas   Françoise,Leclabart   Jean-Claude,1,1
Dumas   Françoise,Fugit   Jean-Luc,1,1
Trompille   Stéphane,Zulesi   Jean-Marc,1,1
Trompille   Stéphane,Kasbarian   Guillaume,1,1
Trompille   Stéphane,Vignon   Corinne,1,1
Trompille   Stéphane,Ménard   Emmanuelle,1,1
Trompille   Stéphane,Couillard   Bérangère,1,1
Trompille   Stéphane,Panonacle   Sophie,1,1
Trompille   Stéphane,Colas-Roy   Jean-Charles,1,1
Trompille   Stéphane,Labaronne   Daniel,1,1
Trompille   Stéphane,Girardin   Éric,1,1
Trompille   Stéphane,Gayte   Laurence,1,1
Trompille   Stéphane,Testé   Stéphane,1,1
Trompille   Stéphane,Park   Zivka,1,1
Trompille   Stéphane,Forteza   Paula,1,1
