from,to,vote_commun,loi_commun
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Pont   Jean-Pierre,0,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Breton   Xavier,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Vigier   Philippe,1,1
Jacob   Christian,Dalloz   Marie-Christine,1,1
Jacob   Christian,Karamanli   Marietta,1,1
Jacob   Christian,Lecoq   Jean-Paul,1,1
Jacob   Christian,Battistel   Marie-Noëlle,1,1
Jacob   Christian,Rouillard   Gwendal,0,1
Jacob   Christian,Pupponi   François,1,1
Jacob   Christian,Bricout   Jean-Louis,1,1
Jacob   Christian,Krabal   Jacques,0,1
Jacob   Christian,Lambert   François-Michel,0,1
Jacob   Christian,Alauzet   Éric,0,1
Jacob   Christian,Genevard   Annie,1,1
Jacob   Christian,Daniel   Yves,0,1
Jacob   Christian,Pellois   Hervé,0,1
Jacob   Christian,Molac   Paul,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Rabault   Valérie,1,1
Jacob   Christian,Bothorel   Éric,0,1
Jacob   Christian,Christophe   Paul,1,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Dupont   Stella,0,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Dufrègne   Jean-Paul,1,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Petel   Anne-Laurence,0,1
Jacob   Christian,Ahamada   Saïd,0,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Laqhila   Mohamed,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Jerretie   Christophe,0,1
Jacob   Christian,Marsaud   Sandra,0,1
Jacob   Christian,Tuffnell   Frédérique,0,1
Jacob   Christian,Michel-Brassart   Monica,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Moreau   Jean-Baptiste,0,1
Jacob   Christian,Chassaing   Philippe,0,1
Jacob   Christian,Cubertafon   Jean-Pierre,0,1
Jacob   Christian,Anthoine   Emmanuelle,1,1
Jacob   Christian,Melchior   Graziella,0,1
Jacob   Christian,Le Meur   Annaïg,0,1
Jacob   Christian,Le Gac   Didier,0,1
Jacob   Christian,Le Feur   Sandrine,0,1
Jacob   Christian,Sommer   Denis,0,1
Jacob   Christian,Nadot   Sébastien,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Berta   Philippe,0,1
Jacob   Christian,Nogal   Mickaël,0,1
Jacob   Christian,Tanguy   Liliana,0,1
Jacob   Christian,Fabre   Catherine,0,1
Jacob   Christian,Prud'homme   Loïc,1,1
Jacob   Christian,Simian   Benoit,0,1
Jacob   Christian,Poulliat   Éric,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Euzet   Christophe,0,1
Jacob   Christian,Couillard   Bérangère,0,1
Jacob   Christian,Mette   Sophie,0,1
Jacob   Christian,Mirallès   Patricia,0,1
Jacob   Christian,Ressiguier   Muriel,1,1
Jacob   Christian,David   Dominique,0,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,0,1
Jacob   Christian,Colas-Roy   Jean-Charles,0,1
Jacob   Christian,Cloarec-Le Nabour   Christine,0,1
Jacob   Christian,Jolivet   François,0,1
Jacob   Christian,Labaronne   Daniel,0,1
Jacob   Christian,Limon   Monique,0,1
Jacob   Christian,Meynier-Millefert   Marjolaine,0,1
Jacob   Christian,Peltier   Guillaume,1,1
Jacob   Christian,Borowczyk   Julien,0,1
Jacob   Christian,Tiegna   Huguette,0,1
Jacob   Christian,Lauzzana   Michel,0,1
Jacob   Christian,Dufeu   Audrey,0,1
Jacob   Christian,Oppelt   Valérie,0,1
Jacob   Christian,Amadou   Aude,0,1
Jacob   Christian,Masséglia   Denis,0,1
Jacob   Christian,Bolo   Philippe,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Kuric   Aina,0,1
Jacob   Christian,Girardin   Éric,0,1
Jacob   Christian,Magnier   Lise,1,1
Jacob   Christian,Damaisin   Olivier,0,1
Jacob   Christian,Cariou   Émilie,0,1
Jacob   Christian,Zannier   Hélène,0,1
Jacob   Christian,Pahun   Jimmy,0,1
Jacob   Christian,Le Peih   Nicole,0,1
Jacob   Christian,Jacques   Jean-Michel,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Trisse   Nicole,0,1
Jacob   Christian,Osson   Catherine,0,1
Jacob   Christian,Goulet   Perrine,0,1
Jacob   Christian,Bois   Pascal,0,1
Jacob   Christian,Deprez-Audebert   Marguerite,0,1
Jacob   Christian,Bureau-Bonnard   Carole,0,1
Jacob   Christian,Evrard   José,1,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Roussel   Fabien,1,1
Jacob   Christian,Poueyto   Josy,0,1
Jacob   Christian,Mattei   Jean-Paul,0,1
Jacob   Christian,Sempastous   Jean-Bernard,0,1
Jacob   Christian,Grau   Romain,0,1
Jacob   Christian,Mbaye   Jean François,0,1
Jacob   Christian,Saint-Martin   Laurent,0,1
Jacob   Christian,Rilhac   Cécile,0,1
Jacob   Christian,Serva   Olivier,0,1
Jacob   Christian,Genetet   Anne,0,1
Jacob   Christian,Forteza   Paula,0,1
Jacob   Christian,Holroyd   Alexandre,0,1
Jacob   Christian,Coquerel   Éric,1,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Rubin   Sabine,1,1
Jacob   Christian,Gaillot   Albane,0,1
