from,to,vote_commun,loi_commun
Jacob   Christian,Mélenchon   Jean-Luc,0,1
Jacob   Christian,Pont   Jean-Pierre,0,1
Jacob   Christian,Morel-À-L'Huissier   Pierre,0,1
Jacob   Christian,Bony   Jean-Yves,0,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Favennec-Bécot   Yannick,0,1
Jacob   Christian,Diard   Éric,1,1
Jacob   Christian,Bricout   Guy,0,1
Jacob   Christian,Larrivé   Guillaume,1,1
Jacob   Christian,Breton   Xavier,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Descoeur   Vincent,0,1
Jacob   Christian,Vigier   Philippe,0,1
Jacob   Christian,Iborra   Monique,0,1
Jacob   Christian,Benoit   Thierry,0,1
Jacob   Christian,Maquet   Jacqueline,0,1
Jacob   Christian,Karamanli   Marietta,0,1
Jacob   Christian,Batho   Delphine,0,1
Jacob   Christian,Clément   Jean-Michel,0,1
Jacob   Christian,Solère   Thierry,0,1
Jacob   Christian,Autain   Clémentine,0,1
Jacob   Christian,Krabal   Jacques,0,1
Jacob   Christian,Alauzet   Éric,0,1
Jacob   Christian,Marleix   Olivier,1,1
Jacob   Christian,Ferrand   Richard,0,1
Jacob   Christian,Vigier   Jean-Pierre,1,1
Jacob   Christian,Daniel   Yves,0,1
Jacob   Christian,Errante   Sophie,0,1
Jacob   Christian,Pellois   Hervé,0,1
Jacob   Christian,Molac   Paul,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Blein   Yves,0,1
Jacob   Christian,Aubert   Julien,0,1
Jacob   Christian,Bothorel   Éric,0,1
Jacob   Christian,Barbier   Frédéric,0,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Dupont   Stella,0,1
Jacob   Christian,Lang   Anne-Christine,0,1
Jacob   Christian,Bridey   Jean-Jacques,0,1
Jacob   Christian,Mazars   Stéphane,0,1
Jacob   Christian,Sage   Maina,0,1
Jacob   Christian,Claireaux   Stéphane,0,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Givernet   Olga,0,1
Jacob   Christian,Boyer   Pascale,0,1
Jacob   Christian,Vanceunebrock   Laurence,0,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Bagarry   Delphine,0,1
Jacob   Christian,Valetta Ardisson   Alexandra,0,1
Jacob   Christian,Trastour-Isnart   Laurence,0,1
Jacob   Christian,Pauget   Éric,0,1
Jacob   Christian,Hérin   Danièle,0,1
Jacob   Christian,Perea   Alain,0,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Taurine   Bénédicte,0,1
Jacob   Christian,Larive   Michel,0,1
Jacob   Christian,Bazin-Malgras   Valérie,1,1
Jacob   Christian,Dombreval   Loïc,0,1
Jacob   Christian,Roussel   Cédric,0,1
Jacob   Christian,Pitollat   Claire,0,1
Jacob   Christian,Petel   Anne-Laurence,0,1
Jacob   Christian,Racon-Bouzon   Cathy,0,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Blanc   Anne,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Blanchet   Christophe,0,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Kervran   Loïc,0,1
Jacob   Christian,Mesnier   Thomas,0,1
Jacob   Christian,Marsaud   Sandra,0,1
Jacob   Christian,Ardouin   Jean-Philippe,0,1
Jacob   Christian,Gérard   Raphaël,0,1
Jacob   Christian,Cormier-Bouligeon   François,1,1
Jacob   Christian,Michel-Brassart   Monica,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Khattabi   Fadila,0,1
Jacob   Christian,de Courson   Yolaine,0,1
Jacob   Christian,Paris   Didier,0,1
Jacob   Christian,Joncour   Bruno,0,1
Jacob   Christian,Berville   Hervé,0,1
Jacob   Christian,Kerlogot   Yannick,0,1
Jacob   Christian,Moreau   Jean-Baptiste,0,1
Jacob   Christian,Chassaing   Philippe,0,1
Jacob   Christian,Delpon   Michel,0,1
Jacob   Christian,Clapot   Mireille,0,1
Jacob   Christian,Thourot   Alice,0,1
Jacob   Christian,de Lavergne   Célia,0,1
Jacob   Christian,Anthoine   Emmanuelle,0,1
