from,to,vote_commun,loi_commun
Morel-À-L'Huissier   Pierre,Favennec-Bécot   Yannick,1,1
Morel-À-L'Huissier   Pierre,Juanico   Régis,1,1
Morel-À-L'Huissier   Pierre,Untermaier   Cécile,1,1
Morel-À-L'Huissier   Pierre,Dombreval   Loïc,0,1
Morel-À-L'Huissier   Pierre,Acquaviva   Jean-Félix,1,1
Morel-À-L'Huissier   Pierre,Ménard   Emmanuelle,1,1
Morel-À-L'Huissier   Pierre,Brulebois   Danielle,0,1
Morel-À-L'Huissier   Pierre,Dubré-Chirat   Nicole,0,1
Morel-À-L'Huissier   Pierre,Sorre   Bertrand,0,1
Morel-À-L'Huissier   Pierre,Park   Zivka,0,1
Morel-À-L'Huissier   Pierre,Cazebonne   Samantha,0,1
Morel-À-L'Huissier   Pierre,Kokouendo   Rodrigue,0,1
Morel-À-L'Huissier   Pierre,Matras   Fabien,0,1
Morel-À-L'Huissier   Pierre,Buchou   Stéphane,0,1
Morel-À-L'Huissier   Pierre,Fiévet   Jean-Marie,0,1
Morel-À-L'Huissier   Pierre,Rebeyrotte   Rémy,0,1
Favennec-Bécot   Yannick,Juanico   Régis,1,1
Favennec-Bécot   Yannick,Untermaier   Cécile,1,1
Favennec-Bécot   Yannick,Dombreval   Loïc,0,1
Favennec-Bécot   Yannick,Acquaviva   Jean-Félix,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,1,1
Favennec-Bécot   Yannick,Brulebois   Danielle,0,1
Favennec-Bécot   Yannick,Dubré-Chirat   Nicole,0,1
Favennec-Bécot   Yannick,Sorre   Bertrand,0,1
Favennec-Bécot   Yannick,Park   Zivka,0,1
Favennec-Bécot   Yannick,Cazebonne   Samantha,0,1
Favennec-Bécot   Yannick,Kokouendo   Rodrigue,0,1
Favennec-Bécot   Yannick,Matras   Fabien,0,1
Favennec-Bécot   Yannick,Buchou   Stéphane,0,1
Favennec-Bécot   Yannick,Fiévet   Jean-Marie,0,1
Favennec-Bécot   Yannick,Rebeyrotte   Rémy,0,1
Juanico   Régis,Untermaier   Cécile,1,1
Juanico   Régis,Dombreval   Loïc,0,1
Juanico   Régis,Acquaviva   Jean-Félix,1,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Brulebois   Danielle,0,1
Juanico   Régis,Dubré-Chirat   Nicole,0,1
Juanico   Régis,Sorre   Bertrand,0,1
Juanico   Régis,Park   Zivka,0,1
Juanico   Régis,Cazebonne   Samantha,0,1
Juanico   Régis,Kokouendo   Rodrigue,0,1
Juanico   Régis,Matras   Fabien,0,1
Juanico   Régis,Buchou   Stéphane,0,1
Juanico   Régis,Fiévet   Jean-Marie,0,1
Juanico   Régis,Rebeyrotte   Rémy,0,1
Untermaier   Cécile,Dombreval   Loïc,0,1
Untermaier   Cécile,Acquaviva   Jean-Félix,1,1
Untermaier   Cécile,Ménard   Emmanuelle,1,1
Untermaier   Cécile,Brulebois   Danielle,0,1
Untermaier   Cécile,Dubré-Chirat   Nicole,0,1
Untermaier   Cécile,Sorre   Bertrand,0,1
Untermaier   Cécile,Park   Zivka,0,1
Untermaier   Cécile,Cazebonne   Samantha,0,1
Untermaier   Cécile,Kokouendo   Rodrigue,0,1
Untermaier   Cécile,Matras   Fabien,0,1
Untermaier   Cécile,Buchou   Stéphane,0,1
Untermaier   Cécile,Fiévet   Jean-Marie,0,1
Untermaier   Cécile,Rebeyrotte   Rémy,0,1
Dombreval   Loïc,Acquaviva   Jean-Félix,0,1
Dombreval   Loïc,Ménard   Emmanuelle,0,1
Dombreval   Loïc,Brulebois   Danielle,1,1
Dombreval   Loïc,Dubré-Chirat   Nicole,1,1
Dombreval   Loïc,Sorre   Bertrand,1,1
Dombreval   Loïc,Park   Zivka,1,1
Dombreval   Loïc,Cazebonne   Samantha,1,1
Dombreval   Loïc,Kokouendo   Rodrigue,1,1
Dombreval   Loïc,Matras   Fabien,1,1
Dombreval   Loïc,Buchou   Stéphane,1,1
Dombreval   Loïc,Fiévet   Jean-Marie,1,1
Dombreval   Loïc,Rebeyrotte   Rémy,1,1
Acquaviva   Jean-Félix,Ménard   Emmanuelle,1,1
Acquaviva   Jean-Félix,Brulebois   Danielle,0,1
Acquaviva   Jean-Félix,Dubré-Chirat   Nicole,0,1
Acquaviva   Jean-Félix,Sorre   Bertrand,0,1
Acquaviva   Jean-Félix,Park   Zivka,0,1
Acquaviva   Jean-Félix,Cazebonne   Samantha,0,1
Acquaviva   Jean-Félix,Kokouendo   Rodrigue,0,1
Acquaviva   Jean-Félix,Matras   Fabien,0,1
Acquaviva   Jean-Félix,Buchou   Stéphane,0,1
Acquaviva   Jean-Félix,Fiévet   Jean-Marie,0,1
Acquaviva   Jean-Félix,Rebeyrotte   Rémy,0,1
Ménard   Emmanuelle,Brulebois   Danielle,0,1
Ménard   Emmanuelle,Dubré-Chirat   Nicole,0,1
Ménard   Emmanuelle,Sorre   Bertrand,0,1
Ménard   Emmanuelle,Park   Zivka,0,1
Ménard   Emmanuelle,Cazebonne   Samantha,0,1
Ménard   Emmanuelle,Kokouendo   Rodrigue,0,1
Ménard   Emmanuelle,Matras   Fabien,0,1
Ménard   Emmanuelle,Buchou   Stéphane,0,1
Ménard   Emmanuelle,Fiévet   Jean-Marie,0,1
Ménard   Emmanuelle,Rebeyrotte   Rémy,0,1
Brulebois   Danielle,Dubré-Chirat   Nicole,1,1
Brulebois   Danielle,Sorre   Bertrand,1,1
Brulebois   Danielle,Park   Zivka,1,1
Brulebois   Danielle,Cazebonne   Samantha,1,1
Brulebois   Danielle,Kokouendo   Rodrigue,1,1
Brulebois   Danielle,Matras   Fabien,1,1
Brulebois   Danielle,Buchou   Stéphane,1,1
Brulebois   Danielle,Fiévet   Jean-Marie,1,1
Brulebois   Danielle,Rebeyrotte   Rémy,1,1
Dubré-Chirat   Nicole,Sorre   Bertrand,1,1
Dubré-Chirat   Nicole,Park   Zivka,1,1
Dubré-Chirat   Nicole,Cazebonne   Samantha,1,1
Dubré-Chirat   Nicole,Kokouendo   Rodrigue,1,1
Dubré-Chirat   Nicole,Matras   Fabien,1,1
Dubré-Chirat   Nicole,Buchou   Stéphane,1,1
Dubré-Chirat   Nicole,Fiévet   Jean-Marie,1,1
Dubré-Chirat   Nicole,Rebeyrotte   Rémy,1,1
Sorre   Bertrand,Park   Zivka,1,1
Sorre   Bertrand,Cazebonne   Samantha,1,1
Sorre   Bertrand,Kokouendo   Rodrigue,1,1
Sorre   Bertrand,Matras   Fabien,1,1
Sorre   Bertrand,Buchou   Stéphane,1,1
Sorre   Bertrand,Fiévet   Jean-Marie,1,1
Sorre   Bertrand,Rebeyrotte   Rémy,1,1
Park   Zivka,Cazebonne   Samantha,1,1
Park   Zivka,Kokouendo   Rodrigue,1,1
Park   Zivka,Matras   Fabien,1,1
Park   Zivka,Buchou   Stéphane,1,1
Park   Zivka,Fiévet   Jean-Marie,1,1
Park   Zivka,Rebeyrotte   Rémy,1,1
Cazebonne   Samantha,Kokouendo   Rodrigue,1,1
Cazebonne   Samantha,Matras   Fabien,1,1
Cazebonne   Samantha,Buchou   Stéphane,1,1
Cazebonne   Samantha,Fiévet   Jean-Marie,1,1
