from,to,vote_commun,loi_commun
Firmin Le Bodo   Agnès,Pupponi   François,1,1
Firmin Le Bodo   Agnès,Marleix   Olivier,1,1
Firmin Le Bodo   Agnès,Untermaier   Cécile,1,1
Firmin Le Bodo   Agnès,Rabault   Valérie,1,1
Firmin Le Bodo   Agnès,Nilor   Jean-Philippe,1,1
Firmin Le Bodo   Agnès,Sage   Maina,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Hérin   Danièle,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,1,1
Firmin Le Bodo   Agnès,Castellani   Michel,1,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,1,1
Firmin Le Bodo   Agnès,Colombani   Paul-André,1,1
Firmin Le Bodo   Agnès,Sommer   Denis,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Portarrieu   Jean-François,1,1
Firmin Le Bodo   Agnès,Euzet   Christophe,1,1
Firmin Le Bodo   Agnès,Maillart-Méhaignerie   Laurence,1,1
Firmin Le Bodo   Agnès,Démoulin   Nicolas,1,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,1,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Kamowski   Catherine,1,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,1,1
Firmin Le Bodo   Agnès,Orphelin   Matthieu,1,1
Firmin Le Bodo   Agnès,Zannier   Hélène,1,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Trisse   Nicole,1,1
Firmin Le Bodo   Agnès,Rauch   Isabelle,1,1
Firmin Le Bodo   Agnès,Bois   Pascal,1,1
Firmin Le Bodo   Agnès,Serva   Olivier,1,1
Firmin Le Bodo   Agnès,Benin   Justine,1,1
Firmin Le Bodo   Agnès,Manin   Josette,1,1
Firmin Le Bodo   Agnès,Genetet   Anne,1,1
Firmin Le Bodo   Agnès,Ratenon   Jean-Hugues,1,1
Firmin Le Bodo   Agnès,Sanquer   Nicole,1,1
Firmin Le Bodo   Agnès,Vuilletet   Guillaume,1,1
Firmin Le Bodo   Agnès,Schellenberger   Raphaël,1,1
Firmin Le Bodo   Agnès,Lenne   Marion,1,1
Firmin Le Bodo   Agnès,Naegelen   Christophe,1,1
Firmin Le Bodo   Agnès,Verdier-Jouclas   Marie-Christine,1,1
Firmin Le Bodo   Agnès,Raphan   Pierre-Alain,1,1
Firmin Le Bodo   Agnès,Pouzyreff   Natalia,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Provendier   Florence,1,1
Firmin Le Bodo   Agnès,Fugit   Jean-Luc,1,1
Firmin Le Bodo   Agnès,Ali   Ramlati,1,1
Firmin Le Bodo   Agnès,Brial   Sylvain,1,1
Pupponi   François,Marleix   Olivier,1,1
Pupponi   François,Untermaier   Cécile,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Nilor   Jean-Philippe,1,1
Pupponi   François,Sage   Maina,1,1
Pupponi   François,Maillard   Sylvain,1,1
Pupponi   François,Hérin   Danièle,1,1
Pupponi   François,Dharréville   Pierre,1,1
Pupponi   François,Bouyx   Bertrand,1,1
Pupponi   François,Michel-Brassart   Monica,1,1
Pupponi   François,Castellani   Michel,1,1
Pupponi   François,Kerlogot   Yannick,1,1
Pupponi   François,Colombani   Paul-André,1,1
Pupponi   François,Sommer   Denis,1,1
Pupponi   François,Vignon   Corinne,1,1
Pupponi   François,Portarrieu   Jean-François,1,1
Pupponi   François,Euzet   Christophe,1,1
Pupponi   François,Maillart-Méhaignerie   Laurence,1,1
Pupponi   François,Démoulin   Nicolas,1,1
Pupponi   François,Brulebois   Danielle,1,1
Pupponi   François,Mis   Jean-Michel,1,1
Pupponi   François,Borowczyk   Julien,1,1
Pupponi   François,Kamowski   Catherine,1,1
Pupponi   François,Bannier   Géraldine,1,1
Pupponi   François,Orphelin   Matthieu,1,1
Pupponi   François,Zannier   Hélène,1,1
Pupponi   François,Hammouche   Brahim,1,1
Pupponi   François,Trisse   Nicole,1,1
Pupponi   François,Rauch   Isabelle,1,1
Pupponi   François,Bois   Pascal,1,1
Pupponi   François,Serva   Olivier,1,1
Pupponi   François,Benin   Justine,1,1
Pupponi   François,Manin   Josette,1,1
Pupponi   François,Genetet   Anne,1,1
Pupponi   François,Ratenon   Jean-Hugues,1,1
Pupponi   François,Sanquer   Nicole,1,1
Pupponi   François,Vuilletet   Guillaume,1,1
Pupponi   François,Schellenberger   Raphaël,1,1
Pupponi   François,Lenne   Marion,1,1
Pupponi   François,Naegelen   Christophe,1,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,1,1
Pupponi   François,Raphan   Pierre-Alain,1,1
Pupponi   François,Pouzyreff   Natalia,1,1
Pupponi   François,de Vaucouleurs   Michèle,1,1
Pupponi   François,Provendier   Florence,1,1
Pupponi   François,Fugit   Jean-Luc,1,1
Pupponi   François,Ali   Ramlati,1,1
Pupponi   François,Brial   Sylvain,1,1
Marleix   Olivier,Untermaier   Cécile,1,1
Marleix   Olivier,Rabault   Valérie,1,1
Marleix   Olivier,Nilor   Jean-Philippe,1,1
Marleix   Olivier,Sage   Maina,1,1
Marleix   Olivier,Maillard   Sylvain,1,1
Marleix   Olivier,Hérin   Danièle,1,1
Marleix   Olivier,Dharréville   Pierre,1,1
Marleix   Olivier,Bouyx   Bertrand,1,1
Marleix   Olivier,Michel-Brassart   Monica,1,1
Marleix   Olivier,Castellani   Michel,1,1
Marleix   Olivier,Kerlogot   Yannick,1,1
Marleix   Olivier,Colombani   Paul-André,1,1
Marleix   Olivier,Sommer   Denis,1,1
Marleix   Olivier,Vignon   Corinne,1,1
Marleix   Olivier,Portarrieu   Jean-François,1,1
Marleix   Olivier,Euzet   Christophe,1,1
Marleix   Olivier,Maillart-Méhaignerie   Laurence,1,1
Marleix   Olivier,Démoulin   Nicolas,1,1
Marleix   Olivier,Brulebois   Danielle,1,1
Marleix   Olivier,Mis   Jean-Michel,1,1
Marleix   Olivier,Borowczyk   Julien,1,1
Marleix   Olivier,Kamowski   Catherine,1,1
Marleix   Olivier,Bannier   Géraldine,1,1
Marleix   Olivier,Orphelin   Matthieu,1,1
Marleix   Olivier,Zannier   Hélène,1,1
Marleix   Olivier,Hammouche   Brahim,1,1
Marleix   Olivier,Trisse   Nicole,1,1
Marleix   Olivier,Rauch   Isabelle,1,1
Marleix   Olivier,Bois   Pascal,1,1
Marleix   Olivier,Serva   Olivier,1,1
Marleix   Olivier,Benin   Justine,1,1
Marleix   Olivier,Manin   Josette,1,1
Marleix   Olivier,Genetet   Anne,1,1
Marleix   Olivier,Ratenon   Jean-Hugues,1,1
Marleix   Olivier,Sanquer   Nicole,1,1
Marleix   Olivier,Vuilletet   Guillaume,1,1
Marleix   Olivier,Schellenberger   Raphaël,1,1
Marleix   Olivier,Lenne   Marion,1,1
Marleix   Olivier,Naegelen   Christophe,1,1
Marleix   Olivier,Verdier-Jouclas   Marie-Christine,1,1
Marleix   Olivier,Raphan   Pierre-Alain,1,1
Marleix   Olivier,Pouzyreff   Natalia,1,1
Marleix   Olivier,de Vaucouleurs   Michèle,1,1
Marleix   Olivier,Provendier   Florence,1,1
Marleix   Olivier,Fugit   Jean-Luc,1,1
Marleix   Olivier,Ali   Ramlati,1,1
Marleix   Olivier,Brial   Sylvain,1,1
Untermaier   Cécile,Rabault   Valérie,1,1
Untermaier   Cécile,Nilor   Jean-Philippe,1,1
Untermaier   Cécile,Sage   Maina,1,1
Untermaier   Cécile,Maillard   Sylvain,1,1
Untermaier   Cécile,Hérin   Danièle,1,1
Untermaier   Cécile,Dharréville   Pierre,1,1
Untermaier   Cécile,Bouyx   Bertrand,1,1
Untermaier   Cécile,Michel-Brassart   Monica,1,1
Untermaier   Cécile,Castellani   Michel,1,1
Untermaier   Cécile,Kerlogot   Yannick,1,1
Untermaier   Cécile,Colombani   Paul-André,1,1
Untermaier   Cécile,Sommer   Denis,1,1
Untermaier   Cécile,Vignon   Corinne,1,1
Untermaier   Cécile,Portarrieu   Jean-François,1,1
Untermaier   Cécile,Euzet   Christophe,1,1
Untermaier   Cécile,Maillart-Méhaignerie   Laurence,1,1
Untermaier   Cécile,Démoulin   Nicolas,1,1
Untermaier   Cécile,Brulebois   Danielle,1,1
Untermaier   Cécile,Mis   Jean-Michel,1,1
Untermaier   Cécile,Borowczyk   Julien,1,1
Untermaier   Cécile,Kamowski   Catherine,1,1
Untermaier   Cécile,Bannier   Géraldine,1,1
Untermaier   Cécile,Orphelin   Matthieu,1,1
Untermaier   Cécile,Zannier   Hélène,1,1
Untermaier   Cécile,Hammouche   Brahim,1,1
Untermaier   Cécile,Trisse   Nicole,1,1
