from,to,vote_commun,loi_commun
David   Alain,Le Fur   Marc,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,Woerth   Éric,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Maquet   Emmanuel,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Sage   Maina,1,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Ahamada   Saïd,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Chassaing   Philippe,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,David   Dominique,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,1,1
David   Alain,Orphelin   Matthieu,1,1
David   Alain,Cariou   Émilie,1,1
