from,to,vote_commun,loi_commun
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Kamardine   Mansour,1,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Paris   Didier,0,1
Reiss   Frédéric,Thourot   Alice,0,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Larsonneur   Jean-Charles,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Fabre   Catherine,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Gauvain   Raphaël,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Vialay   Michel,1,1
Reiss   Frédéric,Fuchs   Bruno,0,1
Larrivé   Guillaume,Kamardine   Mansour,1,1
Larrivé   Guillaume,Ciotti   Éric,1,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Bazin   Thibault,1,1
Larrivé   Guillaume,Thiériot   Jean-Louis,1,1
Larrivé   Guillaume,Mazars   Stéphane,0,1
Larrivé   Guillaume,Charvier   Fannette,0,1
Larrivé   Guillaume,Paris   Didier,0,1
Larrivé   Guillaume,Thourot   Alice,0,1
Larrivé   Guillaume,Gipson   Séverine,0,1
Larrivé   Guillaume,Larsonneur   Jean-Charles,0,1
Larrivé   Guillaume,Chapelier   Annie,0,1
Larrivé   Guillaume,Fabre   Catherine,0,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Démoulin   Nicolas,0,1
Larrivé   Guillaume,Motin   Cendra,0,1
Larrivé   Guillaume,Mis   Jean-Michel,0,1
Larrivé   Guillaume,Borowczyk   Julien,0,1
Larrivé   Guillaume,Cariou   Émilie,0,1
Larrivé   Guillaume,Minot   Maxime,1,1
Larrivé   Guillaume,Descamps   Béatrice,1,1
Larrivé   Guillaume,Thomas   Valérie,0,1
Larrivé   Guillaume,Moutchou   Naïma,0,1
Larrivé   Guillaume,Manin   Josette,0,1
Larrivé   Guillaume,Genetet   Anne,0,1
Larrivé   Guillaume,Peu   Stéphane,0,1
Larrivé   Guillaume,Gauvain   Raphaël,0,1
Larrivé   Guillaume,Kuster   Brigitte,1,1
Larrivé   Guillaume,Terlier   Jean,0,1
Larrivé   Guillaume,Braun-Pivet   Yaël,0,1
Larrivé   Guillaume,Vialay   Michel,1,1
Larrivé   Guillaume,Fuchs   Bruno,0,1
Kamardine   Mansour,Ciotti   Éric,1,1
Kamardine   Mansour,Le Grip   Constance,1,1
Kamardine   Mansour,Bazin   Thibault,1,1
Kamardine   Mansour,Thiériot   Jean-Louis,1,1
Kamardine   Mansour,Mazars   Stéphane,0,1
Kamardine   Mansour,Charvier   Fannette,0,1
Kamardine   Mansour,Paris   Didier,0,1
Kamardine   Mansour,Thourot   Alice,0,1
Kamardine   Mansour,Gipson   Séverine,0,1
Kamardine   Mansour,Larsonneur   Jean-Charles,0,1
Kamardine   Mansour,Chapelier   Annie,0,1
Kamardine   Mansour,Fabre   Catherine,0,1
Kamardine   Mansour,Ménard   Emmanuelle,1,1
Kamardine   Mansour,Démoulin   Nicolas,0,1
Kamardine   Mansour,Motin   Cendra,0,1
Kamardine   Mansour,Mis   Jean-Michel,0,1
Kamardine   Mansour,Borowczyk   Julien,0,1
Kamardine   Mansour,Cariou   Émilie,0,1
Kamardine   Mansour,Minot   Maxime,1,1
Kamardine   Mansour,Descamps   Béatrice,1,1
Kamardine   Mansour,Thomas   Valérie,0,1
Kamardine   Mansour,Moutchou   Naïma,0,1
Kamardine   Mansour,Manin   Josette,0,1
Kamardine   Mansour,Genetet   Anne,0,1
Kamardine   Mansour,Peu   Stéphane,0,1
Kamardine   Mansour,Gauvain   Raphaël,0,1
Kamardine   Mansour,Kuster   Brigitte,1,1
Kamardine   Mansour,Terlier   Jean,0,1
Kamardine   Mansour,Braun-Pivet   Yaël,0,1
Kamardine   Mansour,Vialay   Michel,1,1
Kamardine   Mansour,Fuchs   Bruno,0,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Bazin   Thibault,1,1
Ciotti   Éric,Thiériot   Jean-Louis,1,1
Ciotti   Éric,Mazars   Stéphane,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Paris   Didier,0,1
Ciotti   Éric,Thourot   Alice,0,1
