from,to,vote_commun,loi_commun
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Chassaigne   André,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Garot   Guillaume,1,1
Habib   David,Potier   Dominique,1,1
Habib   David,Louwagie   Véronique,0,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Bazin   Thibault,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Besson-Moreau   Grégory,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Jerretie   Christophe,0,1
Habib   David,Martin   Didier,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Delpon   Michel,0,1
Habib   David,Gipson   Séverine,0,1
Habib   David,O'Petit   Claire,0,1
Habib   David,Le Meur   Annaïg,0,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Hammerer   Véronique,0,1
Habib   David,Dubos   Christelle,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Démoulin   Nicolas,0,1
Habib   David,Limon   Monique,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Ramos   Richard,1,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Beauvais   Valérie,0,1
Habib   David,Magnier   Lise,1,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Le Peih   Nicole,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Di Filippo   Fabien,0,1
Habib   David,Perrot   Patrice,0,1
Habib   David,Bruneel   Alain,1,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Nury   Jérôme,0,1
Habib   David,Descrozaille   Frédéric,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Dunoyer   Philippe,1,1
Habib   David,Corbière   Alexis,1,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Ramadier   Alain,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Millienne   Bruno,1,1
Habib   David,Leguille-Balloy   Martine,0,1
Habib   David,Ruffin   François,1,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Corneloup   Josiane,1,1
Bony   Jean-Yves,Chassaigne   André,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
