from,to,vote_commun,loi_commun
Hutin   Christian,Lecoq   Jean-Paul,1,1
Hutin   Christian,Sage   Maina,1,1
Hutin   Christian,Perea   Alain,1,1
Hutin   Christian,Robert   Mireille,1,1
Hutin   Christian,Joncour   Bruno,1,1
Hutin   Christian,Nogal   Mickaël,1,1
Hutin   Christian,Ménard   Emmanuelle,1,1
Hutin   Christian,Colboc   Fabienne,1,1
Hutin   Christian,Saint-Paul   Laetitia,1,1
Hutin   Christian,Kuric   Aina,1,1
Hutin   Christian,Hammouche   Brahim,1,1
Hutin   Christian,El Guerrab   M'jid,1,1
Hutin   Christian,Kokouendo   Rodrigue,1,1
Hutin   Christian,Buchou   Stéphane,1,1
Hutin   Christian,Leguille-Balloy   Martine,1,1
Hutin   Christian,Pételle   Bénédicte,1,1
Hutin   Christian,Fuchs   Bruno,1,1
Lecoq   Jean-Paul,Sage   Maina,1,1
Lecoq   Jean-Paul,Perea   Alain,1,1
Lecoq   Jean-Paul,Robert   Mireille,1,1
Lecoq   Jean-Paul,Joncour   Bruno,1,1
Lecoq   Jean-Paul,Nogal   Mickaël,1,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,1,1
Lecoq   Jean-Paul,Colboc   Fabienne,1,1
Lecoq   Jean-Paul,Saint-Paul   Laetitia,1,1
Lecoq   Jean-Paul,Kuric   Aina,1,1
Lecoq   Jean-Paul,Hammouche   Brahim,1,1
Lecoq   Jean-Paul,El Guerrab   M'jid,1,1
Lecoq   Jean-Paul,Kokouendo   Rodrigue,1,1
Lecoq   Jean-Paul,Buchou   Stéphane,1,1
Lecoq   Jean-Paul,Leguille-Balloy   Martine,1,1
Lecoq   Jean-Paul,Pételle   Bénédicte,1,1
Lecoq   Jean-Paul,Fuchs   Bruno,1,1
Sage   Maina,Perea   Alain,1,1
Sage   Maina,Robert   Mireille,1,1
Sage   Maina,Joncour   Bruno,1,1
Sage   Maina,Nogal   Mickaël,1,1
Sage   Maina,Ménard   Emmanuelle,1,1
Sage   Maina,Colboc   Fabienne,1,1
Sage   Maina,Saint-Paul   Laetitia,1,1
Sage   Maina,Kuric   Aina,1,1
Sage   Maina,Hammouche   Brahim,1,1
Sage   Maina,El Guerrab   M'jid,1,1
Sage   Maina,Kokouendo   Rodrigue,1,1
Sage   Maina,Buchou   Stéphane,1,1
Sage   Maina,Leguille-Balloy   Martine,1,1
Sage   Maina,Pételle   Bénédicte,1,1
Sage   Maina,Fuchs   Bruno,1,1
Perea   Alain,Robert   Mireille,1,1
Perea   Alain,Joncour   Bruno,1,1
Perea   Alain,Nogal   Mickaël,1,1
Perea   Alain,Ménard   Emmanuelle,1,1
Perea   Alain,Colboc   Fabienne,1,1
Perea   Alain,Saint-Paul   Laetitia,1,1
