from,to,vote_commun,loi_commun
Menuel   Gérard,Pont   Jean-Pierre,0,1
Menuel   Gérard,Woerth   Éric,1,1
Menuel   Gérard,Descoeur   Vincent,1,1
Menuel   Gérard,Vigier   Philippe,1,1
Menuel   Gérard,Dalloz   Marie-Christine,1,1
Menuel   Gérard,Pinel   Sylvia,1,1
Menuel   Gérard,Victory   Michèle,1,1
Menuel   Gérard,Pupponi   François,1,1
Menuel   Gérard,Bricout   Jean-Louis,1,1
Menuel   Gérard,Lambert   François-Michel,1,1
Menuel   Gérard,Molac   Paul,1,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Pires Beaune   Christine,1,1
Menuel   Gérard,Dubié   Jeanine,1,1
Menuel   Gérard,Bazin   Thibault,1,1
Menuel   Gérard,Ferrara   Jean-Jacques,1,1
Menuel   Gérard,Questel   Bruno,0,1
Menuel   Gérard,Dive   Julien,1,1
Menuel   Gérard,Boyer   Pascale,0,1
Menuel   Gérard,Dufrègne   Jean-Paul,1,1
Menuel   Gérard,Peyrol   Bénédicte,0,1
Menuel   Gérard,Bono-Vandorme   Aude,0,1
Menuel   Gérard,Hérin   Danièle,0,1
Menuel   Gérard,Perea   Alain,0,1
Menuel   Gérard,Petel   Anne-Laurence,1,1
Menuel   Gérard,Ahamada   Saïd,0,1
Menuel   Gérard,Blanchet   Christophe,0,1
Menuel   Gérard,Jerretie   Christophe,0,1
Menuel   Gérard,Marsaud   Sandra,0,1
Menuel   Gérard,Berville   Hervé,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,Melchior   Graziella,0,1
Menuel   Gérard,Le Meur   Annaïg,0,1
Menuel   Gérard,Chapelier   Annie,0,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Balanant   Erwan,1,1
Menuel   Gérard,Prud'homme   Loïc,1,1
Menuel   Gérard,Ménard   Emmanuelle,1,1
Menuel   Gérard,Le Bohec   Gaël,0,1
Menuel   Gérard,Colas-Roy   Jean-Charles,0,1
Menuel   Gérard,Bachelier   Florian,0,1
Menuel   Gérard,Jolivet   François,1,1
Menuel   Gérard,Démoulin   Nicolas,0,1
Menuel   Gérard,Motin   Cendra,0,1
Menuel   Gérard,Borowczyk   Julien,1,1
Menuel   Gérard,Beauvais   Valérie,1,1
Menuel   Gérard,Magnier   Lise,1,1
Menuel   Gérard,Damaisin   Olivier,0,1
Menuel   Gérard,Fiat   Caroline,1,1
Menuel   Gérard,Pahun   Jimmy,1,1
Menuel   Gérard,Jacques   Jean-Michel,0,1
Menuel   Gérard,Osson   Catherine,0,1
Menuel   Gérard,Goulet   Perrine,1,1
Menuel   Gérard,Deprez-Audebert   Marguerite,1,1
Menuel   Gérard,Duvergé   Bruno,1,1
Menuel   Gérard,Saint-Martin   Laurent,0,1
Menuel   Gérard,Genetet   Anne,0,1
Menuel   Gérard,Holroyd   Alexandre,0,1
Menuel   Gérard,Petit   Frédéric,1,1
Menuel   Gérard,Dumas   Frédérique,1,1
Menuel   Gérard,Rubin   Sabine,1,1
Menuel   Gérard,Gouffier-Cha   Guillaume,1,1
Menuel   Gérard,Brugnera   Anne,0,1
Menuel   Gérard,Mignola   Patrick,0,1
Menuel   Gérard,Riotton   Véronique,0,1
Menuel   Gérard,Roseren   Xavier,0,1
Menuel   Gérard,Batut   Xavier,1,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,0,1
Menuel   Gérard,Lemoine   Patricia,1,1
Menuel   Gérard,Kokouendo   Rodrigue,0,1
Menuel   Gérard,Fauvergue   Jean-Michel,0,1
Menuel   Gérard,Mauborgne   Sereine,1,1
Menuel   Gérard,Michel-Kleisbauer   Philippe,1,1
Menuel   Gérard,Boucard   Ian,1,1
Menuel   Gérard,Piron   Béatrice,0,1
Menuel   Gérard,Lebec   Marie,0,1
Menuel   Gérard,Guévenoux   Marie,0,1
Menuel   Gérard,Millienne   Bruno,1,1
Menuel   Gérard,Buchou   Stéphane,0,1
Menuel   Gérard,Bournazel   Pierre-Yves,1,1
Menuel   Gérard,Henriet   Pierre,0,1
Menuel   Gérard,Hennion   Christine,0,1
Menuel   Gérard,Houlié   Sacha,0,1
Menuel   Gérard,Turquois   Nicolas,0,1
Menuel   Gérard,Jumel   Sébastien,1,1
